"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,12.0681941193353,5.976564656829,0.504767275225255,12.1076501766637,6.03523475955965,0.501535420044431,12.1076501766637,6.05534200954513,0.499874713822159,13.5350342840937,6.1681918835171,0.544279552304798,NA,NA,NA,12.0441972454862,6.1356681391155,0.490570603083162,12.0441972454867,5.93040679780349,0.507612946140868
2,11.6505636191319,6.03254751659868,0.48220981286327,11.6505636191319,6.08143568043451,0.47801360695993,11.6590230500368,6.0344127460359,0.482425523979312,11.6590230500368,6.09618962917904,0.47712689107688,13.6278231307614,6.22509390731247,0.543207022311517,NA,NA,NA,11.6505636191322,6.01080382756383,0.484076133647896,11.6505636191319,5.94845080541965,0.489428065467028
3,12.4543932397092,5.84806316287381,0.530441744506024,12.4543932397092,5.92088320170113,0.524594808615551,12.1545874796246,6.13465143864949,0.495280983502456,12.1545874796246,6.11307238427891,0.497056367027957,13.4650162874586,6.18699827187836,0.540513123802089,NA,NA,NA,12.4808600858873,6.17784718028845,0.505014306884666,12.4808600858872,6.00245280530704,0.519067374844276
4,11.7860601879967,6.03406659402017,0.48803361786957,11.7860601879967,6.04889901528071,0.486775146334217,11.660613157697,5.91644611724264,0.492612777970659,11.660613157697,5.96467313518765,0.488476887576836,13.106765572101,6.02836216794939,0.540057221990654,NA,NA,NA,11.7860601879968,5.95952327514992,0.494358319905811,11.7860601879967,5.86104961845291,0.502713415257969
5,11.4482552192648,5.91686321778536,0.483164630377156,11.4482552192648,5.89769258040901,0.48483917702284,10.7807158442661,5.82401044884109,0.459775164008363,10.7807158442661,5.72031208090702,0.469394039919022,12.1965298193878,5.78557575440783,0.525637551001515,NA,NA,NA,11.4482552192648,5.65664094072709,0.505894930503625,11.4100788162163,5.60789740017365,0.508513701745551
6,12.5550143943562,6.03533165584914,0.519289148839036,12.5550143943562,5.95913957824721,0.525357805967472,12.7512207826105,5.91107239421027,0.536430864543457,12.7512207826105,5.87836662671104,0.538995777194317,14.5409911538407,5.97404199616043,0.589158542704807,NA,NA,NA,12.5550143943561,5.91114876762417,0.529180247672083,12.5621940440254,5.74208720131535,0.542907299378462
7,11.5573072623783,6.09100643357946,0.472973565961415,11.5573072623783,6.10534146553914,0.471733222373221,11.725064909193,6.21268570916915,0.470136348303018,11.725064909193,6.30613761072649,0.462166080992679,13.2808134916841,6.36341407050263,0.52085660456815,NA,NA,NA,11.5573072623785,6.37755034802692,0.448180254860298,11.5573072623785,6.20012543917292,0.463532006338909
8,12.1157067411901,5.86899138804351,0.515588193622205,12.1157067411901,5.89971956077634,0.513051967433404,11.8557705274534,5.74489489670107,0.515434708912583,11.8557705274534,5.73699377722171,0.516101145519217,13.5712444623269,5.77891293255042,0.57417958621316,NA,NA,NA,12.1157067411901,5.69461202879108,0.52998102789737,12.1157067411904,5.62846213554876,0.535440873918365
9,12.2948465422515,5.85185274763746,0.524040196229578,12.2948465422515,5.89444011680379,0.520576357212151,12.1462691599961,5.2949564110572,0.5640672587352,12.1462691599961,5.37673940206142,0.557334080841071,13.9289980970824,5.49349654408418,0.60560720119311,NA,NA,NA,12.2503098950656,5.28839795169908,0.568304965588729,12.2261610965995,5.21116450265175,0.573769357243202
10,11.8967640058261,5.99077781053117,0.496436358021615,11.8967640058261,6.06068261732491,0.490560406648662,12.5259849994016,5.89804177878937,0.529135490815999,12.5259849994016,5.96171332605032,0.524052333901474,14.6468681689097,6.05343223950203,0.586708081912597,NA,NA,NA,11.9017304851604,6.0592763967835,0.490891143574584,11.9212996811688,5.80918258653997,0.512705599061796
11,12.0247713534451,5.77824747430568,0.519471322616855,12.0247713534451,5.77955852553075,0.519362293414841,12.0075162007875,5.79412304459777,0.517458652754699,12.0075162007875,5.7952755871475,0.517362667662491,13.7196094519342,5.85735578703156,0.573066871360119,NA,NA,NA,12.003472942592,5.81837715552733,0.515275522063122,12.039565586061,5.64710985321699,0.530954018826475
