"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,12.0681941193353,5.976564656829,0.504767275225255,12.1076501766637,6.03523475955965,0.501535420044431,12.1076501766637,6.05534200954513,0.499874713822159,12.1076501766794,6.03523475955779,0.501535420045229,12.1076501766637,6.05534200954517,0.499874713822153,12.0441972454862,6.1356681391155,0.490570603083162,12.0441972454867,5.93040679780349,0.507612946140868
2,11.6505636191319,6.03254751659868,0.48220981286327,11.6505636191319,6.08143568043451,0.47801360695993,11.6590230500368,6.0344127460359,0.482425523979312,11.6590230500368,6.09618962917904,0.47712689107688,11.6590230500663,6.03441274603138,0.482425523981012,11.6590230500367,6.09618962917894,0.477126891076884,11.6505636191322,6.01080382756383,0.484076133647896,11.6505636191319,5.94845080541965,0.489428065467028
3,12.4543932397092,5.84806316287381,0.530441744506024,12.4543932397092,5.92088320170113,0.524594808615551,12.1545874796246,6.13465143864949,0.495280983502456,12.1545874796246,6.11307238427891,0.497056367027957,12.1545874796385,6.13465143864887,0.495280983503084,12.1545874796247,6.11307238427903,0.497056367027952,12.4808600858873,6.17784718028845,0.505014306884666,12.4808600858872,6.00245280530704,0.519067374844276
4,11.7860601879967,6.03406659402017,0.48803361786957,11.7860601879967,6.04889901528071,0.486775146334217,11.660613157697,5.91644611724264,0.492612777970659,11.660613157697,5.96467313518765,0.488476887576836,11.6606131577135,5.91644611724148,0.49261277797148,11.6606131576968,5.96467313518751,0.488476887576842,11.7860601879968,5.95952327514992,0.494358319905811,11.7860601879967,5.86104961845291,0.502713415257969
5,11.4482552192648,5.91686321778536,0.483164630377156,11.4482552192648,5.89769258040901,0.48483917702284,10.7807158442661,5.82401044884109,0.459775164008363,10.7807158442661,5.72031208090702,0.469394039919022,10.7807158442807,5.82401044884074,0.459775164009126,10.780715844266,5.72031208090695,0.469394039919024,11.4482552192648,5.65664094072709,0.505894930503625,11.4100788162163,5.60789740017365,0.508513701745551
6,12.5550143943562,6.03533165584914,0.519289148839036,12.5550143943562,5.95913957824721,0.525357805967472,12.7512207826105,5.91107239421027,0.536430864543457,12.7512207826105,5.87836662671104,0.538995777194317,12.7512207826232,5.91107239420932,0.536430864543994,12.7512207826105,5.87836662671095,0.538995777194323,12.5550143943561,5.91114876762417,0.529180247672083,12.5621940440254,5.74208720131535,0.542907299378462
7,11.5573072623783,6.09100643357946,0.472973565961415,11.5573072623783,6.10534146553914,0.471733222373221,11.725064909193,6.21268570916915,0.470136348303018,11.725064909193,6.30613761072649,0.462166080992679,11.725064909204,6.21268570916823,0.470136348303592,11.725064909193,6.30613761072651,0.462166080992675,11.5573072623785,6.37755034802692,0.448180254860298,11.5573072623785,6.20012543917292,0.463532006338909
8,12.1157067411901,5.86899138804351,0.515588193622205,12.1157067411901,5.89971956077634,0.513051967433404,11.8557705274534,5.74489489670107,0.515434708912583,11.8557705274534,5.73699377722171,0.516101145519217,11.8557705274828,5.74489489669702,0.515434708914129,11.8557705274533,5.73699377722169,0.516101145519216,12.1157067411901,5.69461202879108,0.52998102789737,12.1157067411904,5.62846213554876,0.535440873918365
9,12.2948465422515,5.85185274763746,0.524040196229578,12.2948465422515,5.89444011680379,0.520576357212151,12.1462691599961,5.2949564110572,0.5640672587352,12.1462691599961,5.37673940206142,0.557334080841071,12.1462691600209,5.29495641105268,0.564067258736463,12.1462691599961,5.37673940206141,0.557334080841073,12.2503098950656,5.28839795169908,0.568304965588729,12.2261610965995,5.21116450265175,0.573769357243202
10,11.8967640058261,5.99077781053117,0.496436358021615,11.8967640058261,6.06068261732491,0.490560406648662,12.5259849994016,5.89804177878937,0.529135490815999,12.5259849994016,5.96171332605032,0.524052333901474,12.5259849994431,5.8980417787809,0.529135490818237,12.5259849994016,5.96171332605038,0.524052333901468,11.9017304851604,6.0592763967835,0.490891143574584,11.9212996811688,5.80918258653997,0.512705599061796
11,12.0247713534451,5.77824747430568,0.519471322616855,12.0247713534451,5.77955852553075,0.519362293414841,12.0075162007875,5.79412304459777,0.517458652754699,12.0075162007875,5.7952755871475,0.517362667662491,12.0075162007899,5.79412304459757,0.517458652754815,12.0075162007875,5.79527558714755,0.517362667662485,12.003472942592,5.81837715552733,0.515275522063122,12.039565586061,5.64710985321699,0.530954018826475
12,12.3513201963464,5.83648315718318,0.527460784401846,12.3513201963464,5.7733475286354,0.532572434617703,11.7255704252553,5.84318800850882,0.501671322025975,11.7255704252553,5.74987270453811,0.509629596172683,11.7255704252618,5.84318800850809,0.501671322026312,11.7255704252553,5.74987270453804,0.509629596172688,12.3513201963465,5.68673119300199,0.539585153440996,12.3515767866027,5.60644432730777,0.546094848927398
13,11.0184053329438,5.71183540590551,0.481609612887653,11.0184053329438,5.66933930768481,0.485466441252248,10.7512445314662,5.63848238859302,0.475550726049379,10.7512445314662,5.50707397280845,0.487773349709363,10.7512445314844,5.63848238859056,0.475550726050495,10.7512445314663,5.50707397280844,0.487773349709368,11.0598372585153,5.41373440139752,0.510505057637322,11.0203471173143,5.37936119020888,0.511870076963613
14,11.3615519550127,5.94069222740563,0.47712317375932,11.3615519550127,6.02152829500853,0.47000829474253,11.3803026552833,6.02377059323311,0.470684499727554,11.3803026552833,6.11064930678594,0.463050369407435,11.380302655305,6.02377059323003,0.470684499728836,11.3803026552833,6.11064930678596,0.463050369407433,11.3615519550128,6.21391908234263,0.453074799380642,11.3978114516365,6.03712755962103,0.470325721280973
15,12.1966067514283,6.10312426673184,0.499604735061486,12.1966067514283,6.09085291430473,0.500610863460737,12.1937960653732,6.03624133240799,0.504974390251681,12.1937960653732,6.03559452281189,0.505027434405663,12.1937960653882,6.03624133240722,0.504974390252358,12.1937960653732,6.03559452281195,0.50502743440566,12.1966067514281,6.03949179489855,0.504821962535491,12.1966067514283,5.91629148724265,0.514923157906211
16,11.5583403203312,5.96361531854261,0.484042245403298,11.5583403203312,6.03912337466944,0.477509468721336,11.5742864881548,5.73680239322866,0.504349369691191,11.5742864881548,5.77942271050952,0.500667041858329,11.5742864881687,5.73680239322734,0.5043493696919,11.5742864881548,5.77942271050953,0.500667041858326,11.558340320331,5.83785143906686,0.494923035896585,11.5970417880469,5.68436086149199,0.50984389248723
17,11.3282911410651,6.08053746928193,0.463243185263842,11.3282911410651,5.99462067908537,0.470827452751911,11.1297062087624,6.06561290096117,0.455006916877486,11.1297062087624,6.07602266423797,0.454071603484523,11.1297062087823,6.06561290095831,0.455006916878721,11.1297062087626,6.07602266423814,0.45407160348452,11.328291141065,6.01981304662221,0.468603607405498,11.3679068321232,5.97367668009414,0.474513930461339
18,12.0656653885968,6.18677934220042,0.487240931772604,12.0656653885968,6.15374569775109,0.489978753797782,11.9077398989747,6.26066348773415,0.474235787743969,11.9077398989747,6.18819161177577,0.480321902873559,11.9077398989911,6.26066348773314,0.474235787744777,11.9077398989747,6.1881916117758,0.480321902873557,12.0656653885965,6.27054466068764,0.480298478473136,12.0291217183897,6.10429644891689,0.492540137856876
19,11.7824389235557,5.83885052961288,0.504444659760576,11.7824389235557,5.78911368117106,0.508665929122931,12.2615826225125,5.85168693397572,0.522762508386811,12.2615826225125,5.86852560313488,0.521389221619714,12.2615826225295,5.85168693397439,0.522762508387584,12.2615826225123,5.86852560313473,0.521389221619719,11.7615045121302,5.892528399033,0.49899875539258,11.7807825743347,5.70069294553347,0.516102354867932
20,11.9698385712073,5.72530508962036,0.521689030678138,11.9698385712073,5.70717272410567,0.523203868610731,11.2801781831666,5.67119361379759,0.497242550453616,11.2801781831666,5.59365014816604,0.504116862576386,11.2801781831724,5.67119361379676,0.497242550453951,11.2801781831665,5.59365014816592,0.504116862576394,11.9698385712071,5.54926636042764,0.53639588976779,11.9290244250974,5.48951261915067,0.539818813045489
