"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.360123015034,6.07334215349792,0.508634166010264,0.000412300803754748,0.468835990578414,0.548432341442113,0.465957371188711,0.544333301663772,12.360123015034,6.20649444417475,0.497861434176213,0.000414294700744701,0.45796714232411,0.537755726028317,0.456720303971322,0.537315061053657,12.2910104695603,5.88755978027815,0.520986513284716,0.000637951831679439,0.471481404895988,0.570491621673444,0.469482236987996,0.568315671069408,12.2910104695603,6.04780832275227,0.50794864769417,0.000660657055127784,0.457570277901382,0.558327017486958,0.456574715014128,0.556213454760208,12.2910104695605,5.88755978027814,0.520986513284725,0.000668001813413871,0.470328880430329,0.57164414613912,0.46287198715321,0.56261004389274,12.2910104695603,6.04780832275225,0.50794864769417,0.000636087427415358,0.458515931188208,0.557381364200132,0.453768174590196,0.553570210998405
2,11.9917541606613,6.05332201815972,0.495209630129216,0.000377175776142118,0.457144443125504,0.533274817132928,0.455411216387327,0.529745018832578,11.9917541606613,5.97594243861328,0.501662362440914,0.000356675658199044,0.464646079421985,0.538678645459843,0.462598808222829,0.535588649019405,12.1074165574273,6.11567472537976,0.494881943115428,0.000621038036742155,0.446037498989728,0.543726387241129,0.44286996090097,0.54099091530525,12.1074165574273,6.0385734868971,0.501250043041367,0.000547344223684289,0.455395080717693,0.547105005365041,0.454532755136315,0.546146499417535,12.1074165574275,6.11567472537982,0.494881943115433,0.000672780051458979,0.444043455277135,0.545720430953732,0.436532228135342,0.537588233061056,12.1074165574272,6.03857348689699,0.501250043041374,0.000612388218023766,0.452746944394379,0.549753141688368,0.446178824813435,0.542600041940624
3,11.7116148338851,5.95408160090933,0.491608827189018,0.000458314390150307,0.449648601245853,0.533569053132182,0.453233344338291,0.531513050421816,11.7116148338851,6.05246285409497,0.483208512238342,0.0004350112894563,0.442328940694901,0.524088083781783,0.441771450402574,0.522676109353863,11.6165306346277,5.90740040556882,0.491466033071919,0.000747328031166999,0.437884922925422,0.545047143218417,0.434140215924983,0.538487390030868,11.6165306346277,5.92878171989575,0.489625439266468,0.000695688413736499,0.437928663639645,0.541322214893292,0.431835575837362,0.53336471305689,11.6165306346279,5.90740040556879,0.491466033071928,0.00075047138946755,0.437772356630669,0.545159709513186,0.429082435842262,0.537367140220639,11.6165306346279,5.92878171989568,0.489625439266481,0.000651569158309535,0.439594767888196,0.539656110644766,0.431832574788745,0.531724885332051
4,12.4552880710452,6.03074777625544,0.51580824611555,0.000407756181923655,0.47623001790258,0.55538647432852,0.474572408883477,0.55409264664152,12.4552880710452,5.89236767136927,0.526918395001457,0.000350977601274006,0.490198978434003,0.563637811568911,0.488196331388824,0.559770976175027,12.4060284436458,6.19492964681223,0.500651665039089,0.000650368214159302,0.450667122113157,0.550636207965021,0.45258158528854,0.548834244271973,12.4060284436458,6.02446146944058,0.514392418427331,0.000526690345418967,0.469410937449472,0.55937389940519,0.467778899150307,0.556140816490021,12.406028443647,6.19492964681218,0.500651665039141,0.00062621537388509,0.45160404552181,0.549699284556473,0.450584235669388,0.54815087235913,12.4060284436458,6.0244614694406,0.514392418427328,0.000552498564159563,0.46832205393913,0.560462782915525,0.468014406107434,0.559701319873671
5,11.8542164247868,5.91975127869241,0.500620617461108,0.000418396428481086,0.460529325144035,0.54071190977818,0.454888051962314,0.534929739626546,11.8542164247868,5.85039165329151,0.506471668506192,0.000328612743373132,0.470941417804259,0.542001919208125,0.46946059893074,0.539861547620854,11.5677352194115,5.77639328026468,0.500646135937528,0.000711436515378596,0.448367512031783,0.552924759843274,0.449080037372945,0.557130581578782,11.5677352194115,5.72712171107292,0.504905532289295,0.000690154113362827,0.453414794851435,0.556396269727155,0.449202499594757,0.556050274565429,11.567735219412,5.77639328026467,0.500646135937548,0.000712703310323485,0.448320988666483,0.552971283208614,0.444028581822878,0.550025944819709,11.5677352194113,5.72712171107287,0.504905532289291,0.000685590170041953,0.453585329666609,0.556225734911974,0.447236037864639,0.550786373307541
6,12.5808627987068,6.02774049179252,0.520880198104369,0.000354654998011397,0.48396891743896,0.557791478769778,0.477224348394496,0.553285259502295,12.5808627987068,6.08857715711006,0.516044546822662,0.000369773105540473,0.47835475560217,0.553734338043154,0.478679277942566,0.55239417984378,12.7222773078517,6.20025906643392,0.512645502341994,0.000598003133892499,0.464715461249153,0.560575543434835,0.467271821574695,0.558290336965642,12.7222773078517,6.22329553423232,0.510834783455668,0.000595407322524016,0.463008882834684,0.558660684076652,0.461326241446881,0.55623806321213,12.7222773078523,6.200259066434,0.512645502342008,0.00058181417327638,0.465368686374152,0.559922318309865,0.467162897480929,0.558906552684352,12.7222773078514,6.22329553423227,0.51083478345566,0.000534861089781187,0.465505737993579,0.556163828917741,0.467948620358689,0.556583539710122
7,12.3688595104783,5.92720301377393,0.52079631846795,0.000362318786693487,0.483488358848564,0.558104278087335,0.484294668838597,0.556671884838246,12.3688595104783,5.93069350238653,0.520514118754254,0.000293364466230382,0.486943462915104,0.554084774593403,0.483821442285215,0.552606810709503,12.2943971834493,6.10456056161281,0.503468086273414,0.000583966937629644,0.456103886843908,0.55083228570292,0.455636053234982,0.549565347619998,12.2943971834493,6.05741612345191,0.507302714149628,0.000549780170851073,0.461345826696913,0.553259601602343,0.458714394306999,0.552841811573061,12.2943971834496,6.10456056161285,0.503468086273426,0.000593129555914281,0.455733753744309,0.551202418802543,0.457271954460963,0.548682664879971,12.2943971834493,6.05741612345188,0.507302714149631,0.000562116370787139,0.46083308697213,0.553772341327131,0.456059102315041,0.547380702259682
8,12.6263510972205,6.07389679428126,0.518950744556886,0.000386473237544817,0.480419256273247,0.557482232840524,0.481966286826717,0.558119076968004,12.6263510972205,6.01393807299208,0.523699442009341,0.00031966519317778,0.488656242867257,0.558742641151426,0.489627639429072,0.558209212136771,12.9080480078988,6.0610244705802,0.530446085506401,0.000525919438173617,0.485497535878101,0.575394635134702,0.483380988123056,0.570485226556188,12.9080480078988,6.04423530196862,0.531746759984936,0.000429356296228982,0.49113376763528,0.572359752334593,0.485692580767518,0.57128942503877,12.9080480078995,6.06102447058021,0.530446085506423,0.000481641580254088,0.487431270678226,0.57346090033462,0.479787753611459,0.569305116450324,12.9080480078988,6.04423530196852,0.531746759984941,0.000500977155788248,0.487877022788599,0.575616497181283,0.482985921157081,0.570310445538742
9,12.0320103838835,6.22390869043669,0.482720801274122,0.000446620040940028,0.441299362993019,0.524142239555225,0.439705115553826,0.52060221441144,12.0320103838835,6.11343801307449,0.491902199381139,0.000389238722539144,0.453233097031765,0.530571301730513,0.451756056844931,0.527671716270883,11.6006265079158,6.18705322834025,0.466662147590178,0.00072828389339936,0.413768145993749,0.519556149186606,0.406683072317894,0.514395941035179,11.6006265079158,6.09779227593822,0.474356641705743,0.000723053859225519,0.421652906490858,0.527060376920629,0.420102122552742,0.523770622030486,11.6006265079159,6.1870532283403,0.466662147590181,0.000736143098649666,0.41348351158123,0.519840783599133,0.409421868811024,0.515288115155117,11.6006265079159,6.09779227593844,0.474356641705731,0.000699831841041484,0.422506145077975,0.526207138333487,0.423983477150305,0.524070047594491
10,11.6762388956012,5.98917256353672,0.487063204419958,0.000414531118073476,0.44715753134969,0.526968877490225,0.444843188735729,0.523631158596171,11.6762388956012,5.97464518466962,0.488307387499542,0.000403904355873369,0.44891653864447,0.527698236354614,0.446864229700339,0.52396562927085,11.5148903639728,5.8175471515338,0.494780500061431,0.000751226604439495,0.44105981388176,0.548501186241103,0.431887229093885,0.542516258995645,11.5148903639728,5.84204210633289,0.492653258374812,0.000741427383002232,0.439284096543831,0.546022420205792,0.431815372878298,0.536187772423207,11.5148903639737,5.81754715153383,0.494780500061468,0.000692153040269031,0.443215248976095,0.54634575114684,0.442476004064104,0.538362732335754,11.5148903639728,5.8420421063328,0.492653258374816,0.000665897588965546,0.442075474934158,0.543231041815473,0.444593830838788,0.540131675173222
