"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.93070877127,6.47416828740143,0.457352583863946,0.000556489471226288,0.41111612689909,0.503589040828801,0.418881147960231,0.510840433145884
2,12.2758024371102,5.87320415231382,0.521562506206607,0.000549315964331769,0.475625024684686,0.567499987728529,0.478441727746653,0.570358216652112
3,11.9286723067731,5.71362064502643,0.52101788882387,0.000571729199043737,0.474152604326212,0.567883173321528,0.477176607410091,0.567705472062272
4,12.3402623257815,6.10155494236474,0.505557112054478,0.000560848435028991,0.459139923987907,0.551974300121048,0.462279285636741,0.557980535056902
5,11.807357053726,5.83983113821362,0.505407424232102,0.000451104864705125,0.463778534645047,0.547036313819157,0.463379024860698,0.547461756685516
6,11.825505146226,5.94506390823376,0.497267657091919,0.00058528451730597,0.449850054857278,0.54468525932656,0.457243440323773,0.554034694563555
7,11.9862644856134,6.13803591765016,0.487910856212343,0.000534202733563334,0.442609716919198,0.533211995505487,0.444667710980194,0.541202015099673
8,12.0358924321005,5.61838655252913,0.533197344174949,0.000719793673966214,0.480612561415023,0.585782126934875,0.48884075412656,0.589813453270428
9,11.6352746589993,5.61398261650953,0.517503214918317,0.000639870356053743,0.467923723595633,0.567082706241001,0.469268810963475,0.567694213755714
10,12.0694902862597,6.23225653328809,0.483635482073085,0.000630957450088826,0.434402503895229,0.532868460250941,0.438050736754328,0.534551507475413
11,12.1483921569622,5.82985755516059,0.520112828114497,0.00054761420357246,0.474246558106528,0.565979098122467,0.47542910894403,0.568538532297651
12,12.1034712061968,6.22068944970858,0.486040876726035,0.000566306691961901,0.439398366203542,0.532683387248528,0.442111391412036,0.533516796511664
13,11.8838326213688,6.22664063217418,0.476041035702757,0.000494578475388433,0.432452359753008,0.519629711652505,0.432836826595086,0.520897236153077
14,11.8992550894816,5.75990318427588,0.515944221637256,0.000588602326193162,0.468392410985046,0.563496032289466,0.474364685149762,0.566345157919142
15,12.2770267998493,6.13584240000409,0.500217560812083,0.000574055847949553,0.453257014121451,0.547178107502715,0.454923511735753,0.548380773007787
16,12.1425285458037,5.60358200907911,0.538516052242214,0.000673053507118225,0.487667233642906,0.589364870841523,0.496308824423881,0.589771791261353
17,12.0775534451633,6.08284602499753,0.496351139937739,0.000556664897162602,0.450107395831754,0.542594884043724,0.454929564135113,0.545135634814375
18,12.1337996535161,5.95952024539112,0.50884962537978,0.000619903783746344,0.460049805957574,0.557649444801987,0.460880805446981,0.565020613892411
19,12.0452558872074,5.93463973449438,0.507304801984554,0.000658612575827921,0.457004443424196,0.557605160544912,0.458751795288409,0.559514235016153
20,12.1380661830088,5.89846280852436,0.514052508892958,0.000447222233181612,0.472603155086289,0.555501862699628,0.467065810878857,0.553315044370894
21,12.1570072149549,5.33199482081874,0.561405638201843,0.000624136059617597,0.512439516376371,0.610371760027315,0.516108092039237,0.615695201801479
22,11.9017368115073,6.22810988806723,0.476705796246012,0.000531778483518876,0.431507563733157,0.521904028758867,0.430686380511349,0.522295833943527
23,12.1040020655996,6.13271304783214,0.493331791039451,0.000563458436424065,0.446806723287037,0.539856858791864,0.456690674438905,0.550112350895592
24,12.4116488901407,6.27459070700016,0.494459538572312,0.000593638049752833,0.44670474894938,0.542214328195244,0.448351887921766,0.545008598595665
25,12.0612473251158,6.44255627568004,0.465846599276315,0.000611413185487799,0.417382128853438,0.514311069699192,0.421262538728117,0.517713734785388
26,11.9684138100392,6.09444510566432,0.490789238875392,0.000559606605378523,0.444423467715817,0.537155010034968,0.447492340586593,0.54164217986102
27,12.1204991320043,5.74994653844111,0.52560150569556,0.000495177135866257,0.481986456857529,0.56921655453359,0.488470593951,0.575581259624841
28,11.8980111987224,5.50471764116652,0.537341363255934,0.00059820913705624,0.489403067281679,0.585279659230189,0.488016981196917,0.588016157890606
29,12.2786986820884,5.88156325271157,0.520994577276227,0.00054125469253954,0.475395410322653,0.5665937442298,0.479385330319872,0.569110406862352
30,11.9465840516642,5.64739331922238,0.527279656276666,0.000623514822592315,0.478337909858392,0.57622140269494,0.483661913693427,0.577827932992854
31,11.5848476870813,5.93399938884857,0.487779248451767,0.000519655151273775,0.443099194410469,0.532459302493066,0.448269271740585,0.538121874362954
32,12.0656367726595,5.82444787823187,0.517269748130495,0.000589470791181979,0.46968286977727,0.564856626483721,0.474438913916067,0.565826441508091
33,11.8065180352384,5.6960889311896,0.517547094394069,0.00064791520464724,0.467656904474879,0.567437284313259,0.470928003903115,0.570881138977418
34,11.7679081857773,5.67441892145471,0.517805642950816,0.000536703487756903,0.472398593734126,0.563212692167507,0.469835250911213,0.56099803857963
35,12.0849305480666,6.1435868547361,0.491632423512854,0.00049531073281403,0.448011491482711,0.535253355542997,0.453764273387146,0.537007888216814
36,11.6430851461155,5.23328430722903,0.550524260404036,0.000608979329466143,0.502156347568385,0.598892173239687,0.508077560392309,0.606882652763247
37,12.0745836075739,6.01296224999722,0.502014939361923,0.000498884400526668,0.458236927608723,0.545792951115122,0.461202347322377,0.548629210704576
38,12.0650667181617,5.95552948007487,0.506382383189815,0.000494309188364986,0.462805575389989,0.54995919098964,0.468214785126957,0.553726145140466
39,12.4507522523207,6.44508212786241,0.482353997794705,0.000481640663856195,0.439339223887709,0.5253687717017,0.440600292535729,0.527356871776898
40,12.3421664943761,5.52172889994813,0.552612671165619,0.000580708421402179,0.505380801928222,0.599844540403017,0.513248028028329,0.605916422837073
41,12.0005245217733,5.67108927449013,0.52742988323546,0.000553532899847274,0.481316414616701,0.57354335185422,0.484568320813246,0.579536191994056
42,12.0185989554333,6.26953348992838,0.478347391973332,0.000659986917371775,0.427994579323238,0.528700204623425,0.431305584066819,0.532833282505219
43,12.2063478084932,5.45639481240059,0.552987109821334,0.000578922347931361,0.5058279315862,0.600146288056468,0.511705772223016,0.605621662778801
44,11.8709169116359,5.26319857056791,0.556630830647217,0.000623336841502794,0.5076960698905,0.605565591403934,0.508828840651295,0.606678448280386
45,12.1044204382111,5.88310848646572,0.51397024611819,0.000470154946682706,0.471471455039192,0.556469037197187,0.472611136837568,0.558671275789942
46,12.0803825979902,5.68226378578985,0.529628822622291,0.000652375117027359,0.479567218077767,0.579690427166815,0.488473160022959,0.58470214385613
47,12.2513486675313,5.65902146847706,0.538089917930858,0.000569645609144276,0.491310108481817,0.5848697273799,0.493293200602639,0.582459888664074
48,12.1322335799171,6.34694414728817,0.476852790091804,0.000556204337317315,0.430628179955664,0.523077400227945,0.430120023173031,0.522536800329566
49,11.8692267162939,5.94291887334848,0.499300247994242,0.000549787898792288,0.453343037547997,0.545257458440487,0.458057015328295,0.548023159483843
50,11.7160720646117,5.57198391415217,0.524415360077692,0.00062795372111359,0.475299710687401,0.573531009467983,0.473352333340432,0.574921566747698
