"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.757960402104,5.44617738910931,0.536809344235013,0.000601581805174188,0.488736101544748,0.584882586925279,0.492076190368086,0.58741096754487
2,11.4682672756491,5.53931833770179,0.516987335178037,0.000573660354315458,0.47004296792127,0.563931702434805,0.47055579386878,0.561861104280387
3,11.9664986476491,5.96622512614446,0.501422654878539,0.000546802516846222,0.455590389511045,0.547254920246034,0.463345759648639,0.554433339922075
4,11.8039586831037,6.29327203918515,0.466850722868643,0.000472981452651298,0.424224374813652,0.509477070923634,0.423660601379814,0.516325930409845
5,12.1446411460747,6.26131980201681,0.484437644002308,0.000514767681361001,0.4399681991585,0.528907088846115,0.450144686516891,0.534932394132032
6,12.0457249716702,5.57213320615431,0.537418194483175,0.00060620782272815,0.489160470005197,0.585675918961154,0.491650204169791,0.586618494000258
7,11.3115383621486,5.63568346493804,0.501775683863079,0.000564023055886485,0.455227311480218,0.548324056245941,0.451888840731149,0.549078522925666
8,12.473900480031,6.04620011331532,0.515291939117644,0.000530595131420777,0.470144023807344,0.560439854427945,0.478395632110347,0.567778550618977
9,11.8297034311416,5.22920358143667,0.557959875167214,0.000577008945483699,0.510878694585477,0.605041055748952,0.512255747057827,0.607677457609282
10,12.3384196165449,5.96371789461224,0.516654638117887,0.000519980505750666,0.471960599243651,0.561348676992124,0.471432170602117,0.563465481592301
11,11.6541420717417,5.92454615971971,0.491636010334452,0.000563346728447435,0.445115554704658,0.538156465964246,0.449628779805246,0.541242048303774
12,11.8968955169782,5.08700520679599,0.57240902052672,0.000742424936398176,0.519003967997327,0.625814073056113,0.524399825636471,0.630854526510054
13,11.9939213812536,5.35740862843513,0.553323016039716,0.000632925027408814,0.504013333569701,0.602632698509731,0.501588673063295,0.599209256950498
14,11.8185584865313,5.46409610985336,0.537668141501321,0.000581399882389846,0.490408160669873,0.584928122332769,0.489274931139566,0.589312682793297
15,12.1202284401389,5.99886148431445,0.505053760831119,0.000535368206276201,0.459703231603439,0.550404290058799,0.463982100730566,0.551912571924734
16,11.702163166588,5.4925036942626,0.530642017542124,0.000534238084442693,0.485339379371758,0.575944655712489,0.488037728824036,0.578260494633275
17,11.7113346057962,5.59314990544172,0.52241566877668,0.000567438247123332,0.47572658257713,0.56910475497623,0.477584299568599,0.573431381243294
18,11.6640398125162,6.0776884197141,0.47893795653952,0.000566384322054989,0.432292249217126,0.525583663861914,0.439214365296301,0.532104108061514
19,12.3753940109869,5.89511475757268,0.523642257180743,0.000562046765841126,0.477175507179745,0.570109007181741,0.479220145472207,0.574366504719149
20,11.8235705297002,5.62449812962692,0.524297832410396,0.000600004961926125,0.476287634933866,0.572308029886926,0.476769281471386,0.574015229889592
21,11.8096498437076,5.39126510367223,0.543486455989651,0.000723049178238875,0.490782891374698,0.596190020604603,0.493492212367613,0.604271910248738
22,11.9434380793395,6.11307927376236,0.488164192491848,0.000427081072056066,0.447658950282838,0.528669434700858,0.448321048069406,0.534313580676532
23,12.1401886480024,5.77545589129433,0.524269674981972,0.000498763433606637,0.480496971083958,0.568042378879987,0.484510787954786,0.57735264234552
24,11.7130635125907,5.86128735847389,0.49959399159977,0.000529153572640306,0.454507448544719,0.544680534654822,0.45537243354711,0.546989951527575
25,12.4498603834217,5.8311909913188,0.531625993245383,0.000570815890336549,0.484798156178988,0.578453830311779,0.487058298450422,0.582027741128379
26,12.3792176196105,6.01551265360787,0.514063583139664,0.000600907690704925,0.466017282713803,0.562109883565524,0.467959356208197,0.562071298238775
27,11.8272280359365,5.44928705797097,0.539259153420096,0.000577499253448184,0.492157973689153,0.586360333151038,0.493404046515883,0.588087439888314
28,11.8005072538662,5.62891620416273,0.522993708400244,0.000583755751385815,0.475638074157593,0.570349342642895,0.482925198415459,0.575961137491295
29,11.9697739983814,6.05020183930063,0.494543352270578,0.000490015878950586,0.451156199787654,0.537930504753503,0.452152390489972,0.536488015787058
30,11.9035875023399,6.30123819034508,0.470643771123081,0.000486522238021656,0.427411562879874,0.513875979366288,0.43329439138177,0.515436526659032
31,11.7658719387565,5.51434358368934,0.531327247789837,0.000564135213289102,0.484774247506597,0.577880248073078,0.489801405304107,0.578774014732072
32,12.0431827220296,6.31842329390605,0.475352700383074,0.000574938481119325,0.42835606572624,0.522349335039909,0.431878048280483,0.529671627604482
33,11.7580149255048,6.04094282030891,0.486227661847475,0.000527969536313465,0.441191589963908,0.531263733731042,0.445381874147938,0.531022962918748
34,12.0190369732822,5.8369819543697,0.514355270946828,0.000518241996588371,0.46973600992545,0.558974531968206,0.474942522069294,0.562875209596835
35,11.693975640145,6.00043775021376,0.486877864734515,0.000601714687769215,0.438799312920486,0.534956416548543,0.442753438706721,0.535887028166955
36,11.662561038529,5.30590029984147,0.545048443278228,0.000693732790678164,0.493424380200345,0.596672506356111,0.499566375422573,0.60100992728923
37,11.8801272489179,5.57691177629791,0.530568009967581,0.000462877117010704,0.488399434787616,0.572736585147545,0.494311269996211,0.580629584323999
38,11.9365133334051,6.01272817035948,0.496274330500478,0.000601188496912494,0.448216805286012,0.544331855714944,0.45716171231658,0.555046968268125
