"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.7655209528139,6.4465546101813,0.452080818517476,0.000568780716684451,0.405336535431574,0.498825101603379,0.405673555184355,0.49802935141616
2,11.2998141152593,6.09497864341777,0.46061248607735,0.000525560299332992,0.415679286258979,0.50554568589572,0.416586731345955,0.505607767967146
3,12.287259240782,5.96247857858911,0.514742998275858,0.000589219681723915,0.467166256801577,0.562319739750139,0.463951722362992,0.558003701993706
4,11.7119744395978,6.56993177477127,0.439041486245177,0.000460966541182709,0.396960028753694,0.48112294373666,0.400105320671173,0.483213178022731
5,11.8974151035745,5.66438233366884,0.523898066566826,0.000748690130641259,0.470268149488096,0.577527983645556,0.475371360032965,0.57851635067875
6,12.137120295956,6.20976859438,0.488365572478584,0.000650787649605596,0.438364914135669,0.538366230821498,0.4428065011892,0.53964127440061
7,11.5436276481455,6.05490959649821,0.475476013168967,0.000586110944697725,0.428024945687289,0.522927080650645,0.428906848182394,0.527915525204439
8,11.713800196787,5.26207374131039,0.550779964408669,0.000559839047648348,0.50440456483685,0.597155363980488,0.506987290674582,0.601655682355583
9,12.0924612864439,6.54561480361795,0.458702852250945,0.000479829801174493,0.415769017525964,0.501636686975925,0.41844348988107,0.502151850309695
10,12.1278295013779,6.14718652972465,0.493133826706071,0.000573817294041664,0.446183038461458,0.540084614950683,0.447568407346831,0.542549868778362
11,11.4925586746594,6.12195464532615,0.467311430062584,0.000654245201740592,0.417178124097321,0.517444736027847,0.417036234843993,0.515971698683428
12,11.9506562576002,5.89443948628572,0.506768552351501,0.000531469222433713,0.461583464491662,0.55195364021134,0.461264622017885,0.548431494633774
13,12.4211942537999,6.04619109790508,0.513235927692266,0.000553997754361314,0.467103100192161,0.55936875519237,0.466824689870412,0.55938762186109
14,11.5973672220534,6.15308241648828,0.469441443158954,0.000527854461571181,0.424410279510078,0.51447260680783,0.427184857591512,0.514861658763191
15,11.5167177921406,6.11853615340331,0.468725702597417,0.000644627651743507,0.418962246257068,0.518489158937767,0.420846757922222,0.51763899765259
16,11.7036196694287,5.66897046738724,0.51562246317733,0.000580193848388437,0.468411524953556,0.562833401401104,0.469246859358819,0.564595471839231
17,11.8072298587192,6.69318623968378,0.433128149466733,0.000435230213228136,0.392238292691034,0.474018006242432,0.391723443089768,0.473627250268147
18,12.0576606882563,6.06133244784505,0.497304443659744,0.000652430945383258,0.447240697098142,0.547368190221346,0.443915607737865,0.547810346609067
19,11.8219573971768,6.49548621698129,0.450557467028896,0.000504097498448595,0.406551320298694,0.494563613759099,0.406522221785676,0.497415749230295
20,11.9936305066574,6.09217077432531,0.492049486521726,0.000563392679429459,0.445527133643822,0.53857183939963,0.449225158205113,0.538894082988878
21,12.1686668298068,6.56738783209922,0.460303423213741,0.000535439719251456,0.414949865189299,0.505656981238183,0.421016008008489,0.512196990260076
22,11.8071739937733,5.90390232830239,0.499973293235458,0.000586101859843511,0.452522593506425,0.547423992964491,0.452327046337933,0.545122269124111
23,12.3627705716615,5.92401947582586,0.520817810094675,0.000585412724032843,0.473395014725311,0.568240605464039,0.477662365462834,0.568135863139169
24,12.1718282214851,5.5186972076391,0.546600797577989,0.000662047803834881,0.496169429926376,0.597032165229601,0.492378478413454,0.593993740601938
25,12.2457579737941,6.48997170181654,0.470022867044649,0.000552955094607693,0.423933472478818,0.516112261610481,0.420005910940668,0.515342772012991
26,11.3453961946315,6.25315838442579,0.448837371815654,0.000610056808543341,0.400426688741562,0.497248054889745,0.402211552654693,0.498659791190904
27,12.2780955240892,6.11119800692309,0.50226824714524,0.000626225122522409,0.45322024585383,0.551316248436649,0.457443719412302,0.559340652858536
28,11.6402321840063,6.13865285298494,0.472634844739657,0.000588995118921813,0.425067170328877,0.520202519150438,0.42300043348967,0.517051337413712
29,11.8909739894705,6.62287844280246,0.443033140206423,0.000576844056429688,0.395958687185912,0.490107593226934,0.396977547893795,0.490901231191574
30,12.3852282446124,6.30545183368253,0.490889331294687,0.000643158084924104,0.441182630548767,0.540596032040607,0.442820629793168,0.541500229112413
31,11.6566681267025,5.77967427798888,0.504174416294042,0.000588495427525331,0.456626923885069,0.551721908703015,0.460341040775433,0.553681062259552
32,11.4404784791102,6.34306760017516,0.445559238474395,0.000522929796456986,0.400738628192192,0.490379848756599,0.400228636193457,0.491182997757326
33,11.726004880738,6.14517028358109,0.475936574640559,0.000655258899099366,0.425764445058687,0.52610870422243,0.425135670256182,0.527194927008078
34,11.6368346383224,5.67727809759859,0.512128660924492,0.000783354951675971,0.457271242261577,0.566986079587408,0.45661577682705,0.569718375369041
35,12.0258008607061,6.01073414103055,0.50018013680316,0.000576750656547617,0.453109494974167,0.547250778632153,0.452753643113941,0.54507592147561
36,11.6239670568304,6.15942955593035,0.470109513747202,0.000577845227253872,0.422994227214926,0.517224800279478,0.426347738607373,0.515409857733645
37,11.5081338446482,5.88351003480378,0.488752032759866,0.000638004918991872,0.439244864624341,0.538259200895392,0.440206697568435,0.533489310024861
38,11.7151156085228,5.5929890047142,0.522583541502119,0.000545237406012912,0.476816915900714,0.568350167103524,0.475954584040233,0.566003507501649
39,11.5106058898879,6.11191292977484,0.469019008361307,0.000698646797712328,0.417212430225981,0.520825586496633,0.415867484199997,0.524060335375989
40,11.9536854400942,6.03668881141047,0.494993502910604,0.000588348540110598,0.447451944756828,0.54253506106438,0.449061418693349,0.543042215374348
41,11.4932113531424,6.22396150240376,0.458466279687614,0.000661514134471833,0.408055242215777,0.508877317159452,0.408225310268136,0.511876231523774
42,11.6656915356226,6.28368737151261,0.461353203766392,0.000537540360200838,0.415910767126754,0.506795640406031,0.419640982947064,0.508603377476402
43,11.830908227102,6.16734681589353,0.478708929398549,0.000521976623479938,0.433929186246533,0.523488672550565,0.434853363795587,0.526682925641807
44,12.0195947966055,5.83339075058628,0.514676588579033,0.000601444453444713,0.466608834186372,0.562744342971695,0.467877958954666,0.559058244522454
45,11.7523284713947,6.18083909607447,0.474075362076655,0.000694354175548449,0.422428184024152,0.525722540129158,0.426926447964735,0.529528499099006
46,11.9066394805383,6.27731966609002,0.472788297961786,0.000633754540760322,0.423446313366668,0.522130282556904,0.425598196546314,0.518188379257187
47,11.9080569103853,5.74109115249835,0.517881784097672,0.00059191377201235,0.470196399056103,0.56556716913924,0.468061235881255,0.561667445856127
48,11.6802684130681,6.03440743218091,0.483367400578783,0.000599316065953407,0.435384772483121,0.531350028674445,0.436877884510998,0.529755968432588
49,11.5564336727179,5.83770781648878,0.494852133295218,0.000629419283826652,0.445679202522805,0.54402506406763,0.445157465461072,0.547188513895579
50,11.5663031989406,6.05521976740155,0.476477517210841,0.000538415556737075,0.430998102056718,0.521956932364965,0.434342170444247,0.523604375546034
