"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8160170066431,6.10889369374511,0.48299890815064,0.000513615329906623,0.438579265520726,0.527418550780554,0.445711527437725,0.527647095353319
2,11.7254618887105,5.71794028192881,0.512348397342525,0.000542453361604783,0.466698766085077,0.557998028599972,0.470939979892057,0.563254325102666
3,12.5487374561003,5.68052724727172,0.547322807003964,0.000534264922671842,0.502019030925847,0.59262658308208,0.502079210494331,0.595152820595829
4,11.8537409372414,6.39146146147342,0.460806382110721,0.000480906668191404,0.417824396854988,0.503788367366455,0.418594218430649,0.507874808507413
5,11.9834294546984,5.51588972699142,0.539706913797637,0.000735696337662438,0.486544417141027,0.592869410454246,0.493955238290623,0.600162617524171
6,12.2126355264434,5.80884316650132,0.524357936178173,0.000630392930976546,0.475146987359444,0.573568884996901,0.48553156523745,0.577590443214035
7,11.6728749081396,5.82990222890309,0.500559864233803,0.000565145743645291,0.45396518761954,0.547154540848066,0.454973402463928,0.551692395150959
8,11.913997569249,4.97995622754262,0.582007953367701,0.000596075226653764,0.534155235673581,0.629860671061821,0.539020542906462,0.634747598768713
9,11.9525646542786,6.26610644809436,0.47575213944973,0.000504608914022334,0.431723675882304,0.519780603017157,0.436276699756792,0.525725871555019
10,11.892694861194,6.01433646269438,0.494283126499847,0.000549502140977756,0.448337860968128,0.540228392031566,0.450706766065726,0.541247137039589
11,11.6228010374652,5.7858835383748,0.502195424345264,0.000607453629836405,0.453888138514041,0.550502710176488,0.457563147461931,0.552547680181984
12,11.9656981337532,5.69680974490141,0.523904942175362,0.000538590536938249,0.478418137421654,0.56939174692907,0.481867483484167,0.569477526164334
13,12.4476016061729,5.81244640457506,0.533046880156205,0.000609730119751106,0.484649160912053,0.581444599400358,0.486579412379343,0.583093327435745
14,11.8230592158564,5.68970086450939,0.518762381154387,0.000544876006206325,0.473010925817511,0.564513836491264,0.476596449658543,0.565804665757188
15,11.5135563454733,5.80287980714904,0.495995882329569,0.000729878293110599,0.443044013138636,0.548947751520502,0.450043691877303,0.553238283538654
16,11.8824856322589,5.32370634030421,0.551970311173678,0.000639771973224963,0.502394631527898,0.601545990819458,0.509167814269392,0.607128240817504
17,11.7493663140995,6.52377805981384,0.444754901208148,0.000434400849604727,0.403904022345613,0.485605780070683,0.404915428908315,0.487222106830194
18,12.0897630068788,5.96743415382579,0.506406027113149,0.000800087307165822,0.450965830511691,0.561846223714606,0.456586998300748,0.572750140037544
19,11.8626810659742,6.20993221591818,0.476515285087602,0.000507660991357847,0.432353871337584,0.52067669883762,0.438193688249874,0.525314218857157
20,11.9443803058638,5.90435969509908,0.505678859521871,0.000527697013787317,0.460654412294111,0.550703306749631,0.463902399911154,0.551096956287892
21,11.9961586407393,6.27276942185847,0.477101828200575,0.000528780524584733,0.432031180731909,0.52217247566924,0.443015947053059,0.53241459798036
22,11.9913943453303,5.66008286791163,0.527987929934453,0.000610022826094735,0.4795785952073,0.576397264661606,0.486718319791478,0.579071076842326
23,12.3865019334389,5.6812037124957,0.541339133273891,0.000588933605597402,0.493773942858389,0.588904323689393,0.496950858165857,0.592964204949575
24,12.0378669576952,5.38665499339155,0.552524129704878,0.000637159063427905,0.503049790315002,0.601998469094754,0.506458809880374,0.602412126319713
25,12.0942069220127,6.23498128075836,0.484465470041691,0.000528922426419942,0.439388775471938,0.529542164611445,0.438459611591917,0.532259040608587
26,11.803334513229,5.8035366744376,0.508313801669088,0.00060225270837753,0.460213760042255,0.556413843295922,0.45844495739282,0.556001315459991
