"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1"
1,11.5129237988534,5.70083421632501,0.504831759861666,5.07433070227568,5.99258753098994
2,11.8460734655165,6.5353624553927,0.448309815533652,5.03551101392844,6.00388359774784
3,12.0883036747869,6.30278333253605,0.478604814860663,5.01307257218494,6.00041946986893
4,12.2376864734328,6.24485142232623,0.489703267371378,5.00993110420776,6.02908215148446
5,11.5011974772415,6.05747200383332,0.473318146582579,5.07183807626509,6.011853948072
6,11.5346450731204,6.16331437857914,0.465669351808513,5.02883838387133,5.96920575641673
7,11.5427694101649,6.29648637633423,0.454508172814284,5.12346642314961,6.04973337247997
8,11.7297898410774,6.05462061592353,0.483825311624901,5.00709821857744,5.98256141298021
9,11.7257710821834,6.19327015416868,0.471824060800659,5.01825713409569,5.97579889340537
10,12.3843116374387,5.96316366700862,0.518490503018226,4.96083861968729,6.01821919743665
11,11.7160661489132,6.41736018508628,0.452259819676625,5.06691603671366,5.98911294525043
12,11.6309743170106,6.43735468239843,0.446533496941558,5.07577661498299,5.98826113705076
13,11.9083504319918,5.98835852779653,0.497129467091531,5.02326528440525,6.01180703346192
14,11.5851896816898,6.27193248403031,0.458624963737713,5.04835013054485,5.99076731513128
15,12.3795597473825,6.98264148694625,0.435953973369476,5.04758397164413,6.05443419374574
16,11.625442346261,5.80454133936795,0.50070361484053,5.09098492168658,6.02831027726631
17,12.2024912311255,6.20103443700057,0.491822258295644,5.01738588240844,6.01149233784698
18,11.7672583260255,5.97451465192423,0.492276409135128,4.9918960989844,5.98805138686949
19,12.0837706180535,6.30875349390155,0.477915156343991,4.95701566712951,5.97844157319203
20,12.1702404430798,6.21177405649494,0.489593152612932,4.97798871887001,6.00336591155249
21,11.886803008341,6.18026083892845,0.480073756199058,5.03476260436119,5.98651593091159
22,11.5992785900526,5.9932701218666,0.483306649173305,5.05949114697031,5.99479699743763
23,12.3251418543283,6.63279815846367,0.46184812825222,5.00633017712402,6.02806314450786
24,11.866159624365,6.12803413630321,0.483570562819632,4.97635159323356,5.98045193894928
25,11.3336201147246,6.05315311239527,0.465911769485638,5.07678840747458,6.00452132984266
26,12.3927206990727,6.21447237404163,0.498538494899942,4.98284287712499,6.0222275852423
27,12.217860423382,6.06059441365251,0.503956158964297,5.03024616076048,6.0337249095085
28,11.8746645531221,6.30458317635768,0.4690727347999,5.04450777966512,5.98462700714803
29,11.7862217354687,6.53418850255363,0.445607875941271,5.06412651137155,5.98947552507661
30,11.9091119205203,6.01481492372131,0.494940095964895,5.05372605798265,6.02213457925453
31,11.7019727036763,6.2360953588345,0.467090249076091,5.0313098347762,5.98557944362977
32,11.7507602727719,6.08380478727891,0.482262879502706,4.95867330955127,5.99324346436863
33,11.7170093022254,6.5850458913625,0.437992603615004,5.04472000683958,5.98266844702377
34,11.6389818465054,6.26276612135745,0.461914606969007,5.03452386227546,5.98413610333531
35,11.8424867284372,5.8486891418686,0.506126603644466,5.00267461506532,6.00644497879211
36,11.5812154649017,5.76195112595327,0.502474404054084,5.05428440107938,5.99703862116996
37,11.8147201767903,5.73213327923779,0.514831228038865,5.02918763918692,6.01338481285998
38,12.1755178564955,6.09688026264488,0.499250846288047,5.03698329570429,6.03533591031746
39,12.1933508993459,6.01490972274786,0.506705763460764,4.9973576110937,6.01959069075938
40,12.1654336227874,6.29679566366655,0.482402694477583,5.01007374983406,6.03133078769841
41,11.914503466184,6.48027472274323,0.456101990222614,5.03609697944496,6.01577865968514
42,11.3143143242395,5.52447922479143,0.511726555717484,5.10190418068293,5.99616606457565
43,11.668890409953,6.17956837089317,0.470423651796206,5.07828805662459,6.00671842420008
44,11.6818962529468,6.22443621120978,0.467172445600206,5.08014940305095,6.02786281634127
45,12.1314606850035,6.14711593450309,0.493291360857974,4.97151870250026,5.97519154595494
46,12.1011835072484,5.70806027038397,0.528305618457489,4.96069888472586,6.01251005575673
47,11.3719413198916,6.08651461105148,0.464777873905746,5.07984365323732,5.99313005466887
48,12.2445243597835,6.09964900943506,0.501846798600929,4.97391206050464,6.03251692250693
49,12.0461883188597,6.3919622798664,0.469378851577552,5.02765601798829,6.04810987901192
50,11.7375918868116,6.53041522268653,0.443632451557281,5.09738840700497,6.01761419049525
