"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1"
1,11.797699799792,6.10967381911861,0.482130082744916,5.02618599233024,5.98881454521726
2,12.3484465128869,6.11259465462442,0.504990797972418,4.97816177858624,6.01529601620836
3,12.2190908253446,6.76150653446269,0.446644056328798,5.06013345230357,6.02999544188134
4,12.0560991284644,6.14677993324478,0.490151842005659,5.00205582162506,6.00518410625266
5,11.8525069834442,6.38272849293364,0.461487050642607,5.06408705080113,6.01555411329875
6,11.7487918970574,6.34477662489354,0.459963485566319,5.02695182867781,6.0061609955435
7,11.5953559379966,5.87833623762465,0.493043916111102,5.10557307079654,6.01636158229168
8,11.6069703214987,6.22438555926204,0.463737272789172,5.10325053543606,6.00955680201496
9,11.9433438353322,6.27275684326955,0.474790567051015,5.03873573760271,6.01368429298236
10,11.6680844401825,6.04851032120901,0.481619253595801,5.01927959921361,5.98551903513336
11,12.03305182737,6.4078514452723,0.467479111932587,5.04709462867822,6.00723677408645
12,11.580755523788,6.2626178422085,0.459221997274315,5.07943522184971,6.01742150899523
13,12.0523594876976,6.12675908067017,0.491654801126366,5.02691395766086,6.01004829079839
14,12.3755678834372,6.52037952049007,0.473124822884563,4.97576820354309,6.015624525097
15,11.7387966196603,6.10305399309467,0.480095431343177,5.085721161981,6.02781277905526
16,11.8644468954324,6.27889634401407,0.470780526108526,5.05157833110469,6.01025181678044
17,11.8632429070834,6.13987310851371,0.482445638464703,4.97181731164638,5.98844396846132
18,11.9677530397253,5.63645203663913,0.529030051177553,5.00788946987783,6.03001970933052
19,11.58087118007,6.03192845158682,0.479147262947937,4.99447221390571,5.98232718587525
20,11.9637658887038,6.165511284146,0.484651292786708,5.04433566237936,6.00088364167333
21,12.3744247497752,6.06692432147173,0.509720698606054,4.97526071966301,6.00537268827172
22,11.9075378262996,6.04066894870831,0.492702098718799,5.02855818306701,6.0247057286672
23,11.9176915215892,5.97137405963728,0.498948764631138,5.02263414622927,6.00216408801618
24,11.6675049407518,6.12880620288605,0.474711497101698,5.00893731367616,5.98968120351787
25,12.0159180195076,6.12443445945045,0.490306570874771,5.0225748982081,6.01676944019957
26,11.560906485324,6.93354009839737,0.400259823293341,5.09250411780742,5.97792230281007
27,12.0289447132989,6.15476915163885,0.488336732911054,5.02064748682772,5.99472389841478
28,11.8946850380599,6.03668557593024,0.492488825335484,5.00901929221712,6.00054143459514
29,12.1464159103991,5.79514155984321,0.522892876170845,4.98490282603818,6.01757605135632
30,11.8629106010494,6.51921439537972,0.450454056797575,5.06490479399375,6.01532957700343
31,11.7522471098729,5.92521817902736,0.495822533032879,5.03836596562276,6.00178481263351
32,12.5516188465162,6.500133855214,0.482127848630605,4.99667307274778,6.02941865972949
33,12.2069707242493,5.65288209379558,0.536913602769107,5.01177469936461,6.02237164277732
34,12.0870203887734,6.14740374256028,0.491404536036848,4.97898410378918,6.02244915201997
35,12.1373285919215,6.75885921891935,0.443134527690219,5.01769972188876,6.00792892502981
36,12.4934835862369,5.52228812083643,0.557986522916642,4.94590528812736,6.04196191702484
37,11.8072739457639,6.01759230229263,0.490348718092413,5.02218460524523,6.00289098778371
38,12.0462960713763,5.9468457344091,0.506334088156802,4.99655813390411,6.01045317074213
39,11.5054221823817,6.23916120679472,0.457719924754368,5.06563330180617,6.00423984277896
40,11.6431772355067,5.76063157042378,0.505235430681554,5.0376754370067,6.02033838272061
41,11.4102023313179,5.95442567351772,0.478148984512355,5.08055005243784,5.98304680108912
42,11.7143006970082,5.69626554090193,0.51373405137562,5.04253123586606,6.0227343083302
43,11.7084918857278,6.1467844617107,0.475014842073435,5.01802546971626,5.96112012792573
44,11.8351088785311,5.94650100184468,0.497554178598929,4.98225339647324,6.00870170043734
45,12.3073671864546,6.25446121125472,0.491811602229735,5.01889233846579,6.06691260396467
46,11.4982043483365,6.37588280343053,0.445488825013535,5.057307174949,5.97414835080044
47,12.080508708723,6.44700938711704,0.466329643679504,5.02344833420374,5.99034439279404
48,11.4870806098686,5.84247675005989,0.491387154971246,5.11167806721121,6.02794743575319
49,12.2219430927196,6.115462831687,0.499632522808108,4.97206351129034,5.97687794100247
50,11.908529761027,5.95693426589104,0.499775842574096,5.07072414135794,6.04156921059341
