"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3398303824363,5.47495023197181,0.517192934344796,0.000550287826683137,0.471214833960092,0.563171034729501,0.471415263652311,0.561809670818741
2,11.814060417355,6.24443425608209,0.471440467080317,0.000489613054920568,0.428071151755045,0.514809782405589,0.433997797474175,0.520191669112128
3,12.2415834200695,6.06025730443853,0.504944981667729,0.000497625009229477,0.461222261767705,0.548667701567753,0.468987851095479,0.555834148674704
4,12.0544376367419,6.07642911089422,0.495917661693874,0.000550932547132721,0.449912635087371,0.541922688300377,0.45965770562709,0.545373856281417
5,12.0839520678664,5.24572540755594,0.565893229458816,0.000645359078245559,0.516101549079579,0.615684909838054,0.517965184866544,0.617429173504258
6,11.9024926506147,5.83898014570989,0.509432157018946,0.00055465593875479,0.46327193329418,0.555592380743711,0.466157146111892,0.560178965624105
7,12.0137733762349,6.10816141742188,0.491570114889569,0.000649145492326653,0.441632580676093,0.541507649103045,0.444461615721496,0.544110608471926
8,11.6178012502613,5.2776418305228,0.545727998195519,0.000644041197302328,0.495987183329289,0.59546881306175,0.501001606209942,0.59780629600901
9,11.9218142475825,5.573998875995,0.532453806086999,0.000514082121606159,0.488013982973464,0.576893629200533,0.490673114393385,0.576329841517361
10,12.2661648043055,5.87600159862601,0.520958531670512,0.000615793369094323,0.472320770551061,0.569596292789963,0.476499741641873,0.577127712010549
11,11.8447733142912,5.85552430170959,0.505644882655148,0.000662144477969171,0.455209833070892,0.556079932239404,0.458089554239674,0.559118619227091
12,11.9678163610199,5.91195444553104,0.506012269306979,0.000640488710702258,0.45640882758129,0.555615711032668,0.464177383235054,0.561472208837252
13,12.0624016055216,6.1706952099061,0.488435602485541,0.000567120791377809,0.44175957831727,0.535111626653812,0.443104703662031,0.534169164337519
14,11.9303780629355,5.49597555502373,0.539329304902896,0.000552520291134133,0.493258034566374,0.585400575239418,0.498650461938513,0.5877876432323
15,11.8250535098758,5.87746638595099,0.50296492264983,0.000618027116586093,0.454239026341223,0.551690818958438,0.467288446956855,0.559510010160995
16,12.0209731490308,6.57243421984866,0.453252732672597,0.000414334736361198,0.413356513262668,0.493148952082526,0.413640638188304,0.491826529202582
17,12.0955955527528,6.00422376241291,0.503602469491764,0.000564279089234594,0.457043533193738,0.550161405789789,0.46399109304022,0.553791328356046
18,12.2370284380113,5.89961348603281,0.517888389659443,0.000564523721737569,0.471319362082876,0.56445741723601,0.477331356532131,0.5697327091075
19,11.7480188460112,6.07353696198361,0.483016069211895,0.000498911480865302,0.439236869300383,0.526795269123407,0.440050087961667,0.528612216475597
20,11.8421410794289,5.49966109863698,0.53558557850738,0.000717753315380132,0.483075378199589,0.588095778815171,0.485261145759618,0.590866101098253
21,11.9962602413639,5.91078011292217,0.507281436547917,0.000493485288437244,0.463740960160301,0.550821912935533,0.465470232744801,0.556189456603243
22,11.7304508087281,5.66902234445101,0.516725960759076,0.000681943650109956,0.465542421156364,0.567909500361788,0.469319289634486,0.572333400703866
23,11.8057296342745,5.88717329159017,0.501329144918033,0.00060300653374445,0.453199009866979,0.549459279969086,0.461693438123787,0.557008488845437
24,12.157635664991,6.02673584083669,0.504283891464917,0.000580368815420049,0.457065835158905,0.551501947770928,0.460074140675476,0.552650545461534
25,12.1974627472093,5.75112388138307,0.528498344239757,0.000504719459624414,0.48446505823822,0.572531630241294,0.483103901045359,0.572831917990486
26,12.1073438534721,5.79359035975036,0.521481306728651,0.00055998791461306,0.475099741718644,0.567862871738658,0.486242478215795,0.57763983413553
27,12.729494300607,5.83657771591797,0.54149178450556,0.00055714444001011,0.495228126189957,0.587755442821163,0.499879422008761,0.592109983458204
28,11.7161798557596,6.04680843739094,0.483892487838658,0.000629467217630903,0.434717684704829,0.533067290972488,0.433952084380949,0.534949334030277
29,11.6540627361206,5.87123404730916,0.4962071013131,0.000577669539559102,0.449098977776175,0.543315224850026,0.458943490118423,0.55224047039263
30,11.9014058016779,5.99333396071825,0.49641798115368,0.00063528933133631,0.447016285886598,0.545819676420761,0.449213903441144,0.546827776503928
31,11.4199926618444,5.63926665300804,0.506193495916198,0.000589550938693307,0.458603382593322,0.553783609239075,0.462585162884974,0.552508309823417
32,11.7964848449876,5.869253322439,0.502457435450961,0.000601228796094116,0.454398299554909,0.550516571347013,0.464978677017044,0.556630290567024
33,11.9323573813636,5.45581962361745,0.542771017557807,0.00065627347106981,0.492560060920219,0.592981974195396,0.505534069317018,0.599293646372712
34,12.2715063613522,5.83228621305263,0.524729398224426,0.000521125822440486,0.479986164551754,0.569472631897099,0.482406623253448,0.569551793795765
35,11.7044856337244,5.73535840420714,0.509986292120202,0.000634487298764099,0.460615790735953,0.559356793504451,0.465345835978534,0.56453825454388
36,12.0170518154836,6.16778109386399,0.486747565994763,0.000652198348522986,0.436692744292095,0.536802387697431,0.440778525225192,0.537378822392815
37,12.6346706325758,5.84629041772664,0.537281929403587,0.000694066523112318,0.485645450484239,0.588918408322935,0.491239351847656,0.593999080070282
38,12.1029667007106,5.63468784318323,0.534437466241032,0.000628683972875793,0.485293266683001,0.583581665799064,0.486968160164945,0.587978505547726
39,11.8590174469327,6.30799896459885,0.468084182114902,0.00054610411326895,0.422281195732637,0.513887168497168,0.431272508289653,0.521407800205667
40,11.9803167055423,5.94638838304193,0.503653490204393,0.000566334862719934,0.457009819587417,0.550297160821368,0.457290145103727,0.551140076045341
41,12.0286450059481,5.72861509087901,0.523752252390338,0.000548977508586558,0.477828925017573,0.569675579763103,0.471922931374353,0.56778101471979
42,12.1511239014989,6.12635901015929,0.495819558764967,0.00061073489027771,0.447381978783192,0.544257138746742,0.453626963405034,0.546291309544123
43,12.2984180904344,5.61977834506355,0.543048682868037,0.000559136971572379,0.496702371364397,0.589394994371678,0.497475450435884,0.589074807721571
44,12.0035111734997,6.11056688801419,0.490935043947426,0.000546925114650825,0.445097640874798,0.536772447020055,0.445933075790906,0.537335720299002
