"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.3323613189754,6.03012985887168,0.511032015450818,0.000613779528494957,0.462473849951428,0.559590180950209,0.46861501026471,0.562674972008752
2,12.4157483874666,5.08607051316429,0.590353287257451,0.000588522211169882,0.542804712868409,0.637901861646493,0.54339496059645,0.641315954218238
3,11.7082218923423,5.94837582878541,0.491948830191207,0.000682613162640237,0.440740171493691,0.543157488888724,0.447709253458264,0.549440664580701
4,12.3974102621066,6.2927427317542,0.492414738343511,0.00052880078171868,0.447343227573952,0.53748624911307,0.456180109300457,0.543797143773276
5,12.2155890364775,6.0893360921806,0.50151105493178,0.000546583553654005,0.455687967086052,0.547334142777507,0.459968616485325,0.550323750157701
6,11.9705424878179,5.80712386056592,0.514882147866257,0.000578654439299055,0.467733882850339,0.562030412882175,0.471528842187842,0.563578325358853
7,11.8090875444333,5.49670358833467,0.53453613010721,0.000534292732331876,0.489231174964023,0.579841085250396,0.490791094402653,0.584058703473336
8,11.9207321715093,5.4355419547314,0.544026165798573,0.000638603079827275,0.494495795403587,0.593556536193558,0.495298515001712,0.591008957626623
9,11.6324813642306,6.14588018821709,0.471662150509399,0.000491486089820145,0.42820995881953,0.515114342199267,0.43488591441248,0.518866019655286
10,12.3721497289868,5.87398769815503,0.525224974897221,0.000552002085355539,0.479175314625924,0.571274635168518,0.48430282267419,0.572726200402435
11,12.0271112001252,5.99814696507444,0.501281158437116,0.000590044900632558,0.453671112330543,0.548891204543689,0.458956704174204,0.555426807562737
12,11.9433320246458,5.6426760487382,0.527545911216889,0.000563427040863525,0.481022139656736,0.574069682777042,0.479689157614054,0.57310238467394
13,12.1193588359867,5.55491463524155,0.541649462614553,0.000509957715711078,0.497388265605483,0.585910659623623,0.498974442811919,0.583764746169215
14,12.3884429206535,6.00179830993407,0.515532472613799,0.000510667516524433,0.471240483140755,0.559824462086844,0.475650515490807,0.565863582630141
15,11.9580604521228,6.12631067255177,0.487683584049434,0.00050756987183304,0.443526133719577,0.531841034379292,0.447418005667002,0.536787447938844
16,12.1436418226286,6.09795089526795,0.497848258015567,0.000547976506140246,0.451966817911878,0.543729698119255,0.45422834576484,0.547295597093168
17,11.8975686656331,6.04905877064899,0.491571854666231,0.000550471757326583,0.445586070961418,0.537557638371044,0.449167163542596,0.544847923764534
18,11.6939508582962,6.02220440248061,0.485015417333637,0.000535717706480106,0.439650087606918,0.530380747060357,0.445583454306324,0.532840932646836
19,11.918619143701,5.88256852871875,0.506438752862767,0.000456591309278701,0.464557478124227,0.548320027601307,0.470820825022591,0.54945807584165
20,11.8146500651557,5.9124846277182,0.499563288365556,0.000493852133894231,0.456006631496966,0.543119945234146,0.459829159268589,0.544957541014342
21,12.0953524799716,5.78159257144122,0.521998835419238,0.000573675904899916,0.475053831891029,0.568943838947447,0.477279044195353,0.57106657465435
22,11.9238027827217,5.95668322658459,0.500437625887592,0.000645258862662431,0.45064981164752,0.550225440127665,0.458557679374816,0.555094912533079
23,11.8883926714553,5.97703126670618,0.497238068098357,0.000624117765397141,0.448272663907748,0.546203472288965,0.450836889833798,0.549104531244956
24,11.8718716776377,6.02669761217295,0.492354889286323,0.000540147411584173,0.446802388846262,0.537907389726384,0.449789511880957,0.538468893474529
25,12.1289382746717,5.90309142753844,0.513305180234481,0.000589667418531448,0.465710365863266,0.560899994605696,0.481025170434294,0.573758232158653
26,12.0273162920651,5.90973835832627,0.508640313864102,0.000558524324232167,0.462319400186042,0.554961227542162,0.465713332703449,0.556569352899414
27,12.121378387886,5.66297460068423,0.53281100387529,0.000550766994332774,0.486812889941904,0.578809117808676,0.488092086540983,0.581156729170254
