"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.3394396122002,5.27375547099143,0.572609807516934,0.000698151867867704,0.520821582836022,0.624398032197845,0.523518881592049,0.625849039934178
2,12.4585747820618,6.0045307105843,0.518040320371976,0.000570655683520063,0.471219055183915,0.564861585560036,0.480757251837209,0.568332471701371
3,11.6121587434314,5.76928286583302,0.503168791152076,0.0005262065571009,0.458207973657742,0.54812960864641,0.465448839633016,0.553183449380375
4,11.7382221774966,5.62360449553405,0.520915142813099,0.000564337618876306,0.474353791923384,0.567476493702815,0.475801385624804,0.569892309044185
5,12.015737467333,5.77968731376371,0.518990213503177,0.000510039353702248,0.474725473797825,0.563254953208529,0.481320061943369,0.566521121441241
6,12.1657648950171,5.9970045265282,0.507058982457859,0.000587944689296715,0.459533743706199,0.554584221209519,0.46538306247701,0.562118575638479
7,12.315988415337,5.8436300313497,0.525524884054562,0.000494036824280646,0.481960083307209,0.569089684801915,0.484484945302602,0.571694931055495
8,12.2703778002927,6.5706218936612,0.464513481116739,0.000466215146229044,0.422193130152298,0.50683383208118,0.427193175994285,0.51017165538499
9,11.7811734255576,6.01442206081842,0.489488708504113,0.000520846754870318,0.444757456637998,0.534219960370228,0.452507020487902,0.543237087691089
10,11.8998585152442,5.59582609324354,0.529756922229366,0.000571372154825093,0.482906273674879,0.576607570783853,0.489012298655855,0.58339109066712
11,12.3847172047193,5.78876283302382,0.532588210345411,0.000612746828495585,0.484070912230732,0.58110550846009,0.489256914714843,0.586234532675693
12,11.9849544997377,5.51789256641383,0.539598371730608,0.00053138207928876,0.494416988442846,0.584779755018371,0.496329769147371,0.584860415163306
13,12.4257348855364,6.07865632944947,0.510801060424598,0.000497547876972657,0.467081729183393,0.554520391665802,0.475888926732738,0.561014421899799
14,11.9048714927792,5.82968041184771,0.510311353181456,0.000587201954919652,0.462816142580604,0.557806563782309,0.466958900968569,0.560626481732035
15,12.4135004177131,5.6879804446761,0.541790771879316,0.000648220958735226,0.491888811646503,0.591692732112129,0.495452569423643,0.590643278675423
16,11.9780051293147,5.88707564105247,0.508509507426695,0.000551695479216782,0.462472637931049,0.554546376922342,0.466767816634007,0.559848222271458
17,11.9681477969994,5.86826455874335,0.509676463035108,0.000667512193426404,0.459037398645381,0.560315527424834,0.463998166925758,0.56131093305196
18,11.6395692156209,5.64969202147986,0.51461330597204,0.000596406114931459,0.466747308321091,0.56247930362299,0.466565339108601,0.562985559800861
19,12.1248513672575,6.13661598987106,0.493881136849014,0.000636452788404161,0.44443422560136,0.543328048096669,0.445755932030684,0.54976726752278
20,11.9883303655086,5.10544797128312,0.574131858597097,0.000717631638660742,0.521626109358761,0.626637607835434,0.527317478915258,0.63109674336694
21,12.1362316918224,5.49586630183379,0.547152160457104,0.000592539392806587,0.499441581636409,0.594862739277799,0.500485738420842,0.605567585425899
22,11.7952987677219,5.88625768353299,0.500965783110059,0.000582385344060648,0.453665766854846,0.548265799365272,0.461546355819824,0.55354000530849
23,11.7717832146333,5.84960901582563,0.503082166128062,0.00056148215407861,0.456638761395975,0.549525570860148,0.457340796570521,0.552896911288396
24,12.0083846959205,5.45914319041438,0.545389048681215,0.000595115003352549,0.497574889723024,0.593203207639405,0.503008304800308,0.596980592082709
25,11.6023128047525,5.815460591054,0.498767126096455,0.000637368495833863,0.44928465633599,0.54824959585692,0.449740461079698,0.550150650845264
26,11.8068706617603,5.78393063056745,0.510121623564468,0.000480572887972674,0.467154557031647,0.553088690097288,0.47182711749484,0.554262447316955
27,11.8983941995522,5.62121694288564,0.527565077386895,0.000485764519598748,0.484366547568271,0.570763607205519,0.489075016370107,0.572049671839501
28,11.7307240518257,5.77918090624256,0.507346615544749,0.000610326067292242,0.458925250217965,0.555767980871533,0.464725787183238,0.561334522116218
29,11.6660935611949,5.48904990531358,0.529486894947263,0.000613120316359586,0.480954812699259,0.578018977195267,0.482994236592789,0.580903514966529
30,11.9870899206128,6.17158787653484,0.485147110982933,0.000585760221595066,0.437710242754944,0.532583979210922,0.442816332042621,0.537273700657223
31,12.05170669107,6.07451747837027,0.49596205466307,0.000503741571589247,0.451971446331094,0.539952662995045,0.453846080233232,0.545206415997755
32,11.7702032523896,6.1506344485634,0.477440251737822,0.000746281389294021,0.42389667523128,0.530983828244364,0.439203933469764,0.54285299957025
33,11.8025593062366,5.94139743546946,0.496600925162906,0.000709439038338209,0.444395743335045,0.548806106990767,0.45125681788,0.555897707508266
34,12.0113135813192,5.93626559491133,0.505777152954875,0.000545125648346469,0.460015218001381,0.551539087908369,0.464408245648454,0.549020067347973
35,12.1857518533541,5.80714095684563,0.523448283968851,0.000555070686427343,0.477270805161761,0.569625762775941,0.483242499140613,0.575624733082251
36,12.0044919276125,5.81548583298096,0.51555752063073,0.000470724746388324,0.473032984351949,0.558082056909511,0.47674595459955,0.560011411212366
37,11.3661429845356,5.44645105540481,0.520818006353161,0.000600447962040576,0.472790088524308,0.568845924182014,0.476297527861512,0.568034641334754
38,12.1333567375104,5.59709882953643,0.538701535723175,0.000610611827801725,0.490268836049472,0.587134235396878,0.49850598709134,0.590779654452808
39,12.293511850628,5.39694460661441,0.56099244282758,0.000565732681583727,0.514373576801345,0.607611308853815,0.51453516133278,0.609034516893435
40,11.9704428753547,5.90619102009193,0.506602129796564,0.000503347567500935,0.462628728571373,0.550575531021754,0.46625540364352,0.557277904620092
41,12.0110954332438,5.89102544295501,0.509534706830314,0.000628979661877517,0.460378951632487,0.55869046202814,0.468058742366079,0.562782656865115
42,12.0048891239377,5.92670095121253,0.50630939694439,0.000601859997830252,0.45822504015692,0.55439375373186,0.460999785641819,0.555744305525219
43,12.0204909056001,5.36125291628897,0.553990518491116,0.000729305862956589,0.501059417962844,0.606921619019388,0.507563811095864,0.608937981094725
44,12.1199637075309,6.63573441270077,0.452495521205435,0.00057160507174868,0.405635324410823,0.499355718000047,0.413531405890799,0.505193539602028
45,12.2533613949459,5.77325062348157,0.528843519961564,0.000640611263931835,0.479235332819515,0.578451707103613,0.481654949414001,0.574279480218125
46,12.0427966174886,5.90184084155682,0.509927716209525,0.000583286573310996,0.462591116204545,0.557264316214506,0.464301315177968,0.562989484389165
47,12.1646917488774,5.7646906033589,0.526112891114491,0.000559589296018924,0.479747837037241,0.572477945191741,0.484085010304158,0.577392386664934
48,12.0031367253265,6.04853595957129,0.496087056410102,0.00049873974322068,0.452315392087659,0.539858720732544,0.455559933431909,0.540951649917376
49,12.0219781156572,5.87863434267216,0.511009395781886,0.000766757605167324,0.45673623467982,0.565282556883951,0.453916807577228,0.564120976001953
50,11.5697400966938,5.81655189288275,0.497261663246444,0.000541181836079835,0.451665565370811,0.542857761122077,0.455826138212363,0.543989242521453
