"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8014383223472,6.17434318667094,0.476814349401871,0.000474910424643759,0.434101167744314,0.519527531059428,0.433985764811947,0.519041555308154
2,12.3221907114545,6.28095927603921,0.490272515405842,0.000543802860764173,0.444566136530332,0.535978894281352,0.450222669265029,0.538289966457648
3,12.2245492097571,5.67211557082601,0.536006156668846,0.000590554870327652,0.488375540571102,0.583636772766591,0.489706090039988,0.583247709832284
4,11.5131977947902,5.81827686342924,0.494642846658812,0.000522488235488476,0.449841163593858,0.539444529723765,0.455580207760805,0.538271446324477
5,12.0407737303977,6.02990764426388,0.499209288432936,0.000567220909209104,0.452529144422685,0.545889432443186,0.455667758222607,0.547482397067542
6,12.1383733773866,6.26644711888175,0.483749022702173,0.000530800510662079,0.438592370459569,0.528905674944776,0.438731820619369,0.534624899011071
7,11.9719230136901,5.91720241685324,0.50574336219112,0.000538339517332913,0.460267158636007,0.551219565746234,0.46748242694618,0.554890795888204
8,11.798884334883,5.6111825066681,0.524431094719793,0.00049239322714671,0.480938821596779,0.567923367842807,0.482110665092888,0.572633997138992
9,11.9477895841828,5.70616508816776,0.522408304233789,0.000623932750324082,0.473450158296213,0.571366450171365,0.47638743269986,0.572009592139604
10,11.8347389986013,6.17014071350674,0.478641589456602,0.000560075329203572,0.432256404486954,0.525026774426249,0.433715249927454,0.526356088296189
11,12.0136379698618,5.85981345081947,0.512236554362649,0.000582327183800346,0.464938899988596,0.559534208736703,0.46299639909606,0.561653763847073
12,12.1050653825622,5.57615658265859,0.539353451928374,0.000660311129926868,0.488988273116748,0.58971863074,0.492838683736564,0.592801617477856
13,11.923403189963,5.8995151379632,0.505215495612079,0.000501295758529389,0.461331810876559,0.549099180347599,0.46325625559048,0.550479647684448
14,11.6027301828439,5.45392741217813,0.52994447632313,0.000547809063831551,0.484070046630595,0.575818906015664,0.487843141576926,0.579792619596726
15,11.7901850825953,5.90155357895128,0.499451998623569,0.000606614844684025,0.451178076187764,0.547725921059374,0.461908968718765,0.555964814025614
16,12.0184316213332,6.37052953061932,0.469936699617998,0.0005125737384367,0.425562120481082,0.514311278754914,0.431666813863339,0.520941513919498
17,11.8998528857925,5.60952944735853,0.528605143173166,0.000594669141888928,0.480808898807311,0.57640138753902,0.481309202866519,0.575501255801908
18,12.0694542488455,6.02350164958383,0.500930073109148,0.00051871661608167,0.456290385023999,0.545569761194296,0.463615372255347,0.548363691728258
19,11.8160357126582,5.70441675249259,0.517230914732121,0.000582542266655947,0.46992452645754,0.564537303006703,0.468788808941218,0.566068012033935
20,11.9569200140131,5.56359063851618,0.534697009598137,0.000597805973808768,0.486774870361832,0.582619148834441,0.485899715308766,0.584074814125725
21,11.9725281657196,5.69261929601605,0.524526548008843,0.000515362490868055,0.480031418557198,0.569021677460489,0.485059946886253,0.567977943721154
22,12.0479206748814,6.0084659526617,0.501286062981083,0.000450954706940779,0.45966410240516,0.542908023557007,0.461639144413582,0.544590623581723
23,11.5019247880386,5.48247112505342,0.523343159854871,0.000577792193234449,0.476230035467611,0.570456284242131,0.47724398225292,0.577000025928993
24,11.6060955412511,5.22516773809566,0.549791080081665,0.00056954405273557,0.503015440770278,0.596566719393052,0.507380753217696,0.602453892336532
25,11.9725412940384,6.06318172327345,0.493576044185994,0.000498445144615272,0.449817309428759,0.537334778943229,0.457421531943254,0.54523447492031
26,11.7658932617123,5.90086343184697,0.498477225605203,0.000606251755819311,0.450217752492089,0.546736698718318,0.455780248056542,0.546818754112347
27,11.8031341583859,5.63208850928251,0.522831102848982,0.000680285907013208,0.471709812368578,0.573952393329387,0.481321974133074,0.584101355249584
28,11.9910306437577,5.99936972853316,0.499678559185707,0.000574808976373296,0.452687217816944,0.546669900554471,0.460059232990429,0.549600020535016
29,11.6881839500218,5.45459029905232,0.533324396469466,0.000428304005629131,0.492761202955828,0.573887589983105,0.491882865778967,0.576542964150958
30,12.1415759064911,5.70735117780064,0.529933245753595,0.000570489838159112,0.483118784715663,0.576747706791527,0.4886970703223,0.578915626732498
31,11.7908939661941,5.81803631107905,0.506565292864135,0.000528204619686318,0.461519195730343,0.551611389997926,0.465582387480664,0.551521364896573
32,12.0073808489746,6.12015504616624,0.490300580689179,0.000502081226332362,0.446382529285702,0.534218632092655,0.446759576555175,0.536562462000047
33,12.2858243979685,5.5929396331013,0.544764807640739,0.000489281980439372,0.501410157877929,0.588119457403548,0.502853608136859,0.585880401634672
34,11.6631706727261,6.01482537616332,0.48428900296994,0.000459357722708997,0.442281043872183,0.526296962067698,0.446844881979912,0.528135027353786
35,12.3035006176128,6.50946262597879,0.470925972348039,0.000446409522260712,0.429514297415519,0.51233764728056,0.433231647960749,0.511553949674268
36,12.3102923635742,5.85454430838438,0.524418743643506,0.000608046605528945,0.476087885594016,0.572749601692997,0.479141964640581,0.578071446923965
37,11.9964079452275,5.79624941642951,0.516834585578142,0.00060500950387533,0.468624581325005,0.565044589831279,0.466326695984331,0.564473255568959
38,12.1613050085455,5.66078542605409,0.53452483741865,0.000572390732730459,0.487632447429897,0.581417227407404,0.49122739260051,0.585066310891118
39,12.2293536600063,5.77476038554665,0.527795127519138,0.000679052237375756,0.476720211218641,0.578870043819634,0.480572036761432,0.583998778657332
40,11.8650900182275,5.94097339287642,0.499289648561474,0.000533517984237977,0.454017552428772,0.544561744694176,0.455008844367074,0.54356330268066
41,12.0005002040238,5.48325381414591,0.543081228205192,0.000595402968592761,0.495255502448588,0.590906953961797,0.498171577097021,0.595617613636479
42,12.1074950422201,5.18169726106183,0.57202565493583,0.000649350340759064,0.522080242042752,0.621971067828908,0.527733285582848,0.626934298316523
43,12.1265176550093,5.90849380755776,0.51276252790371,0.00051356319239253,0.468345139868222,0.557179915939199,0.46974716870169,0.558121923177083
44,12.1963535916791,5.52136817437859,0.54729353057249,0.000595122903706988,0.499479054240726,0.595108006904253,0.501124996314011,0.598589562846394
45,12.0972032178097,5.47611012595548,0.547324284187154,0.000538654782584184,0.501834766572923,0.592813801801385,0.50626889618741,0.598516068965111
46,12.027814861954,5.90677709417319,0.508906882757455,0.000503713844415823,0.464917485117707,0.552896280397203,0.465384281579208,0.555312451878212
47,11.9328213705636,5.56425949189468,0.533701266523537,0.000570381046561568,0.486891269423869,0.580511263623205,0.488481027668961,0.581862274764805
48,12.3796364531268,5.93114373898667,0.520895160254193,0.000576131380555117,0.473849795854068,0.567940524654318,0.47043159624688,0.568842252454031
49,11.775428534058,6.0505319774319,0.486173096806459,0.00052840807861854,0.441118324863623,0.531227868749295,0.446593148062409,0.53728434805622
50,12.2641470678065,6.19398158106085,0.494952111482736,0.000613848811429489,0.446391205457544,0.543513017507928,0.453622584978941,0.552893264270779
