"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.54908810045,6.16620963601669,0.50863285151408,0.000542276794440316,0.462990650279675,0.554275052748485,0.460280418012204,0.550768471133345
2,11.7938789784303,6.05409691111494,0.486674662154224,0.000584010890360716,0.439308680306386,0.534040644002062,0.437911814049143,0.533890415499688
3,12.3634923887472,6.13062242951844,0.504135058545569,0.000597185850633203,0.456237781339108,0.552032335752029,0.46017749012627,0.552345665170518
4,11.9957269977137,5.68424484538547,0.526144197307189,0.000613679851834346,0.477589974846039,0.574698419768339,0.476648717126737,0.579392524358026
5,11.8330633503894,6.43719117867838,0.45599960145007,0.00063143451767299,0.406748014236128,0.505251188664013,0.410473756710343,0.508148026182022
6,11.4332662427798,6.14302369720836,0.462706144791499,0.000555307349364614,0.416518822793801,0.508893466789198,0.414461099587436,0.507940719172573
7,12.1087838095104,6.80461769908094,0.438042845084367,0.000443144406141211,0.396782894155748,0.479302796012987,0.396932902795515,0.477660351833386
8,11.7728097727031,6.40662782273018,0.455811488810016,0.000581755053024936,0.408537074887678,0.503085902732355,0.409681171308545,0.502893360974073
9,11.6953346581365,5.95274626090319,0.491015312096105,0.000574514881542923,0.444035993572575,0.537994630619635,0.443606198108404,0.539134047010238
10,12.0917920511833,5.95392575787506,0.507606008053005,0.000629652892703837,0.458423952864034,0.556788063241977,0.457843693594178,0.552810678691517
11,12.1619145051362,6.31711076049354,0.480582538396754,0.000661500957295076,0.430172003014309,0.530993073779199,0.432392491857005,0.539237562981679
12,11.6530536691355,6.13185079094747,0.473798802867576,0.000509204969800129,0.4295702847827,0.518027320952451,0.430586441570304,0.519715145114662
13,11.9027818887059,6.21096270524329,0.47819234500662,0.00075150822085271,0.424461590487185,0.531923099526055,0.425212147808384,0.530998439681242
14,11.6145759412766,6.26107384919429,0.460929621464412,0.00057554732334184,0.413908109394403,0.507951133534421,0.418233216203357,0.508102831958327
