"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.1565519216209,5.93222503620317,0.512014173554225,0.000509590901080468,0.46776889803705,0.5562594490714,0.469791154436166,0.558106174906298
2,11.8129574833481,5.80142446750412,0.508893139107458,0.000513910874582173,0.464460718333941,0.553325559880976,0.46923834348163,0.558059178832059
3,12.5802702078014,5.90085224499471,0.530943918729552,0.000610597403402322,0.482511791118736,0.579376046340368,0.490579984111491,0.584306573870945
4,12.0541031021878,5.42389422240479,0.550037512005322,0.000832075486225866,0.493499903390478,0.606575120620166,0.505732430685183,0.619075210618549
5,12.0150039417822,6.12141688298956,0.490518945091453,0.00058146411357717,0.443256353766833,0.537781536416073,0.445331833297512,0.54042675431546
6,11.7610845637109,5.93353270820184,0.495494426890707,0.000537130424530899,0.45006932106939,0.540919532712025,0.455072432304875,0.540411576580941
7,12.3222810536812,6.35922669927363,0.483924553289276,0.00047314868212523,0.441290670317486,0.526558436261066,0.442146394609416,0.52307727227403
8,11.8276556867198,6.16293862842865,0.478938278922976,0.000552816839896428,0.432854646555875,0.525021911290077,0.442775661405442,0.53095490775747
9,12.2599308889597,5.51028505715233,0.550545177859491,0.000543710276216861,0.504842689993788,0.596247665725194,0.509323173638432,0.597107516412223
10,12.0276867275006,5.60045913900365,0.53436938740693,0.000594507351140749,0.486579645409904,0.582159129403956,0.488680980628695,0.58046112145891
11,12.1239076562863,6.03053092551868,0.502591813094862,0.000613396494976711,0.454048801495843,0.551134824693882,0.459133952739322,0.559200598267686
12,11.747195032597,5.90974043391336,0.496923272533182,0.000524651131352926,0.4520289545608,0.541817590505565,0.457366233143881,0.548997379922429
13,11.9320478136161,5.99079228414851,0.497924214038753,0.000677625927045437,0.446902965902924,0.548945462174581,0.452411809696695,0.553346928579148
14,11.8274022090083,5.91948602236229,0.499510888548819,0.000539258907731756,0.453995868830683,0.545025908266955,0.460559782466391,0.549211487524893
15,11.7987850037784,5.8380634233085,0.505197914748092,0.000547287275740909,0.459345337955873,0.55105049154031,0.46672911412462,0.556942482172909
16,11.9193601719982,5.54175182887588,0.535062977466277,0.000474620100587098,0.492362853597423,0.57776310133513,0.496448001460013,0.578869822132711
17,12.0531529586838,6.49127723299858,0.46144571007689,0.000512649738602924,0.417067841315344,0.505823578838436,0.417548054508858,0.506519191321217
18,11.9746865064484,5.86421671483649,0.510282234806013,0.000532192407537534,0.465066415087731,0.555498054524295,0.466340764103765,0.554558023194803
19,11.8474046982664,6.18259750119532,0.478147521870337,0.000489308040152258,0.434791717564006,0.521503326176669,0.433819347195299,0.519624172408286
