"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.7712776653006,5.50219962147045,0.532574136986857,0.00052741139925388,0.487561876086367,0.577586397887346,0.491114069577249,0.578458673548729
2,12.0376699251455,5.52311040752741,0.541181105490344,0.000592600408800092,0.49346807026467,0.588894140716018,0.50078897272144,0.59570209123346
3,12.0692703335976,5.64020233820976,0.532680751833941,0.000605038280244596,0.48446960107618,0.580891902591703,0.489890674327633,0.585728431836186
4,11.8350976985444,5.97217958358504,0.495384006477653,0.000637024882013586,0.445914876843674,0.544853136111632,0.451394205924208,0.55067179796626
5,11.89032636585,5.71727786524762,0.519165606617146,0.000580216573475427,0.4719537438212,0.566377469413092,0.475557370606596,0.57461868493734
6,12.034761430201,5.36735099138642,0.554012680474319,0.000552557412262638,0.507939862512443,0.600085498436195,0.508480445255685,0.598230347223676
7,11.8757784862727,5.40636616409975,0.544756904117989,0.000707958559572067,0.492606222411495,0.596907585824483,0.498398742659629,0.603729930367229
8,12.2231932792488,6.17098824390467,0.495141072964863,0.000496409810981066,0.451471771048472,0.538810374881253,0.452906754637207,0.536734631987644
9,12.1210241478186,5.90060811370816,0.51319228129992,0.000559204448081159,0.466843173350051,0.559541389249789,0.477176486928316,0.566643736735727
10,12.0777030575165,5.87599007923113,0.513484472068203,0.000623762671392886,0.464532999379192,0.562435944757213,0.467876907436437,0.565520885889791
11,11.8763824574804,5.96586198244902,0.497670102507404,0.000475584588923663,0.454926614619666,0.540413590395141,0.454554996369961,0.538524491596927
12,12.2005628774454,5.96424559898537,0.511149964235569,0.000544484571802481,0.465414945584251,0.556884982886887,0.471230364510942,0.563653004275302
13,11.9528308402755,5.80636000431798,0.514227208440595,0.000678390600248444,0.463177180723517,0.565277236157673,0.46786459281227,0.573587726893879
14,11.7498689262862,5.7993175284059,0.506435555597394,0.000573937762604717,0.459479839131534,0.553391272063255,0.462993870370145,0.556605879751198
15,12.317199719205,5.50521431886241,0.553046597898492,0.000611830501403348,0.504565590749391,0.601527605047592,0.512239886336291,0.605648474516005
16,11.7092697663242,6.2203950828997,0.468763193005465,0.000504569628058554,0.424736443373568,0.512789942637362,0.431167232487892,0.516820938218969
17,12.1273916945548,5.65288275411819,0.533874810305969,0.000578679369696514,0.48672552964734,0.581024090964597,0.489649074674849,0.58445591073914
18,12.0630755473357,6.34757535797526,0.473801243052215,0.000482172444638183,0.430762729331107,0.516839756773324,0.432024732703381,0.519507039266909
19,11.4488540931628,5.70710209353954,0.501513247780162,0.000598089722649453,0.45357973676198,0.549446758798343,0.455913089186829,0.553424860210869
20,11.8560513676225,5.94050588022997,0.498947356414732,0.000564547726963529,0.452377338721981,0.545517374107482,0.45583777884526,0.548724651735745
21,11.7712880595583,6.04957495823104,0.486073662659307,0.000573427121252433,0.439138839457303,0.53300848586131,0.439605902103882,0.531363818736315
22,11.4445395649711,5.9169456311598,0.48298963033252,0.000633804024688649,0.433645719449373,0.532333541215667,0.440425081612482,0.532503306479817
23,12.1500703003587,5.83361623960654,0.519869754215798,0.000676321268218623,0.468897646313645,0.57084186211795,0.476237010062219,0.573401876498944
24,11.9616377049931,6.26755480497328,0.476028704467695,0.000739134284646245,0.42274213704309,0.5293152718923,0.428709331168704,0.534807697386652
25,12.0205233327007,5.69147983675265,0.526519796249677,0.000552953492545229,0.480430468450697,0.572609124048656,0.486704030769928,0.571391543636412
