"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.109464593981,5.84432600006146,0.517375359190828,0.000621205248634287,0.468524339926606,0.566226378455051,0.471156291728614,0.568851197499998
2,11.9557820224279,6.20820663696589,0.480736046766334,0.000552865548515608,0.434650384232553,0.526821709300115,0.437522901550443,0.527837317667808
3,11.9338386206671,5.9949628643259,0.497650081010501,0.000609409987275633,0.449265068794753,0.546035093226249,0.454174454445321,0.546467558498269
4,12.0619174833311,5.48964020787052,0.54487831512221,0.000730721449652856,0.491895869718223,0.597860760526196,0.496201292586071,0.60202708013102
5,12.2656521819954,6.42910719821829,0.475844651158826,0.00054466283027516,0.4301021465402,0.521587155777453,0.434855915738685,0.52526318602719
6,11.888824490458,5.45484535004116,0.54117874694683,0.000660639189528057,0.490801058328842,0.591556435564819,0.494940327334096,0.59753558977188
7,12.3131604031939,5.78280105963008,0.53035606860688,0.000558636820596481,0.484030490251036,0.576681646962724,0.486294591892442,0.577501731510065
8,12.1480356774746,5.93363139027931,0.511556308541167,0.000640319426242507,0.46195942247104,0.561153194611295,0.46612088206372,0.563998828646752
9,12.0436621533554,5.63706773863976,0.531947370587006,0.000542181595050677,0.486309175886222,0.57758556528779,0.488118203281928,0.579062588791184
10,12.5279749986809,5.70780165903621,0.544395510077469,0.000651331527303622,0.494373962767439,0.594417057387499,0.503985210190162,0.600122100577851
11,12.0131108176761,5.86571216050149,0.511724127952712,0.000578162510243662,0.464595908175682,0.558852347729742,0.471899367318177,0.561671093963863
12,11.8030018391392,6.30192718120428,0.466074201538558,0.000528791243411035,0.421003097262228,0.511145305814889,0.425242652539036,0.513659039378036
13,11.9673878914628,5.5269096689652,0.538169087599479,0.000634048910462695,0.488815645020126,0.587522530178832,0.494783218941445,0.590210942401731
14,12.2991967784893,5.54552973781735,0.549114479775117,0.000612936613119647,0.500589668668216,0.597639290882018,0.503310871221548,0.603496312481641
15,11.96187628663,5.69263580161652,0.524101765876038,0.00050106321109583,0.480228260981332,0.567975270770743,0.484749280267423,0.570424368902404
16,11.9158528975372,5.76310063165698,0.516350136141065,0.000516944529054182,0.471786764378882,0.560913507903249,0.47423862229235,0.565416568381403
17,11.8151055514387,5.67791570624371,0.519435888107464,0.000626136627282187,0.470391352556934,0.568480423657995,0.471526797139611,0.567077699764511
18,12.0685100611412,5.68237470296342,0.529156898890126,0.000609839604887932,0.480754834614544,0.577558963165707,0.482061489431249,0.579890567700299
19,11.7638122188446,5.60298260646647,0.523710298818697,0.000617759188310592,0.474994965526047,0.572425632111347,0.482472058784178,0.577972702743453
20,11.5156707343106,6.06737222072744,0.47312037998361,0.000578112842604177,0.425994184548924,0.520246575418296,0.426789234221043,0.523788839735977
21,12.5449803051823,6.13294287586867,0.511123754149285,0.000550317184609074,0.46514442731217,0.557103080986399,0.471999135437102,0.562240006716463
22,12.3781004488342,6.08572000233826,0.508347825460454,0.000610603457358518,0.459915457752603,0.556780193168305,0.467656295675688,0.560617238243878
23,11.8564576958459,6.05970878533964,0.488910689786987,0.000472773784404351,0.446293700567102,0.531527679006872,0.451080983991471,0.534561392655446
24,12.148430395581,6.46936343560149,0.467473309312887,0.000492979548796092,0.423955149486729,0.510991469139046,0.427028361001239,0.514566072562984
25,12.1707525872632,6.16995218268421,0.493050890777198,0.000528046411564989,0.448011540263807,0.538090241290589,0.452073221514424,0.5448765624652
26,11.7339685920977,5.47496156670891,0.533409219247779,0.000523753155848911,0.488553337543044,0.578265100952514,0.492286789950981,0.579779262814534
27,11.8230255367106,5.2696024684965,0.554293234660255,0.000678978358700389,0.50322109682774,0.60536537249277,0.503575854427628,0.605753097200232
28,12.2177345340628,5.94551508984244,0.513370087288569,0.000615893805347645,0.464728359907404,0.562011814669733,0.472080432467651,0.563710969755894
29,11.9770298338331,6.12330781374036,0.488745715866632,0.000608767629725696,0.440386210840688,0.537105220892575,0.454727806174469,0.551680936497447
30,11.6696839092137,5.61395023833771,0.518928680329957,0.000553211488846296,0.472828601636402,0.565028759023511,0.481574630928491,0.568754142087007
