"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.797699799792,6.10967381911861,0.482130082744916,0.000643713680700531,0.432401916925341,0.531858248564492,0.431527435393777,0.529000225445867
2,11.8267069883839,6.47217213223355,0.45274943070878,0.000679246857583553,0.401667195752849,0.503831665664711,0.402953480280706,0.503466084104045
3,11.7291305015543,6.35794400509505,0.457935607055229,0.000609079282656495,0.40956372501356,0.506307489096899,0.411099870965067,0.507737214193443
4,11.6589271461832,5.72359549805861,0.509080430275066,0.000671065051650796,0.458306780589213,0.559854079960919,0.457214814164468,0.558648222029947
5,11.9867102674646,6.7250955740965,0.438954022910662,0.000613577808968251,0.390403837422525,0.487504208398798,0.39071751723611,0.486872917034028
6,11.4737344798966,5.76104017830589,0.497893193502084,0.000701564831995517,0.445978537974054,0.549807849030113,0.450791738976633,0.554341304921096
7,12.1078417797023,6.13158349374111,0.493585759931207,0.000560571148327109,0.44718004774603,0.539991472116383,0.446718842124314,0.53869155177351
8,12.1375187892936,6.22708311016543,0.486955841777291,0.000581551915155351,0.439689682241522,0.534222001313061,0.444292030123171,0.534892572291993
9,11.8676648417934,5.87909249195148,0.504612527373748,0.000540837213790365,0.459030949510569,0.550194105236927,0.458985767000203,0.551312296775878
10,12.3151463407657,6.00070159543263,0.512738100758978,0.00064295748144944,0.463039152472961,0.562437049044995,0.470971637424454,0.565456666659088
11,11.7811257554082,6.35556334435542,0.460530048120584,0.000621769943581032,0.411656830349898,0.50940326589127,0.415091285701738,0.509381380725818
12,11.7132129057811,6.46043145547725,0.448449242112838,0.000513344743690364,0.40404130174897,0.492857182476707,0.405639063806985,0.491162891272258
13,11.7375106646075,5.89271757419413,0.497958490298745,0.000681743983254904,0.446782444280397,0.549134536317092,0.447757845762871,0.543935671014106
14,12.1528434396902,5.89744020429493,0.514727542277524,0.000768200743175381,0.460403330594495,0.569051753960553,0.456976849175675,0.574220690551119
15,11.5904907876369,6.07015728551138,0.476281255321286,0.000566252496230475,0.429640976703776,0.522921533938796,0.433192479143168,0.522535546474806
16,11.6585407335514,6.19833162095032,0.468344129629145,0.000681106912126338,0.417192000508017,0.519496258750273,0.415920070487935,0.523041676544472
17,11.7186581282982,6.00803183735425,0.487310597205147,0.000637213578133161,0.437834141372536,0.536787053037758,0.436484944084233,0.535032271132741
18,11.687013229219,6.05973983005275,0.481497991727891,0.000665682421269749,0.430928380403007,0.532067603052776,0.429866093540926,0.526830495844704
19,11.4012472366004,5.91721695882954,0.481002662600452,0.000676324429394546,0.430030435574727,0.531974889626178,0.427745570635285,0.53124112279232
20,11.1903177804175,6.33417547959368,0.433959284813325,0.000615068959889399,0.38535014044407,0.482568429182581,0.38442811067686,0.480902738201854
21,12.4108458447482,6.50152171287452,0.476141933095906,0.00058136932190979,0.428883194358519,0.523400671833294,0.429084015725709,0.521200391999663
22,12.600441859946,6.25207102703529,0.50382128686223,0.000548880943920143,0.457901998603769,0.549740575120691,0.455897945486122,0.547702750998642
23,11.8705031002184,6.30881967211064,0.468529714465549,0.000509650409897729,0.424281855594604,0.512777573336495,0.424045897419142,0.513584449416442
24,12.1144668511045,6.80019264502022,0.438671736148239,0.000540933183593334,0.393086114313145,0.484257357983332,0.392818856738187,0.486478319076886
25,12.0153658376074,6.44598876299166,0.463521223563906,0.000546576061546475,0.417698449771425,0.509343997356388,0.419474177724897,0.512692189395527
26,11.6146776791362,5.82617920395062,0.498377883148976,0.000593846328510586,0.450614716842645,0.546141049455308,0.451576232034195,0.542447171626941
27,11.5418119033292,5.62859683387642,0.512329876710878,0.000611648967102165,0.463856062418833,0.560803691002923,0.464377689925014,0.560403552253007
28,11.8695666785706,6.16060203111719,0.480974984348873,0.000636523209313925,0.431525337627179,0.530424631070567,0.432892275552176,0.533146104005821
29,12.1643825940194,6.49168811139272,0.46633640785153,0.000527384738915896,0.421325284637159,0.511347531065901,0.42515530972659,0.510006535677312
30,11.5943023824914,5.89972884818291,0.49115275300288,0.00053434366197471,0.445845638640541,0.536459867365219,0.449009778700181,0.536855030723358
31,12.1834324136939,6.709357303954,0.449304836589988,0.000461281619542865,0.407208999864299,0.491400673315677,0.411289485417994,0.495704333780876
32,12.1992097255255,6.27992832228572,0.48521843106397,0.000564695160083848,0.438642332827019,0.531794529300921,0.435250141976417,0.530180492930897
33,12.1726372446213,5.7861712332572,0.524657548156714,0.000702029820677297,0.472725691275664,0.576589405037765,0.472628152815129,0.580446265163607
34,12.0152914520477,6.15113972611537,0.488057384986109,0.000662530862778829,0.437607622226992,0.538507147745226,0.436530170415783,0.539152964809742
35,11.9377770664996,6.11602443891254,0.487674765172518,0.00066330701551983,0.437195460196905,0.538154070148131,0.436833450439192,0.536706035329252
36,12.5805435617335,6.13713432827019,0.512172562484689,0.000520103837459451,0.467473223541208,0.55687190142817,0.470631642759994,0.559674488998523
37,11.6558036514895,5.85024906800123,0.498082736898745,0.000655938066357143,0.447884612673654,0.548280861123835,0.449749220695122,0.546494071174281
38,11.9988776294321,6.14176417355247,0.488138444008519,0.000583175932206088,0.440806333753821,0.535470554263217,0.438593235670025,0.530861593201209
39,11.7860760173912,5.81097503335849,0.506962705417478,0.000706865952572431,0.454852281859401,0.559073128975556,0.45827478150316,0.558564719615616
40,11.6230027637341,6.21944935430838,0.464901671217508,0.000619949023558174,0.41610007115254,0.513703271282476,0.416135466453573,0.51070824704776
41,12.2474346064816,6.25520542546816,0.489264027410461,0.000687470624388223,0.437873491796889,0.540654563024033,0.437533034355133,0.538390237337986
42,11.88575637961,6.25571030426551,0.473680083583306,0.000556008927279949,0.427463594155412,0.519896573011201,0.427856477501079,0.522481161703736
43,11.77939400627,6.22084854421578,0.471887217550877,0.00054608838203558,0.426084890880413,0.517689544221341,0.427164632562907,0.515447562868555
44,11.682984312292,6.08891479063902,0.478821966384677,0.000596382443889663,0.43095691863116,0.526687014138195,0.436305749639415,0.528698752531303
45,11.9957490525425,6.08418532174755,0.49280488487228,0.000631660236564948,0.443544495462654,0.542065274281905,0.445124884914185,0.543965182778632
46,12.2844723633976,6.20164752287021,0.49516370427529,0.00055679854802907,0.448914409122731,0.541412999427848,0.45321659288238,0.541870244852638
47,11.6186160978734,6.05929252632884,0.478484143439603,0.00055909896867229,0.432139406974159,0.524828879905048,0.43417346852127,0.524142783992734
48,12.1310670328992,5.75078754131767,0.525945448514821,0.000669195326093935,0.475242581093713,0.576648315935929,0.476256747191364,0.57816675427648
49,11.5952709518808,6.24112285627106,0.461752736769058,0.000495670567061722,0.418115962708361,0.505389510829755,0.416704020363882,0.506669477133437
50,11.9222210759629,5.99910694729348,0.496812975613359,0.000587550164940905,0.449303684799488,0.544322266427231,0.450578400088246,0.542078962377854
