"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9737565445987,5.88046026268147,0.508887604255314,0.000503142375806849,0.464923166912166,0.552852041598462,0.465324467787617,0.553312097553309
2,11.9100041101027,5.68814689665434,0.522405966944264,0.000592500563637452,0.474696951388819,0.570114982499708,0.477366527389484,0.572412789076309
3,12.0670066513396,5.71416860569673,0.526463457690862,0.000563751846979809,0.479926277980897,0.573000637400828,0.480999286287946,0.577742103692121
4,11.9727628217854,6.04081633494146,0.495453436699696,0.000529532265134429,0.450350763278485,0.540556110120907,0.453496665749346,0.543846111433598
5,11.8965957288336,5.50225154696733,0.537493609736471,0.000535395564394165,0.492141921783577,0.582845297689364,0.494928835617802,0.587640348710673
6,12.2964714502841,6.22389240512437,0.493847285354321,0.000624782292276679,0.444855820240384,0.542838750468258,0.453784336144858,0.54569623411134
7,11.7068045691303,5.25111475171447,0.551447645623028,0.00046349373229975,0.509250992651462,0.593644298594593,0.513432691777395,0.598052819622625
8,12.1976898139994,5.61845766683414,0.539383460925051,0.000592022209346025,0.491693708153374,0.587073213696728,0.491982739175084,0.586686132654035
9,11.7415964956376,5.5367793178702,0.528447488386497,0.000599838172654176,0.480443964306818,0.576451012466175,0.483746808202347,0.577962678122519
10,11.7714014295847,6.1357085734346,0.4787614193486,0.000557654148297556,0.432476603522026,0.525046235175174,0.438194858355052,0.525759095625184
11,12.088930049773,5.35472894884508,0.557055179672777,0.000628775602440097,0.507907398905647,0.606202960439907,0.513525044348579,0.607066629356538
12,11.5154268007959,5.89858663834265,0.487766563898875,0.000607595176433202,0.439453650202992,0.536079477594757,0.440357737226727,0.535062236927051
13,11.8777114391628,5.59155855861064,0.529239400430765,0.000587225818009569,0.481743224769291,0.576735576092239,0.485449809915596,0.574772066607003
14,11.8018064983855,5.65409594745427,0.520912671443331,0.000511426355336283,0.476587785807157,0.565237557079504,0.47736418977595,0.56813220686973
15,12.0400273369863,6.00373944358796,0.501351676740399,0.000606783207686543,0.453071055673053,0.549632297807744,0.457881946878792,0.549586616869829
16,12.0441986834372,6.17416819652838,0.487374099447652,0.000505718272058862,0.443297265238044,0.531450933657261,0.44887042761437,0.534695485268938
17,11.971474804463,6.49897147290711,0.45712858448449,0.000601924513086245,0.409041650609765,0.505215518359214,0.411381748561853,0.508850810521139
18,12.2254501506286,5.30232222476715,0.566288180849151,0.000527999344547586,0.521250837654708,0.611325524043594,0.526780243200744,0.61475612981394
19,11.4127536127862,5.70557503030884,0.500070252641162,0.00058749951144278,0.452563009791692,0.547577495490633,0.461938899394585,0.55540854987751
20,11.5321727015607,5.33505208855892,0.537376674229226,0.000689468389977909,0.485911523234217,0.588841825224236,0.487194009519523,0.590624171227911
21,12.2515916120395,5.95967541628997,0.513559086442818,0.000737712338578782,0.460323800025967,0.56679437285967,0.466702887569478,0.575491013291039
22,12.0035257174083,5.68852505105896,0.526095483528718,0.000695270394365144,0.474414241796411,0.577776725261025,0.472641863715708,0.576651308723436
23,11.7520658147915,6.2357180504107,0.469393879452048,0.000580937859781922,0.42215268046072,0.516635078443376,0.427074600074207,0.520489953195029
