"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9962846743214,6.15886642914136,0.486602177562135,0.000551594908962352,0.440569504358531,0.532634850765739,0.436868609292744,0.52948677865748
2,11.8203595586025,6.042571308362,0.488799703731145,0.00058687070523895,0.441317891410573,0.536281516051716,0.44193672147719,0.540135888533904
3,11.8359104222409,6.02381311803765,0.491056209185372,0.000651473066193186,0.441029227154795,0.54108319121595,0.438884095047299,0.540049333566564
4,11.7412206275742,6.29971309238061,0.463453307607067,0.000557456642607853,0.417176688907746,0.509729926306388,0.416141226622399,0.509529073267337
5,11.8365871126217,5.9517981308292,0.497169405826226,0.000603750098245332,0.449009605396622,0.54532920625583,0.450517841084407,0.547354086855995
6,12.0200612034735,6.41043229002453,0.466688881070583,0.00063731917233276,0.417208325976349,0.516169436164817,0.418485590856407,0.515285725523379
7,11.3600484434939,5.64263104940327,0.503291638458207,0.000493510085262925,0.4597500681656,0.546833208750814,0.461330266491569,0.546504485420833
8,11.558727643716,6.04385040460752,0.477118019309564,0.000571553371337423,0.430259941763319,0.523976096855808,0.429123451733477,0.521261559157826
9,11.8828664932138,5.85321366404567,0.507424099447014,0.000654870954382532,0.45726682421843,0.557581374675598,0.457512106880467,0.553755043196817
10,11.8269951928578,6.34657503827314,0.463382293238287,0.00057052242687876,0.416566495102429,0.510198091374146,0.42178436778149,0.512535655718249
11,12.0106586592077,5.71491366464735,0.524179828367186,0.000675172111957222,0.473251042937972,0.575108613796399,0.472842107218854,0.573128768548275
12,11.3396939694129,6.21169179828506,0.45221698089559,0.000561400660252799,0.405776946696344,0.498657015094836,0.400495948205089,0.49614307036463
13,11.9303816279917,5.95378489734419,0.500956039547379,0.000537681389975809,0.455507642130847,0.546404436963912,0.456436279688548,0.543327792424261
14,11.4630049540377,5.95246048060393,0.480724251235077,0.000589066496105801,0.433153694674952,0.528294807795202,0.430021171246831,0.52900668919894
15,11.7741142589929,6.19366684787354,0.473958999239125,0.000601277591587048,0.425897913152346,0.522020085325904,0.424183352461693,0.519304557838616
16,12.0420388364133,6.39380884845295,0.469042665007934,0.000560773244328249,0.422628588528795,0.515456741487073,0.426486444591493,0.516785293292291
17,11.8180637340941,6.78323344186962,0.426028358410308,0.000564076318462632,0.379477788220395,0.472578928600221,0.378789496796115,0.473146983765181
18,12.0885571610776,5.6090462279466,0.536003664191913,0.000621177961478458,0.487153717858108,0.584853610525718,0.491460841487759,0.587109112591539
19,11.3165015960725,5.92906014353339,0.476069517315217,0.000613945008552802,0.427504806414642,0.524634228215793,0.431029593780584,0.525844488273624
20,11.3047364262315,5.58079189826188,0.506331533275538,0.000739029469133373,0.453048744228579,0.559614322322498,0.452698861829847,0.56265378048058
21,12.1826183663284,6.28268531083779,0.484291051240466,0.000705847535980344,0.432218180240087,0.536363922240844,0.428490630819019,0.536953361035856
