"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9158810942204,5.49686165386392,0.53869448592181,0.000594765695576877,0.490894361485485,0.586494610358135,0.490901467190648,0.58543299934134
2,11.8822998176762,5.78563411989264,0.513088020949792,0.000545651811644647,0.467304006276392,0.558872035623192,0.474438108941987,0.562987395176815
3,12.0081804538512,5.90214599089873,0.508489565627254,0.000448833668143537,0.466965603634927,0.550013527619581,0.465849590343373,0.546988461227094
4,12.3296416583659,5.72172340486452,0.535937575202582,0.000568926726976492,0.489187292696987,0.582687857708176,0.487254392120839,0.580947650575805
5,11.865007444717,5.93733694824082,0.499592648727375,0.000566154185638409,0.452956419038982,0.546228878415767,0.459507645213279,0.552328613693781
6,12.0181773572507,5.8244884410047,0.515360085987519,0.000501214259715744,0.471479968620721,0.559240203354318,0.473357456464674,0.556180983154558
7,12.2075197632198,5.60887880549854,0.540539035423265,0.000597486963427007,0.492629684366282,0.588448386480247,0.498631225998545,0.59730985562397
8,12.0671318770046,5.55864871839792,0.539356263356115,0.00062632220163531,0.490304460435099,0.588408066277131,0.496000957291249,0.590113151428659
9,12.3054871605463,5.77560038619218,0.530648375733566,0.000537635568654105,0.485201914919311,0.576094836547821,0.488691009379776,0.577440173662966
10,12.264270818642,5.84419472774177,0.523478010705827,0.000656658215619505,0.473252337976396,0.573703683435258,0.478682194607843,0.575493679690743
11,11.9877099543538,5.84281602076601,0.512599483720079,0.000653649321835336,0.462489013409348,0.56270995403081,0.470240213605534,0.575188815030633
12,12.2873348557486,5.64315441654616,0.540734058052792,0.000669264972049076,0.490028552270641,0.591439563834943,0.496722362578087,0.596130417700174
13,11.9569038479358,6.27849952681802,0.474905911541481,0.000605759939030573,0.426666017451839,0.523145805631122,0.430376379544772,0.526283649159763
14,11.9206144648799,5.46670268008844,0.541407643356451,0.000582724028105566,0.494093875525403,0.588721411187499,0.493954453974076,0.588281831833642
15,11.7813486209086,5.14600483292985,0.563207490202172,0.000586948154400053,0.515722544904286,0.610692435500058,0.519309636307909,0.616591509115981
16,11.9570214969793,5.71961712768159,0.521652016003607,0.000569415937594953,0.474881637922339,0.568422394084876,0.480908776144178,0.574715052745974
17,12.0754023186349,6.03499533246743,0.500224077573453,0.000764235707143216,0.446040243337018,0.554407911809887,0.447932922768885,0.557536817126597
18,12.1367149330162,6.1855954272322,0.490340222921018,0.000484027513666658,0.447218997329648,0.533461448512388,0.446521014144409,0.532460740456498
19,12.1023192940045,5.92175294805641,0.51069271895759,0.000562565628942362,0.464204525616216,0.557180912298964,0.470410738088464,0.564533024616214
20,11.965122021177,5.45753676551495,0.543879556275675,0.000592290694067859,0.496178990971571,0.591580121579779,0.50183990982047,0.595853511768683
21,12.2213526267507,5.17416918438684,0.576628762592009,0.000734241957135074,0.523518839766513,0.629738685417504,0.528319376554877,0.633952725847143
22,11.695796754208,5.73689475160442,0.509490898981265,0.000565785913949351,0.462869839715866,0.556111958246664,0.466785311477907,0.556869129297496
23,11.8898231267995,6.07636360154273,0.488944155288005,0.000469932574284188,0.446455415869541,0.531432894706469,0.445618883574671,0.53325477819335
24,12.2964478867562,6.18111948347476,0.497324793273665,0.000520548182820149,0.452606364196584,0.542043222350745,0.4553356840247,0.541095462181242
25,11.9927655084847,5.78278099392961,0.517810884417077,0.000512951622121983,0.473419951203821,0.562201817630334,0.47183483544331,0.562025247695678
26,11.8629093412002,5.55954536000084,0.531350598736149,0.000512363942984681,0.486985101743892,0.575716095728405,0.483928160346549,0.579498058866468
27,12.1256591929723,5.6440933594103,0.534533069947944,0.00055514712449682,0.488352411729735,0.580713728166152,0.490648225253053,0.58318555752607
28,12.222823917862,6.28329484438049,0.485937547116401,0.000491690828841277,0.442476305899926,0.529398788332876,0.445757173344016,0.533258025456105
29,12.1902324011043,5.13328644594593,0.578901674960608,0.000523296545007803,0.534065350319733,0.623737999601484,0.538202698778686,0.626172964235789
30,11.7110251367545,5.57506521001352,0.523947293690248,0.000496218595403379,0.480286403226337,0.567608184154159,0.482532557801306,0.570347369362256
31,11.8765090399086,6.26916335026079,0.472137533917201,0.000623096607048445,0.423212203814714,0.521062864019687,0.425328289281066,0.527454485690292
32,12.1112464782279,5.58499194761141,0.538859030104671,0.000576959348782336,0.491779872993671,0.585938187215671,0.500056031057068,0.593797775606406
33,11.796535548839,5.98973807507238,0.492246003051134,0.000463607428122051,0.450044174940569,0.534447831161699,0.451186412459725,0.536318459562852
34,12.0358686684647,5.97473914030021,0.503588872155554,0.000570345102809067,0.456780349993972,0.550397394317136,0.456011303746123,0.552386452692329
35,12.7480943229852,5.79410708173505,0.545492295951396,0.000451223481875986,0.503857933605195,0.587126658297597,0.504248105633958,0.585072004023949
36,12.0310921758908,5.59936944515474,0.53459175914425,0.00064503781361793,0.484812473645213,0.584371044643287,0.490703191423409,0.587449158494406
37,12.4851854894388,6.20985409726322,0.502622199524701,0.000495403081962771,0.458997201190395,0.546247197859006,0.464511346358944,0.549959279095827
38,11.9784994005491,5.69510204619324,0.524556302442011,0.000512704515249319,0.480176062855211,0.568936542028811,0.484596608805785,0.570510850772255
39,11.7207683781258,5.54609901906204,0.52681438279997,0.000579208366265452,0.479643556436153,0.573985209163787,0.481513339555333,0.579708351256227
40,11.7182052217311,5.82133418054606,0.503223055886532,0.000685495305052466,0.451906403970322,0.554539707802743,0.452590231959988,0.552901009927169
41,11.8937732120246,5.9897324669077,0.496397622509559,0.000738789990364091,0.443123467171508,0.549671777847609,0.446169625688619,0.553874928356089
42,12.3280386729658,5.78426594987375,0.530804039205514,0.000635708238306844,0.481386058993049,0.580222019417979,0.485597121464645,0.584250925750725
43,11.7302386843352,5.42406823266134,0.537599500008063,0.000742623607204321,0.484187302436384,0.591011697579743,0.493022031674773,0.595636284104662
44,12.2808676325517,5.70971294827053,0.535072511233952,0.000496556338719941,0.491396764751189,0.578748257716714,0.494300362913154,0.57947752921772
45,11.7211022544113,6.00765702354409,0.487449482723939,0.000516489353644933,0.442905734554725,0.531993230893153,0.442650297251486,0.533876112750099
46,11.8440977582935,5.78056262046287,0.511945718582474,0.000564835527579445,0.465363831944542,0.558527605220407,0.463446043940553,0.559954607381584
47,12.1203160765776,5.55794426705911,0.541435699205917,0.000610418359420041,0.493010672932842,0.589860725478992,0.4977257242646,0.594484254981656
48,12.0729161827544,5.75458012625645,0.523347960083034,0.000537079800778555,0.477924994936856,0.568770925229212,0.48309153616269,0.5743561279336
49,12.1196302805766,5.66494953703509,0.53258066410541,0.000542047208275348,0.486948125765859,0.578213202444961,0.486493103524196,0.580285260415933
50,12.2623442309111,5.94435821491266,0.515234762376997,0.000564632553303883,0.468661246117515,0.561808278636478,0.473618521398134,0.563867511333543
