"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5476804677277,5.86916278010672,0.491745307942206,0.000659061366337875,0.441427814513742,0.542062801370671,0.440880593082832,0.5450320337629
2,11.7102503715159,6.03503152267159,0.484636849665382,0.000573792421961213,0.43768707897152,0.531586620359243,0.434869438445922,0.532039719398574
3,11.9789172901883,6.24208567050493,0.478910696243167,0.000535877686831821,0.43353859334135,0.524282799144985,0.43241209655345,0.519364678086444
4,12.4006637056528,5.97025101117295,0.518553913493242,0.000631287095963617,0.469308076025961,0.567799750960523,0.469210498778547,0.565701765384652
5,11.935125226816,6.26060070812655,0.47544742186197,0.000575386183784402,0.428432492705093,0.522462351018847,0.430673493903004,0.523661413837495
6,11.6298964327415,6.20002362717439,0.466889179707606,0.000531866930163264,0.421687188613019,0.512091170802194,0.420075608428782,0.508528852898337
7,12.0084298836649,5.84790600415089,0.513016600770947,0.000607141672310349,0.464721720624627,0.561311480917268,0.464201611428685,0.559298889760835
8,11.9106766146415,5.88668771767344,0.505763785876188,0.000689889552634811,0.454282918503911,0.557244653248464,0.455467230640563,0.5586096692473
9,12.5899894202157,6.33982217517092,0.496439435843283,0.000645587915182521,0.446638928466699,0.546239943219866,0.448887737844583,0.543471120512524
10,12.2233158007723,6.06715074239242,0.503641168952775,0.000599433125030467,0.455653855075907,0.551628482829643,0.460785267586658,0.550006212726769
11,12.1677364749429,6.03798707712348,0.50377072271761,0.000619531317876706,0.454985566053363,0.552555879381858,0.458863711070758,0.550462110483124
12,12.2831193731029,5.93591250153977,0.516742260558178,0.000652982543138577,0.466657355270046,0.56682716584631,0.470862080248046,0.566729076907048
13,11.6528226589594,6.49296953225897,0.442798562864354,0.000614873043286912,0.394197160795165,0.491399964933544,0.394789973967491,0.49002350761967
14,11.7965089936958,5.76179580552407,0.51156771816109,0.000622953297415984,0.462648014693538,0.560487421628642,0.461817843794321,0.556457201577603
