"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1"
1,12.4053302742998,5.69089402810191,0.541254130098273,4.97252450353603,6.0187910308518
2,11.777202977214,5.79949744784492,0.507565806663474,4.98060845398337,6.00029603223826
3,11.8163796383095,5.18693593410326,0.561038482778018,4.98607657308604,5.9865297588133
4,11.9887878830702,6.20479520920199,0.482450163459476,5.06375583100803,6.01122749452008
5,11.6694246110896,5.35371850875395,0.541218295916128,5.04183395458865,6.01596331472258
6,11.7225121324573,5.6130090541019,0.521176946487383,5.03291912399968,5.99518748203719
7,12.0383452756269,6.24907261956525,0.480902692480732,5.01246205366832,6.0325262859262
8,12.0623914713827,5.70548504547926,0.527002165448269,5.01646657188554,6.03207267745927
9,11.5307494114013,5.84170120233133,0.493380612663803,5.07619070121119,6.02519378962074
10,11.622796974167,6.24552439738343,0.462648757328822,5.04911295599668,5.99297504349482
11,11.8474608472443,6.66542982411386,0.437395918834014,5.06651162424588,5.97720051131614
12,11.8104775696505,5.56356918576479,0.52892936352874,5.0200208670316,6.01634653606118
13,12.357999353592,6.11505965284513,0.505173978580302,4.97703680457024,6.02632886073791
14,12.0738182260045,6.26931592984252,0.480751174774215,4.99197742350642,5.99793250740078
15,11.9427786449234,6.48135796414395,0.457298995749281,5.01434888071806,5.98965922465106
16,11.9810026647008,6.30638968683093,0.473634230513007,5.04572427795566,5.99339537178276
17,11.9132319646569,6.09412996803051,0.488457037845816,4.99523920950897,5.99802186841342
18,11.7322738221744,6.34598607691322,0.459100071043423,5.05076290093949,6.02547347880604
19,11.8662278229321,6.36359128910745,0.46372247490399,5.02564798380531,5.99162118665786
20,12.0542087123693,6.02540546472835,0.500140937617463,4.98448406670159,6.02872985658284
21,12.2027553373031,6.80149508345558,0.442626284355322,5.04703224324062,6.03540976486612
22,11.8538078167717,6.14693363353979,0.481438055302142,5.02560587895222,5.98032660291822
23,11.5119740249222,6.13287289250993,0.467261402846037,5.05029566701277,5.97933025963731
24,11.5641463419236,6.11930343242484,0.470838291777711,5.06402144792194,6.01956433756958
25,11.8242440186646,5.90175058808047,0.500877131868682,5.01572052255975,6.01377204828733
26,11.8721964446752,6.34816390154149,0.465291537996013,5.0888118256467,6.03727419038255
27,11.7860867167081,6.23166097325677,0.471269716315366,5.01177638086078,5.97106540638695
28,12.4175472297714,6.08349287280106,0.510089008704091,4.98173266689873,6.04028401472777
29,11.9334747934916,6.36546485478717,0.466587480600466,5.05778738534105,6.00703768646564
30,12.0128360436004,5.99407969106831,0.501027095574029,5.00573600485755,6.00095216370629
31,12.0777053631072,5.83689423861192,0.516721590473517,4.95110189220281,6.00551657573093
32,11.6744765744917,5.67675432819267,0.513746565683622,5.02886497074678,6.01114698944266
33,11.6703096823287,6.21410104886039,0.46752903581729,5.02468044308625,5.99962365878405
34,12.162913104562,6.24372413098316,0.486658822824171,5.00337319494209,6.02803059446245
35,11.6151090799336,6.50318050936538,0.440110250828349,5.07902754486127,6.0257021360801
36,12.1753539918627,5.88535002242135,0.516617748744324,4.99425123426121,6.00003264957857
37,11.7819528427779,5.76293321395897,0.510867740614703,5.01995184468543,6.01922584796259
38,11.9161122153336,5.76964347615592,0.515811585868453,5.03356217545267,6.031557544885
39,11.8322377823171,5.60113968361134,0.526620425767469,5.01515843957091,6.00700538840959
40,11.605866260679,5.83825076249051,0.496956915463461,5.07291013725741,6.0169766984676
41,12.5940286896594,6.54055945184123,0.480661858646432,4.95607206945881,6.02142042297721
42,11.7148511925026,6.09763709754935,0.479495129955063,5.06771584182322,5.99762008355956
43,11.3583003424867,5.90486339048488,0.48012790537003,5.08222068486956,6.00517001798008
44,11.8114327572399,6.29500685421668,0.46704121476219,5.02443674734995,5.99902503464244
45,11.8647020589521,6.27596738531239,0.471038770790111,5.07331024362064,6.02232036650894
46,12.0280146322225,5.27605574835161,0.561352732792885,4.94520665534965,5.99928265948634
47,12.0539528786811,6.65608851112823,0.447808650148255,5.00100491194564,5.97424346193632
48,11.7407974743013,6.22744261196691,0.469589469914819,5.04949608310944,6.02022207293999
49,12.466238273059,6.05505827763932,0.514283447419338,4.9725721245225,6.03916245373668
50,11.9861205557012,6.42611534701813,0.463870289210336,4.96024761784065,5.98828303622381
