"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1"
1,11.1868750267088,5.78715400455817,0.482683592089724,5.09050114679208,5.96961533951356
2,12.0533019281262,6.05813129699168,0.497388239910004,4.97445739849748,5.99605038791898
3,12.3408257746578,6.11002170212847,0.504893609739182,5.01264528186284,6.03939294354593
4,12.3956662958348,6.4382167725423,0.480607446272924,4.9625815984148,5.99404162208848
5,12.3140221402873,6.41836011948992,0.478776305063541,4.9829717039859,6.04108437901621
6,12.2154004314778,5.97612709860451,0.510771085063682,4.98348170940809,5.99985231765901
7,12.042372496668,6.28626996444078,0.477987417663742,5.01574602761673,6.01559869051126
8,11.9971533435657,6.08983673432238,0.492393190290556,5.0183297432973,6.04633838332856
9,11.8048536895757,5.79620099402544,0.508998489397307,4.97667036313333,5.99262626910775
10,11.3796312412388,6.0121636833931,0.471673241782603,5.09187197112956,5.97745660730392
11,11.5469312240467,5.77450618373209,0.49990988326781,5.05690103062286,6.01270102023389
12,11.6315130165572,6.13482515443984,0.472568603439034,5.06942752104628,5.99971138458781
13,11.4712887660513,5.98809312191892,0.477992992414213,5.08311544692128,6.00948773730878
14,11.6101091697047,6.01396900354379,0.482005817892172,5.05171736521583,6.01079896770422
15,11.7955470338006,6.75116689111296,0.427651225350787,5.07802132763591,6.00287389292881
16,11.8330191130946,6.12985913601607,0.481969979307083,5.03435539004473,6.02016244985675
17,11.8134214595649,5.30957943201897,0.550546854677735,5.03806681673647,6.05437177982554
18,12.1724021741256,5.96624245760106,0.509854967634633,4.98544313663119,6.02542981298611
19,12.1849279725443,6.17388737746256,0.493317696142821,5.04264908890089,6.04218293985238
20,11.7499355383831,5.68662277745952,0.51602944893755,5.03289800510981,6.02317545269207
21,11.7575902264771,6.44987193006095,0.451429093392251,5.06686423095349,6.01865925195748
22,11.996052492185,5.68777821025681,0.525862510691562,5.02861105625356,6.03144637576549
23,12.0037905271271,5.93136271331023,0.505875856471666,5.02036547577587,6.0176697175
24,11.8292935035072,6.60047211765361,0.442023133867068,5.04344239525362,5.98059480126282
25,12.6435561398436,6.18995945018049,0.510425755086885,4.96240860686469,6.03462081765767
26,11.653174752315,6.1358305747778,0.473462751122063,5.03407534060592,5.97405363688336
27,11.925022585949,5.54267770423552,0.535206104283078,4.98186624193481,6.01498867177935
28,12.0767644478758,6.00285731119008,0.502941591922336,5.00635315906665,6.00519522860124
29,11.8288757088256,6.03370640126874,0.489917169662459,5.02688621015348,5.98761304552655
30,11.8025337621492,6.74377585391493,0.428616262421357,5.09528426623248,6.00280409257272
31,11.6376259484349,5.96270768484352,0.48763538961781,5.00832302837522,5.98156052728359
32,11.9504787978213,5.77114317084293,0.517078497984947,5.00965702912595,6.01683516180073
33,12.0102080282085,6.21164603790259,0.482802793813961,5.04160970883098,6.00520238048196
34,11.806028734414,6.01790256461989,0.490268683907399,5.03178838989315,6.00908811365893
35,12.3653832902412,5.67687024166038,0.540906245410074,4.9655102001622,6.02340143134136
36,11.990662444437,6.10326574258834,0.490998452264834,5.01218153583395,6.00306510429904
37,12.1010998088793,5.89777113900746,0.512625196704856,4.99214469848283,5.99842168603023
38,11.6642856566978,6.27560675663931,0.461981046988866,5.04201057102042,5.9829135599594
39,11.4580661624295,6.35452821552565,0.445410060873807,5.1189880010801,5.99332677342877
40,11.9940714804862,6.54729599889549,0.454122312882025,4.97200784783511,5.98948743820663
41,11.7775675173776,6.20158776954237,0.473440694745155,5.04245638041403,5.99943270869238
42,11.9495144837346,6.35992915492848,0.467766731143305,5.10390049835099,6.05620509546061
43,11.7911954933754,6.58115681732695,0.441858391625817,5.07606877559888,6.00625991912312
44,11.7424917532032,6.01018732087686,0.488167635354109,5.03937166804199,5.98702570394111
45,12.0080727757644,6.09100996962121,0.492757074064828,5.02333191674181,6.04060429950649
46,11.4801873024653,5.91616363845344,0.48466314332842,5.05896306726898,5.96101228960753
47,11.31688805888,6.42780284665322,0.432016751141273,5.13292867840741,6.00411929011216
48,12.2790927595807,5.78313541512545,0.529025838605774,4.9608810825091,6.03894281101907
49,11.7937417352464,6.37467553757912,0.459486592068745,5.0284500689855,5.98545894568967
50,12.2827668587486,6.57493411363747,0.464702522709338,4.96347141827769,6.01811616838424
