"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8393623575262,5.44127385169324,0.540408200426922,0.000623611043849836,0.491462677791511,0.589353723062333,0.494090296656996,0.589368859649827
2,11.9446266068412,6.48946663631929,0.456704102194164,0.000503494365760546,0.412724289148794,0.500683915239534,0.41899819689481,0.503675933695596
3,12.5176309010454,6.08329588668945,0.514021787766453,0.000631607821311049,0.464763442216196,0.56328013331671,0.462024154201158,0.560849954356297
4,11.7452969250445,6.27813054081286,0.465477068746895,0.000538840796577481,0.419979697348845,0.510974440144944,0.4272253627803,0.515423518764543
5,11.9147934879946,6.1524705041824,0.483627600395958,0.000465317006975532,0.441348033061402,0.525907167730513,0.444177783266088,0.529118648511657
6,12.0460942780109,5.06125846431125,0.579842366537829,0.000617634763935968,0.531131939428878,0.62855279364678,0.52807956790497,0.628397303469675
7,11.4983814796953,5.68801605804934,0.505320286329544,0.000560537226927366,0.458915978221738,0.55172459443735,0.462261004631275,0.553435083281852
8,12.2216236212757,5.8429972781882,0.52191317133866,0.000726514433313531,0.469083465234828,0.574742877442492,0.477336523429667,0.579816376392378
9,12.282213498367,5.44491365905868,0.5566830311342,0.000593531638960641,0.508932521773239,0.604433540495161,0.513801163766533,0.608944816922539
10,12.1620483055632,6.0646063824205,0.501349918200339,0.000491511846210731,0.457896587966591,0.544803248434087,0.463822754100647,0.548274354110551
11,11.7715426570368,5.42220147913564,0.53938055214077,0.000639689560487963,0.489808065663183,0.588953038618357,0.498272353080632,0.592650035432124
12,12.1066382543189,6.01290959996427,0.503337799176478,0.000500072747137972,0.459507678649548,0.547167919703409,0.465374793752292,0.549212793275529
13,11.9338057582056,5.30486813465783,0.555475575676248,0.000663904509698393,0.504973540425603,0.605977610926892,0.508687662733164,0.608966331644926
14,12.4846090465503,5.76123863249199,0.53853271568132,0.000520338034181101,0.493823314073715,0.583242117288925,0.494824681924551,0.585118765264764
15,12.1004393047652,5.68152045271675,0.530469901991134,0.000656577273045912,0.480247324875526,0.580692479106741,0.49229629185196,0.591763449853758
16,11.9815724035711,5.64768675215365,0.528635594567675,0.000617108848467359,0.479945910318625,0.577325278816725,0.483873777592524,0.578484306580748
17,12.0830276977942,6.45908358662468,0.465441630345366,0.000430903272730053,0.42475553920208,0.506127721488652,0.433690631481961,0.50868891897616
18,12.1223129014208,5.99839523583055,0.505177330051637,0.000572230707548752,0.458291495451843,0.552063164651432,0.4637788016086,0.554292203657794
19,11.7395667985162,6.09760156614194,0.480593988620378,0.000653187566738567,0.43050122111465,0.530686756126105,0.429765292652741,0.526261919829895
20,12.0452320382548,5.94586846991606,0.506371612349814,0.00058049024619199,0.459148616576873,0.553594608122754,0.464920093171032,0.559378788391594
21,11.8015190116096,5.9605936042248,0.494929966357626,0.0005244585586371,0.450043888350517,0.539816044364735,0.454413042706388,0.541687528557976
