"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.4024779552631,5.985676015939,0.475054804804411,0.000803633040500039,0.419491897317627,0.530617712291195,0.424744212759869,0.531709349363144
2,11.663759441362,6.81348914293011,0.415841077897394,0.000487545571107264,0.372563427014223,0.459118728780565,0.37615166319395,0.460192860039428
3,12.5836701876583,6.34758499236641,0.495569663086694,0.000587888377281514,0.448046700319578,0.543092625853809,0.448121214139117,0.53913956834985
4,12.1995083202723,6.47616845985053,0.469145125374532,0.000544360511422088,0.423415317364011,0.514874933385052,0.425620015893188,0.515807568569268
5,11.9527456890082,6.44289687776731,0.460969299824371,0.000535897417038192,0.41559636166412,0.506342237984622,0.41468439302125,0.508929168882415
6,11.8848113255692,5.48092675409954,0.538829300360221,0.000643517795633238,0.489108701372431,0.588549899348011,0.489626536939412,0.586904603581079
7,11.507989063099,5.95087029538623,0.48289225313326,0.000613159520602638,0.434358619286751,0.53142588697977,0.432349276364712,0.526895121452118
8,12.1410659410722,6.09065668763402,0.49834250821175,0.000651041781794437,0.4483320882081,0.5483529282154,0.451415629365027,0.545504644965663
9,12.2407629185696,5.69278940853437,0.534931813776229,0.000618167589418525,0.486200380270635,0.583663247281824,0.488509471863062,0.586325609150502
10,12.0808248541743,6.31850509241416,0.476980655817476,0.000551096270832842,0.430968793933485,0.522992517701467,0.432780215176154,0.524589829263239
11,11.5346228205846,5.65852322203022,0.509431447387075,0.000659625962615785,0.459092405898536,0.559770488875613,0.461716532915058,0.561728751695568
12,12.3133260264353,6.27116552240768,0.490700927682396,0.00059829137531723,0.442759336684405,0.538642518680388,0.445440134390898,0.539171415250671
13,11.7111580700821,5.63430434997698,0.518894347061144,0.000720765319233598,0.466274084325504,0.571514609796784,0.467443503332938,0.571955179961443
14,12.3757750584291,6.07042285315362,0.509491500573206,0.000587404937483813,0.461988081666376,0.556994919480037,0.460828204464352,0.559775966574764
15,11.9956243592218,5.92644187951027,0.505949694485538,0.000568199962275081,0.459229281654785,0.55267010731629,0.462682661384971,0.557986181501016
16,11.8411128980328,5.95713383580642,0.496910984034611,0.000593519328073244,0.449160969890883,0.544660998178338,0.450980700617326,0.549157321363362
17,11.772294729136,6.68162519436291,0.432427971937694,0.00050171653091246,0.388525873751465,0.476330070123923,0.39114843117869,0.474370742097966
18,12.076257608277,6.18762481132896,0.487620667590925,0.000578538757476732,0.440477115638165,0.534764219543686,0.443718459446483,0.536107333198009
19,11.6794160930877,6.2440278655181,0.465381846510843,0.000592243176674709,0.417683194669165,0.51308049835252,0.414400501208956,0.511594908143278
20,11.9205914654418,6.14188472014405,0.484766780411058,0.00057906622093246,0.437601742572271,0.531931818249844,0.438688243337433,0.532039362203792
21,11.679359508628,6.14703954427188,0.473683506383134,0.000524183974987659,0.428809180111728,0.518557832654539,0.426464810970099,0.514798326041358
22,12.063571229548,6.12038316228268,0.492655777810496,0.000577046696728062,0.445573057093119,0.539738498527873,0.446808143277331,0.541734832454302
23,12.3824912151526,5.85260284960429,0.527348515907494,0.000565016161450883,0.480759181443159,0.573937850371829,0.481039957224252,0.577536302547703
24,11.3482619714322,6.17261151977886,0.456074283857951,0.00058386763043356,0.40871411188747,0.503434455828432,0.409768578787072,0.502256732362601
25,12.1596809913929,6.10048060435899,0.498302578112275,0.000582061280950056,0.451015723523523,0.545589432701026,0.447046248924309,0.542462807795391
26,11.5260962824807,6.31551463653671,0.452068204033998,0.000610844831153368,0.403626264525357,0.500510143542638,0.405535513230998,0.501734487839069
27,11.7201099705306,6.22911262921028,0.468510735404962,0.00058368236119171,0.421158078048124,0.515863392761799,0.41927352120654,0.516492542555762
28,11.8243826245591,5.92236095793016,0.499139942779803,0.000522688744509931,0.454329664038098,0.543950221521509,0.450073567962915,0.541570172977333
29,11.9109495380688,6.81763471803112,0.427616186581838,0.000587340502399549,0.380115373178085,0.47511699998559,0.381011628088639,0.476069728226579
30,12.5156409550471,6.58941049975617,0.473505949601495,0.00062401418619514,0.424544608752951,0.522467290450038,0.428314047697557,0.525766703186969
31,12.1676574513775,6.34616706324234,0.478439700607789,0.00059826587601212,0.430499131261064,0.526380269954514,0.431022775658256,0.521726242954126
32,12.0232881042098,6.005154577121,0.500539742117768,0.00068093891420643,0.449393921830912,0.551685562404625,0.452960390591741,0.554863062034062
33,11.8729986411922,5.99816487230214,0.494806236101798,0.00066366917627417,0.444313152341992,0.545299319861605,0.449327652909299,0.546399228034124
34,12.2705767792531,5.9046634707627,0.518794953408691,0.000669084425784572,0.468096287448984,0.569493619368399,0.470251279873621,0.571170337517579
35,12.0807369903638,6.5216978119692,0.460157288651244,0.000722924679425706,0.407458261634782,0.512856315667706,0.408271580355537,0.514355479904071
36,12.673628863363,6.63364896220564,0.476578568480713,0.000512926000793298,0.432188743918686,0.52096839304274,0.432880791801816,0.521782970929306
37,11.1806532089832,5.98365819128592,0.464820339255467,0.000560327192300542,0.418424725864309,0.511215952646624,0.422317242904207,0.50906650227492
