"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5129237988534,5.70083421632501,0.504831759861666,0.000598004660441229,0.456901657592309,0.552761862131023,0.454107332857139,0.554462946022922
2,11.8560506543138,6.12542326326639,0.483350447643571,0.000576652301540659,0.436283819534065,0.530417075753078,0.434401581748682,0.526497897523523
3,11.2633434652453,6.01328346225238,0.466119142969646,0.000571167319923704,0.419276893064044,0.512961392875248,0.422923140330119,0.514596981542004
4,12.2108379533365,6.17494683178452,0.494306053738327,0.000547080127937472,0.448462155349506,0.540149952127149,0.454289538470206,0.543167007543888
5,11.7002729833634,6.33308298758083,0.458723484778021,0.000605483564463964,0.410494596534099,0.506952373021944,0.410360230344302,0.509735696995747
6,11.6540413005005,6.21978411371587,0.466298088934286,0.00063749247819591,0.41681080668685,0.515785371181723,0.41767404427521,0.512475979579794
7,11.6620025697133,6.15158027534724,0.472510811194368,0.000509468719001602,0.42827084023013,0.516750782158605,0.426064553781031,0.52019963543671
8,11.7207870444808,5.99744372971036,0.488307081516808,0.000663671077917224,0.437813925416928,0.538800237616688,0.439692408930714,0.541001435501777
9,12.3852786111709,6.59347842969121,0.467635841171613,0.000554562262308881,0.42147951563669,0.513792166706536,0.426923834818437,0.516146636268469
10,11.6079541440037,6.49125260168954,0.440792708072273,0.000604128480283792,0.392617818660275,0.48896759748427,0.394375008633658,0.489210910426013
11,12.2441827728219,6.16641632732938,0.496379918387301,0.000543488559147839,0.45068674987359,0.542073086901011,0.454591812620255,0.541639987657482
12,11.7770601273477,6.45087746793618,0.452250612786082,0.000508444214502281,0.408055145886954,0.496446079685211,0.409717975680812,0.498276111466406
13,11.7721848330079,5.50578453511617,0.532305632878056,0.000650205218648267,0.482327353916499,0.582283911839613,0.485734259543676,0.586385128340832
14,11.9760105118701,6.23309185862124,0.479535204779317,0.000541419132094573,0.433929111569587,0.525141297989046,0.433961059842835,0.521567644143839
15,12.26511768836,6.6631758046371,0.456737719609438,0.000656660005000327,0.406511978448065,0.506963460770811,0.40655659994875,0.512766631114642
16,12.2526665172412,5.68842266616831,0.535740023760223,0.000588544203782408,0.488190560953053,0.583289486567394,0.488258057791459,0.58625228233679
17,11.8309435196643,6.18011139405299,0.477631569808361,0.000597271895681785,0.42973084210563,0.525532297511092,0.429231267089152,0.526836278698176
18,12.0064973958452,6.3287226104892,0.472891851650324,0.000527385423649757,0.427880699215701,0.517903004084947,0.426246488740725,0.518661873692872
19,11.5366977944078,5.90981679142272,0.487737574760134,0.000576294405515243,0.44068555473732,0.534789594782949,0.441712523444566,0.53738851018391
20,11.4944986977117,6.13814191493239,0.465993074047296,0.000508960531762546,0.421775172934522,0.510210975160069,0.422704865370072,0.510763141784907
21,11.8898143758903,5.98642403963736,0.496508200180449,0.000559509386894016,0.450146456676866,0.542869943684032,0.450983061843668,0.545929970839908
22,12.1282265308862,6.44743058988895,0.46839461041813,0.000559848861493635,0.422018804373232,0.514770416463027,0.421646333363104,0.514065403702884
23,12.4931562811087,6.09016105891143,0.512520221321448,0.000573130915437823,0.465597521860037,0.55944292078286,0.467112726419011,0.559401408182806
24,11.8478648785395,5.84299063571214,0.506831762886172,0.000648498867762394,0.45691910667158,0.556744419100764,0.46256585792838,0.562459007256024
25,11.5728510908013,5.86602834475429,0.4931215913236,0.000704334433832219,0.441104563717153,0.545138618930047,0.438384391914219,0.542789726958458
26,12.3762156554269,6.24334535963288,0.495536799498544,0.000507876611610218,0.451366008344639,0.539707590652448,0.452670717816586,0.538291539213688
27,12.0560153841277,6.32430158868554,0.475423563492479,0.000591809649141573,0.42774237277599,0.523104754208969,0.424241145430029,0.52222701894974
28,11.8125221427053,6.24501674760755,0.471322324549959,0.000526415678278719,0.42635257394274,0.516292075157179,0.427257563278966,0.51813014307486
