"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.6804074784671,5.44714288530369,0.533651296382806,0.000628576781371715,0.484511286581041,0.582791306184572,0.484271716863349,0.584774592085135
2,12.0638329155916,5.88669528610543,0.51203773068696,0.000604621161498081,0.463843201391499,0.560232259982421,0.465169892811039,0.561899101937126
3,11.5292572415199,5.70748894753834,0.504956058488821,0.00054504817646158,0.459197375436368,0.550714741541273,0.467483039488444,0.556943075845388
4,12.4359535900283,5.74858502414932,0.537744734850187,0.000550121400877363,0.491773587664039,0.583715882036335,0.497814512988927,0.591519380553509
5,11.9255156925621,6.08280327389652,0.489933732786887,0.000668632996135583,0.439252172846861,0.540615292726913,0.442873815300031,0.54331122114417
6,11.5969514327537,5.85804388414203,0.494863463203187,0.000585430790673617,0.447439936073167,0.542286990333207,0.449282295457899,0.543656061656111
7,11.8715675668793,5.72234212160735,0.517979231523543,0.000458780200355437,0.4759976877491,0.559960775297986,0.478723128450507,0.565012175167594
8,11.9601970902977,5.52717125554354,0.537869550659223,0.000620558171623368,0.489043980799688,0.586695120518758,0.494904165524548,0.590853481385162
9,12.1442762390104,6.19217915958267,0.490115422466109,0.000502425894269421,0.446182299251097,0.534048545681121,0.452568448070673,0.537225120345349
10,11.7941539744072,6.2435339518015,0.470624686997497,0.000582034125968642,0.423338935461531,0.517910438533464,0.432636613910519,0.526850823003116
11,12.2119086156361,6.01860315355093,0.507152948569831,0.000526110700340052,0.462196226420343,0.55210967071932,0.469274716265526,0.55767345562671
12,11.9500330399465,6.19689006281167,0.481433227665834,0.000533224442656243,0.436173587599786,0.526692867731883,0.437343509971851,0.529232742196047
13,12.0300137515833,5.25533188686699,0.563148305946423,0.000647537197834384,0.513272671622631,0.613023940270214,0.525682520596922,0.622055846967808
14,12.0815201549472,5.98883220736103,0.504298123865754,0.000551830632103306,0.458255615720692,0.550340632010816,0.46353389083384,0.549328675573765
15,12.1410714478214,6.4497545719885,0.46876561926947,0.000737681153780935,0.415531458053529,0.521999780485411,0.416829912294131,0.526449156411632
16,12.1163968483098,5.53360880969538,0.543295842900087,0.000637969084149542,0.493790065119419,0.592801620680755,0.500765888619766,0.605821271848441
17,12.177076675704,5.82107620642959,0.521964395769642,0.000580856100645968,0.474726521174762,0.569202270364521,0.482615364403884,0.572371884689181
18,12.1253474674417,6.01125715354368,0.504240421176814,0.000559376094584684,0.457884200397327,0.550596641956301,0.461941260293543,0.550537285612849
19,11.9391821762297,5.73234163030042,0.519871499932952,0.000535071276362023,0.474533548774211,0.565209451091693,0.478358361704417,0.568292329526073
20,11.6322503226758,5.97098699694394,0.486686854966993,0.00048420642585395,0.443557660613742,0.529816049320245,0.448498426126029,0.528833120716297
21,12.2434785068953,5.69521381990879,0.534836948772252,0.000591021925229707,0.487187501472599,0.582486396071906,0.490090902145875,0.585259299534823
22,12.1710594129631,6.11904121304299,0.497246623697709,0.00055545474270468,0.451053172434848,0.543440074960569,0.454665423274598,0.544557422125179
23,12.4479823146626,5.827866680503,0.531822384288072,0.000621806969159239,0.482947711371293,0.580697057204851,0.487935502104907,0.584270929102038
24,11.8588999581734,5.60096101578021,0.527699783661647,0.000721354609319229,0.475058014436432,0.580341552886861,0.484847672882549,0.584484078500309
25,11.7762249833208,5.48441618817631,0.534280620831875,0.000665774535658493,0.483707510820865,0.584853730842884,0.492332172083635,0.588816585250949
26,12.541339446591,5.99004890178318,0.522375665909322,0.000489224623657652,0.479023557376481,0.565727774442163,0.484157119917815,0.569242334223405
27,12.0527407038992,6.03580202995842,0.499217466114924,0.000571774712272488,0.452350316269152,0.546084615960695,0.452927976816769,0.545801941371747
28,12.135914228548,5.96095646867721,0.508816859083027,0.000503544434743143,0.464834859350076,0.552798858815977,0.466606525517257,0.55478474456221
29,11.8856172091117,5.85681300097295,0.507235266126269,0.000558770324741928,0.46090415261139,0.553566379641148,0.464441471580696,0.553293939065439
30,12.2843892981951,5.82100767686788,0.526145945429852,0.000522658706080581,0.481336954308882,0.570954936550822,0.480752416511077,0.570163288828558
31,12.0388573808859,5.8052489467481,0.517790703628976,0.000624909384498826,0.468794255885383,0.56678715137257,0.470263285933362,0.56788164050707
32,11.9755465199106,5.91295816863826,0.506247321672765,0.000641560674879255,0.456602387504049,0.555892255841481,0.461470429558734,0.562900613424392
33,12.3359302443484,6.01805127857218,0.512152617648817,0.000528809474034117,0.467080736442798,0.557224498854835,0.474734004448785,0.563289158289149
34,12.0265823524538,5.92954180990654,0.506963687926129,0.000540222601870684,0.461408017067865,0.552519358784392,0.467357459876891,0.556530433558784
35,12.114900690101,6.01323913068069,0.503649325363924,0.00068547113077342,0.452333578307302,0.554965072420545,0.450775772183279,0.552272213048935
36,12.1781501300858,5.30943212592495,0.564019816703675,0.000674622298535744,0.513111771936125,0.614927861471225,0.518357932951722,0.619047842935978
37,11.9676107664813,5.6674542978645,0.526433938364887,0.000533811854991273,0.481149375629508,0.571718501100266,0.483369696121044,0.574276522068073
38,11.7760029691116,5.34331718157714,0.54625375047946,0.000715006482704527,0.493844124417469,0.598663376541451,0.500940136589941,0.606752486153005
39,12.141934739075,5.28755123239979,0.564521524285295,0.000525496190507161,0.519591065068275,0.609451983502315,0.519705213235454,0.607470324465171
40,12.0988917083376,5.81037352212191,0.519759853861832,0.000617389526785053,0.471059098158276,0.568460609565388,0.472182769976549,0.571830866222847
41,12.168004920214,5.20226214045906,0.572463836547531,0.000719739038961375,0.519881049515328,0.625046623579734,0.522204403593929,0.628225506472784
42,12.0546568311374,6.1059609624318,0.493476998311558,0.000527389356577504,0.448465678044006,0.53848831857911,0.45115364985387,0.542371543084179
43,12.1201653387342,6.24454957496996,0.484780165909673,0.000516345003893177,0.440242642775174,0.529317689044172,0.448556901309607,0.532658555274168
44,11.9371945785102,5.59182642122268,0.531562765066315,0.000603556199811073,0.483410698680809,0.579714831451822,0.482145807286666,0.579585896774679
45,11.7171300947012,5.89162652616858,0.497178363767343,0.000513034318495202,0.452783852418178,0.541572875116508,0.454835351768871,0.544226158613116
46,12.2681380810757,6.35469425936088,0.482016405638329,0.000658651670080512,0.431714554223284,0.532318257053374,0.436798125765564,0.537674286630699
47,11.9196282682519,6.07889147890298,0.490009978323384,0.000508519255618149,0.445811250147308,0.534208706499461,0.446003178955713,0.533490570634283
48,12.0749016671002,5.90331223332777,0.511108877233164,0.000513002833134229,0.466715728169728,0.555502026296601,0.469789170073705,0.557838199160541
49,12.264808960024,5.78095609888632,0.528655022860218,0.000571887413279456,0.481783254311822,0.575526791408613,0.483681495761453,0.578366898891228
50,11.8412564951178,5.72674389579257,0.516373629930764,0.000590827095532214,0.468732037071199,0.564015222790329,0.473395202625959,0.5717327754632
