"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1"
1,12.54908810045,6.16620963601669,0.50863285151408,4.98323325580653,6.06237678812985
2,11.594631675541,5.59577849741984,0.517381952785597,5.05663679975829,6.03139837567801
3,12.5524199400774,6.26622010397636,0.500795851804675,4.98688242541111,6.02132506931147
4,12.292199019125,6.61271179376902,0.462039966691025,5.03480860176675,6.02022631622575
5,11.9827724921617,6.28988228844142,0.47508956774771,5.04011269425646,5.97606449103257
6,12.1015069809908,6.39901034699582,0.471222025732209,5.00251022746918,6.02271856930353
7,12.0534567378738,6.05169739032474,0.497928476292663,5.00103715426187,6.00455281181456
8,12.0704407230939,6.50235474675519,0.461299309948603,4.99767852509194,6.04203110063974
9,11.7763143141737,6.35089396189084,0.460706143496268,5.0466051638738,5.99231664828308
10,11.9366499058723,5.99131196549257,0.498074249246005,4.975839227131,5.9960988654432
11,12.025620094351,6.42130551279975,0.466031234778807,5.05542700048051,5.99965334400608
12,11.9820779767692,5.74665977510974,0.52039539500149,5.0483021008703,6.02441593997475
13,11.9033389165829,6.2538906224815,0.474610387362068,5.05538951956857,6.03745775677886
14,11.726776072877,5.83691630978402,0.502257374617712,5.06361660832264,6.00994457986263
15,11.8303905175711,6.38116012529522,0.460612892210312,5.07267591331591,6.01613238280371
16,11.7365386560388,6.35648411932321,0.458402148571067,5.037156898342,5.99902442575132
17,12.3809554797051,5.82473478401326,0.529540769808824,5.00068461534954,6.01231632038077
18,11.5677250549218,5.99939443910888,0.481367822054494,5.06578874911386,6.01444400096632
19,11.8324202836061,5.94955282280246,0.497182091220543,5.05214831579964,6.00758285263993
20,12.2002946248603,5.92188929847773,0.514610959770529,4.93124114748818,6.00766227276241
21,11.7808892636838,6.06590751267303,0.48510614293167,5.04818000179114,6.03355613775655
22,11.6245411276809,6.13947335378766,0.471852412378839,5.10971980507723,6.0224188422933
23,11.6225979040536,6.41728909210579,0.447861042334808,5.06235461046668,5.98998262314054
24,11.8641312346809,6.00985762842432,0.493443092499139,5.00274812209404,6.00841173669241
25,12.006039743954,5.90219114842249,0.508398166731481,4.97794917385691,6.00572706848635
26,11.8521797335021,5.99239454978906,0.494405697135136,5.02648000820001,6.00713534684253
27,12.3936705746759,6.30587405915765,0.491202059860902,5.00540401113705,6.04354891720456
28,11.9353934496616,6.17081728942629,0.482981661605695,5.05626121833716,6.02062389795491
29,11.8592279331703,6.31277389302036,0.467690988941742,5.04575717500659,6.01535760154465
30,12.4521632993603,6.56898940745006,0.472461993187359,5.04209799285765,6.04511587423823
31,12.5642859174878,5.87105764231569,0.532718557913112,4.99047504346805,6.06844276270234
32,11.8928662447623,6.1784557346321,0.480490606093116,4.99056133716995,6.03214861128443
33,11.9216888573522,6.33279722988152,0.468800326392009,5.06608590072756,6.0238374668059
34,11.9538161405738,5.9428520388355,0.50284896731311,5.01364575307949,5.99491200024709
35,11.3316898525857,5.65679276943204,0.500798835564558,5.03634269119738,5.96984695046709
36,12.2675749352629,6.27783098156714,0.488258191639681,4.97740139802713,6.00196024981413
37,12.1421402615265,6.33874142529053,0.477955180160832,5.05825965201464,6.02986594805779
38,12.1320113685918,6.50300915327582,0.463979306010935,5.07129921194582,6.05356512092774
39,11.825142030476,6.16679922668414,0.478501043726076,5.00502817551965,5.98389018521948
40,12.0389975193647,5.8967717378163,0.510194123029652,4.98099206877185,5.99068588451634
41,11.717986245257,5.97963522469743,0.489704536296265,5.01939544226986,5.99699841237082
42,11.8432208334798,5.76948865880521,0.512844627325083,5.0075552919654,5.99996503283685
43,11.868710150774,6.66139519778236,0.438743122617421,5.0526943284868,6.01558709474161
44,12.4346408978964,6.51122311293327,0.476364201716933,4.97764306687943,6.02236552157043
45,11.7806557663766,6.15667289489618,0.477391325492417,5.04261370509094,6.02269810108232
46,11.7702137413648,6.66056765223246,0.43411667803238,5.00956008551337,5.9744681294021
47,12.1358533431495,6.00424435343413,0.505247452844059,5.04023042053021,6.04528830687507
48,12.0707818851787,6.14726534828795,0.490731801240153,5.02448849095373,6.02820536472251
49,11.9181198066298,6.41160424186898,0.462028881577251,5.01842738931151,5.97798623415981
50,12.7487635719953,6.43528665220816,0.495222684469238,4.94093621200214,6.03032327331406
