"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9024644046965,5.54697616538277,0.53396406182958,0.000588922025263971,0.486399339058875,0.581528784600285,0.491915483458018,0.586710142534428
2,12.148091170081,5.76602893567984,0.525355147985656,0.000608275937922703,0.47701517650114,0.573695119470173,0.481887830981734,0.576330881058756
3,12.0057363707964,5.45888271376841,0.545310462834501,0.000591077062783213,0.497658792933143,0.592962132735859,0.502218204477972,0.597971712896573
4,11.8606264045849,5.60085915997386,0.527777119949688,0.000541110672759997,0.482184020027936,0.573370219871439,0.484853278648994,0.577393174160433
5,11.8229370389801,5.61666973653903,0.524934479645716,0.000556933218549683,0.478679591770158,0.571189367521275,0.482624351742943,0.576666536692432
6,11.9521975938922,5.82617669616018,0.512543475759015,0.000561420971517643,0.466102601475877,0.558984350042152,0.473254110261755,0.561458155116378
7,11.9048903203151,5.92037794054392,0.502693617391745,0.000549950703526447,0.456729602960157,0.548657631823333,0.461087973000918,0.551135141323174
8,11.9771665728336,5.02867302245644,0.580145020787941,0.00058178452481157,0.53286940941679,0.627420632159092,0.535802662359094,0.628994096100866
9,12.0948824168888,5.76791959084895,0.523110734603351,0.000549731869139118,0.477155865998547,0.569065603208156,0.476979103119396,0.568824335170977
10,11.5463453853876,5.0163332520346,0.565547964780007,0.00058623797297573,0.518091755523645,0.613004174036368,0.523676454888973,0.612108618743961
11,12.2612375078095,5.69128835096647,0.535830837030801,0.000572491211795879,0.488934331412205,0.582727342649398,0.493532456025092,0.583851135454691
12,11.9806189439075,5.68683741400507,0.525330248743367,0.000606293037960862,0.477069132566568,0.573591364920165,0.485129781318581,0.580762835925389
13,11.6321431562724,5.91606812983017,0.4914034283837,0.000553115169783436,0.445307363082635,0.537499493684765,0.446978338701568,0.538806343313223
14,11.5927621557795,5.86307946551128,0.494246549120455,0.000658749153025446,0.44394097541075,0.54455212283016,0.450938661414178,0.55313477868216
15,11.9549130498852,5.94703154538068,0.502544977068002,0.000520350929931933,0.457835021438114,0.54725493269789,0.465155143014772,0.556432645540979
16,11.4498207232753,5.21415174605383,0.544608437802482,0.000606288985146983,0.496347482928582,0.592869392676383,0.499769929795816,0.598135317005354
17,11.8807572747719,6.34837970081427,0.465658665185033,0.000420019283973278,0.42548969605074,0.505827634319325,0.427981419550556,0.504314765443361
18,12.1379100169577,5.57433509744457,0.540750006413234,0.000642025052115627,0.491087108388578,0.59041290443789,0.491940619623819,0.591743062308693
19,12.0429670858022,5.99780713061242,0.501965994934635,0.000509379030163822,0.457729918229334,0.546202071639937,0.461337463846257,0.547917890316663
20,12.2052742114103,6.35122763706661,0.479632532046755,0.000485415380557419,0.436449529303206,0.522815534790304,0.436797776315481,0.52209611407109
21,11.6423973824742,5.48694461632555,0.528710072670663,0.000552798274116244,0.482627214145557,0.574792931195769,0.487136546543462,0.577328383271715
22,11.7793700444368,5.70474390327602,0.51570042525574,0.000659073226080975,0.465382479100192,0.566018371411289,0.47673195067509,0.575304762079673
23,11.7990355735418,5.60862031866028,0.524654342831456,0.000504169868296601,0.480645037383083,0.568663648279829,0.483915234783353,0.569229981260418
24,11.7720570178876,5.6363126086663,0.521212596906223,0.000631199103727371,0.471970191635165,0.57045500217728,0.474736972343357,0.569053059462012
25,12.0945676202455,6.16897398588764,0.48993844347431,0.000610234012143498,0.441520729969329,0.538356156979292,0.441870263332056,0.536757504443512
26,11.9897911788558,5.70976363763197,0.523781227507846,0.000776959410442956,0.469148203876001,0.57841425113969,0.475898850880071,0.582440370478537
27,12.2192625997938,6.29643370944222,0.484712464600895,0.000523727989537137,0.439857660570492,0.529567268631298,0.440031127602853,0.532236740267951
28,11.8024819906267,5.70457479083431,0.516663122607195,0.00069450987726176,0.465010154207607,0.568316091006782,0.47378030035361,0.569836192191386
29,12.0261717036976,5.86957834482526,0.511932933485344,0.000483977705058521,0.468813926635084,0.555051940335605,0.471102094770246,0.555250972501175
30,11.9932002161505,5.43097573285315,0.547162088936062,0.000582649260879854,0.499851356532135,0.59447282133999,0.503375312406683,0.601182645186222
31,11.8568538222989,6.18534671451841,0.478331536576272,0.000474312241310646,0.435645263534239,0.521017809618305,0.436700800707467,0.522333560418817
