"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9494556058459,5.81380902179544,0.513466620274216,0.000634313729291695,0.464102872215068,0.562830368333363,0.465881046028088,0.563684202829558
2,12.0282768032918,5.98636292552583,0.502309181653724,0.000640404338275491,0.452709007199201,0.551909356108247,0.45754660366658,0.557722856322208
3,11.503928926039,5.7281400747682,0.502070978393943,0.000603173008820275,0.453934200035977,0.550207756751909,0.453905652901543,0.552363716570656
4,11.596707708038,5.83934477911068,0.496465296347576,0.000581780007155095,0.449189868528391,0.543740724166762,0.45170677438322,0.543393244644034
5,11.6099149605402,5.89532004994087,0.492216775921453,0.00056987113918434,0.445427707024001,0.539005844818906,0.445558176723442,0.539823067065754
6,11.759327930958,6.25905212178435,0.46773725858035,0.000588106518694215,0.420205479713831,0.51526903744687,0.424569909848028,0.516670212669126
7,11.9386153682105,6.19791220370962,0.480851672279092,0.000586663565701868,0.433378240193343,0.528325104364842,0.433783266351265,0.525388437849718
8,11.8786806322862,5.30492947615301,0.553407517183832,0.000629917778236589,0.504215118005974,0.602599916361689,0.508448013955217,0.606257813873811
9,12.0048135982151,5.98376960303557,0.501552476922652,0.000615254054748395,0.452936019043438,0.550168934801867,0.453042859748408,0.547981215497444
10,11.302059547783,5.49969077080339,0.513390391587327,0.000629123146802217,0.464229029922343,0.562551753252312,0.465949236138627,0.566105545630555
11,11.9196158392488,5.92319158042264,0.503071939540297,0.000530919673993759,0.457910218806755,0.548233660273839,0.458189013681261,0.548189133584613
12,11.7967576119425,6.00706515508936,0.490786760846213,0.00060712873980497,0.442492395058527,0.539081126633898,0.443753272982509,0.535944006913144
13,11.3547528642266,6.27820039796625,0.447086125692274,0.000527958134055667,0.402050540120548,0.492121711264,0.40549926376497,0.491683226392244
14,11.5261720253908,6.18986217383625,0.462973295886898,0.00068739313016081,0.411585656820428,0.514360934953367,0.410572779822371,0.51303236122467
15,11.7051327118507,6.30753544695591,0.461130804559788,0.000614716870024866,0.412535575083146,0.509726034036431,0.413154992195489,0.51046536116032
16,11.0706924339402,5.52279883451636,0.501133387322305,0.000653053828246162,0.451045748262448,0.551221026382161,0.453790228722822,0.552673509384932
17,11.7708035108815,6.53581066184631,0.444743882114397,0.000430221111043226,0.404090008741941,0.485397755486852,0.405828331508516,0.482895429050056
18,11.9319236272491,5.87266404420069,0.507819172527285,0.000655223349464814,0.457648403953303,0.557989941101267,0.455707007088929,0.555878775749879
19,12.3637625061467,6.15712829928403,0.502002056718335,0.000505310073114753,0.457943014775986,0.546061098660683,0.461696892175827,0.546623559585127
20,12.2377452920251,6.49602170312559,0.469181491515533,0.000525556130024326,0.424248469926712,0.514114513104354,0.423413370133046,0.513789028433835
21,11.5493830578237,5.8376214578721,0.494551230256615,0.000645815503467778,0.444741945598815,0.544360514914416,0.445764831600365,0.541716576167248
22,11.7953822483077,6.12970364387824,0.480330224587876,0.000634850399348387,0.430945598496989,0.529714850678764,0.429753080248107,0.52881167181101
23,11.670172049969,5.95344062096356,0.489858367514012,0.00048032103737258,0.446902561187387,0.532814173840637,0.44513166450435,0.530167677420012
24,11.3255264116719,5.89469175581796,0.479521609720237,0.000611451331139718,0.431055627488301,0.527987591952173,0.433734261095705,0.531601181985385
25,11.9545699434898,6.49099537049105,0.457028115509424,0.000583475926009692,0.409683832672329,0.504372398346519,0.40659155494831,0.504749173927844
26,11.7509043238774,6.00487735589639,0.488985937559315,0.000765613785505943,0.434753272878334,0.543218602240295,0.439095424174176,0.544558133653457
27,12.1682142270562,6.74154531963238,0.445970855391217,0.000548023649884805,0.400087441684328,0.491854269098105,0.401346727273694,0.494208069313332
28,11.8873377698997,5.91214991213107,0.502651474487297,0.000546880528438622,0.456815939822042,0.548487009152552,0.453872654581627,0.546173055897821
29,11.8521620770036,6.17627491588616,0.478890444143537,0.000536201580538333,0.433504631472659,0.524276256814415,0.432026335785076,0.525715594302427
30,11.7417513112715,5.7840625708323,0.507393538025297,0.000667464250223011,0.456756292211008,0.558030783839586,0.459506011304623,0.557862576393211
31,12.0826348779238,6.25986139612371,0.481912558033091,0.000455970340158239,0.440059772477625,0.523765343588558,0.439069181250186,0.523700701124161
32,11.8439317400439,5.98819307510088,0.494408342893854,0.000577997440207201,0.447286851339575,0.541529834448133,0.449683730747387,0.541791658127401
33,11.6581381770732,6.03557291716142,0.482286723189564,0.000598981859982081,0.434317475610441,0.530255970768686,0.43496639239698,0.532538094828097
34,12.1988832121451,6.18720785424218,0.492805386637176,0.000630527133231899,0.443589199919556,0.542021573354796,0.443881709894345,0.541177977235831
35,11.8484482682303,5.74710944694644,0.514948344556105,0.000688806719041313,0.463507894598226,0.566388794513985,0.46443986890788,0.56772521264056
36,12.2283823852157,5.88238375458952,0.518956508777367,0.000593915136921681,0.471190575414788,0.566722442139946,0.468805118993091,0.56556754465215
37,11.9703453741648,6.31034588904954,0.472835102764122,0.000547638378349186,0.426967820369519,0.518702385158725,0.430690932180587,0.51512387033425
38,11.8996061354364,6.35391214355223,0.46604013013249,0.000675916505130906,0.41508327734397,0.51699698292101,0.412245982647046,0.513731581508569
39,12.1980610505232,5.91941444003899,0.514724970179987,0.000651742235554928,0.464687654383595,0.564762285976378,0.463870874356168,0.559615791218081
40,11.562769560449,5.8040688923731,0.498038176577852,0.000630672717548924,0.448816308351058,0.547260044804647,0.446269882039587,0.545056004542301
41,11.6623704457324,6.48392120682227,0.444030590779686,0.000504744145743898,0.399996227944625,0.488064953614746,0.405843027355486,0.494858972354023
42,11.805697115541,6.28465731891234,0.46765893979787,0.000560218152029407,0.42126784094436,0.514050038651381,0.423222433320626,0.514661977305
43,12.0483189805108,6.13058784712737,0.491166538913509,0.000609272248347757,0.442786995000273,0.539546082826746,0.441998897789325,0.537341144112174
44,11.8020028978484,6.09388386442797,0.48365680663077,0.000540496727652252,0.438089579054924,0.529224034206615,0.440473785536493,0.53020717958406
45,12.0185149115756,6.48092978095038,0.460754525111228,0.000585231056395439,0.413339088529365,0.508169961693092,0.417236366277039,0.510788111207225
46,12.2471615806455,6.2571973869345,0.489089994793332,0.000594229322725503,0.44131142882299,0.536868560763674,0.443833603131415,0.538261783683188
47,11.7370266385088,5.69520230758636,0.514766176903732,0.000723621176934167,0.462041769715882,0.567490584091583,0.469204505503727,0.57259140508641
48,11.954778207051,6.18034705517202,0.483022859300995,0.000642705387467929,0.433333655076166,0.532712063525824,0.433245112076573,0.530652541119595
49,11.733120788719,5.78595928983169,0.506869536756608,0.000652923977558377,0.456786877560153,0.556952195953063,0.458462872320069,0.557696058638225
50,11.7613460885111,6.52311132028498,0.445377147207923,0.000573583390599284,0.398435929143985,0.492318365271862,0.399577691439814,0.495952493639397
