"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3471016722747,5.72913241955092,0.495101693364627,0.000529877973869973,0.449984299552274,0.540219087176979,0.450672358441512,0.541963287916197
2,12.0652652779173,6.05013771399303,0.498549134674527,0.00067925860674575,0.447466457927175,0.549631811421879,0.447431386428386,0.552600627655564
3,11.4793472823556,5.97220288084265,0.479743688038581,0.000618155760538417,0.431012720782797,0.528474655294366,0.432484541562337,0.531425864847512
4,11.9597787806446,6.29550338943835,0.473610381520865,0.000580205347748505,0.426398975442348,0.520821787599383,0.429128871802699,0.520737999224711
5,12.330822042731,5.94821286332574,0.517614248043405,0.000670953933055367,0.466844802219903,0.568383693866907,0.464898410042166,0.568365921867267
6,11.8123889238162,6.00885797563173,0.491308827165633,0.000833553303774291,0.434721033678173,0.547896620653092,0.433687046468589,0.547809420278624
7,11.8781695797771,6.10537099355725,0.486000687854143,0.000607535507508096,0.437690146502973,0.534311229205313,0.438410726135665,0.535463215694358
8,12.0473600670635,6.14940060114927,0.489564471642111,0.000603178687724934,0.441427466679566,0.537701476604656,0.441397494284738,0.535396838560808
9,12.0778205855437,6.17720381334583,0.488549795089729,0.000580733143179703,0.441316920491213,0.535782669688245,0.443298040543773,0.533553778298772
10,11.7734823594718,6.27349336599848,0.467150569860799,0.000545711551661382,0.421364048952759,0.512937090768839,0.423562513023569,0.51066474073916
11,11.6908795059029,5.80335536858859,0.503599762048835,0.000552965636102246,0.457509928162712,0.549689595934958,0.455882950296346,0.547951014542127
12,11.7778993137835,5.73647181791789,0.512946098018974,0.000665575048947307,0.46238056521217,0.563511630825778,0.465518373024855,0.565040759191814
13,11.4554129687554,5.78882632285773,0.494664545167711,0.000678172161282764,0.44362273706118,0.545706353274241,0.4450012912675,0.54554633955344
14,11.8567385209237,5.953942884926,0.497843114747024,0.000562025753046304,0.451377233361833,0.544308996132216,0.451642128813851,0.544554453582162
15,12.2374428012573,6.05751028475305,0.50500195317516,0.000559754775475197,0.458630044162639,0.55137386218768,0.456690216631128,0.548888764333469
16,11.9704183966699,6.39484536472487,0.46577929418876,0.000578100555716815,0.418653599553649,0.512904988823871,0.420717361125998,0.512097492015073
17,12.0386238228019,6.10750556926192,0.492674108007769,0.000614847604764691,0.444073711317371,0.541274504698166,0.447439024655472,0.542106469831277
18,12.0482971142994,6.37144708927448,0.471174471476753,0.000551071955111829,0.425163624682137,0.517185318271369,0.426107023147618,0.519269925270877
19,11.8176728542074,5.61480241576889,0.524880872483294,0.000550613464320218,0.47888917013893,0.570872574827658,0.478267684505586,0.56500703362749
20,11.8615284255383,5.91919762492386,0.500975134690093,0.000626476248831796,0.45191729986718,0.550032969513006,0.451999866124128,0.551077948768421
21,12.0863505600917,6.40555721811654,0.470017257378977,0.000530205480536958,0.424885922654301,0.515148592103654,0.428001772594108,0.518331858633511
22,11.7689653750032,6.062565714777,0.484868421173737,0.000550839562047729,0.438867277040547,0.530869565306927,0.439245501432416,0.531783843740117
23,12.2800297142973,6.04387468129698,0.507828985604143,0.0006692517393137,0.457123981100174,0.558533990108112,0.456429689856626,0.557285277510883
24,11.8387986336114,6.36221599959331,0.46259614708452,0.000534546469615522,0.417280435486058,0.507911858682982,0.415807491292942,0.506291531299618
25,11.9088890779705,6.53747586633568,0.45104234126851,0.000697090735886086,0.399293488421515,0.502791194115506,0.402722033810581,0.503623662799541
26,11.709237486876,6.1810751470223,0.472119755539147,0.000704760796892156,0.420086986274568,0.524152524803725,0.417303073583739,0.524008852877769
