"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5195122297984,5.52488745563649,0.520388767734033,0.000496488432212637,0.476716007789325,0.56406152767874,0.483382103679261,0.567915238181491
2,12.2713046444299,5.71984036551836,0.533884902114734,0.00070881629735986,0.481702638001938,0.586067166227531,0.487183337480558,0.592293135674534
3,11.7508159781346,5.72952500359021,0.512414711093131,0.000574275475024418,0.465445181982719,0.559384240203542,0.47073074696382,0.562932297761771
4,12.1226027920879,5.89679558293036,0.513570172671248,0.000634324640286724,0.464206000054607,0.562934345287888,0.469786164606852,0.565282757473814
5,12.3819852999126,5.74942801177497,0.535661860960571,0.00062798506457025,0.486544985815127,0.584778736106014,0.486854991213399,0.587071459430818
6,12.0400661891349,5.75439093690247,0.522063180840707,0.000716022352840893,0.46961633660129,0.574510025080123,0.476499114757018,0.578235560324173
7,12.0561088294242,5.78864888820584,0.519857611597034,0.000600065162997761,0.471845005646386,0.567870217547682,0.473696485756896,0.569251511976096
8,12.1565733813389,5.91167127999379,0.513705787432782,0.000534613441161112,0.468387237195991,0.559024337669573,0.471600846384279,0.562703199474035
9,12.1912874938769,5.85494301319071,0.519743668080065,0.000565791117938164,0.47312239440944,0.566364941750689,0.473259270941771,0.560332401507711
10,11.915864166495,6.05724086281597,0.491665834875181,0.000577064530003999,0.444582386632053,0.53874928311831,0.455123158405137,0.546822137232782
11,12.0064331619149,5.51962759153538,0.54027748981738,0.000540185283544539,0.494723392468572,0.585831587166188,0.494120743731333,0.5833140990393
12,12.0555557883229,5.36083330799006,0.555322591333151,0.000719911791986032,0.502733494173249,0.607911688493052,0.507504848638353,0.612365286347738
13,11.6842911954346,5.46139390052154,0.532586631985392,0.00065271952777214,0.482511814582935,0.582661449387849,0.484919713546495,0.584911218553882
14,12.1275785308977,5.65739099116553,0.533510257076295,0.000537076044741287,0.488087450761866,0.578933063390724,0.488918760224692,0.579865412918386
15,12.4786022552149,5.4547310128244,0.562873236820666,0.00053989532024714,0.517331367488574,0.608415106152759,0.515315702948564,0.607161837883097
16,11.7039576704948,6.25751768000019,0.465350280975883,0.000675716499962315,0.414400967867116,0.516299594084651,0.417902279545025,0.515523005576798
