"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.6284338558207,5.47063045656231,0.529547097709644,0.000541888487881342,0.483921240840485,0.575172954578803,0.491099732274669,0.58165278550586
2,12.2982729301379,6.37559090486882,0.481586484453038,0.000584814241898068,0.434187936039868,0.528985032866208,0.443165948306989,0.535787282290608
3,12.0499561761487,6.31949614963321,0.475558578201155,0.00053169875471846,0.430363734069037,0.520753422333273,0.435656460058343,0.524745574895146
4,11.563813446421,5.61150535572536,0.514735741654314,0.000624572264231297,0.465752511766209,0.563718971542419,0.473149552702552,0.568293019591477
5,12.1870565851349,5.82584623908293,0.521964454797971,0.000457408454706248,0.480045720089019,0.563883189506924,0.486763150737057,0.569449326231819
6,12.0407977260478,5.93247604562402,0.507302075776067,0.000635283251295536,0.457900616909178,0.556703534642956,0.465396737614669,0.563166419189633
7,11.7095782922759,5.47925440424603,0.532070731542879,0.000513641433489751,0.487649960152749,0.57649150293301,0.491893775234452,0.581769527504589
8,12.31433351023,5.99329963379714,0.513307023167898,0.000531247327325453,0.46813136896507,0.558482677370726,0.473328327998643,0.563954850695221
9,12.0613293239838,6.48292364371092,0.462503388343793,0.000413970938841181,0.422624687780055,0.502382088907531,0.426794335143325,0.509433467734801
10,12.4189986812712,5.87595027879529,0.526857967409508,0.000489958259044949,0.483473365902209,0.570242568916806,0.487415540769512,0.568201718875341
11,12.1328388900924,5.95342110993604,0.509313429126832,0.000669130567869856,0.458613015030606,0.560013843223059,0.466124655780941,0.561602701672718
12,11.661907012708,5.87472338579261,0.496246764839497,0.00063466646696115,0.446869293261074,0.54562423641792,0.446666159260048,0.546383051856852
13,11.9347890045207,5.93921057056756,0.502361493921854,0.000617153242431356,0.453670058369754,0.551052929473954,0.456264672348591,0.554779130912106
14,11.9729527890929,6.07803254267078,0.492353085346855,0.000518927587238439,0.447704320312028,0.537001850381682,0.450306934092863,0.542155729307657
15,11.5985914763979,6.10242505566208,0.47386498885835,0.000616009482631293,0.425218693742726,0.522511283973974,0.431916771231691,0.529414468640765
16,11.8381356441633,5.93395556862183,0.4987423909484,0.000650408274083345,0.448756308628232,0.548728473268568,0.453548098082002,0.554013368527628
17,12.0631025355977,5.64082846661477,0.532389909646469,0.000655573907780716,0.482205721657319,0.58257409763562,0.488823291666771,0.581613121550904
18,12.5145548108421,6.13527633825064,0.509748734095175,0.000545576740388068,0.463967869032632,0.555529599157718,0.473823443175004,0.561494646663824
19,12.0769374935103,5.87632085887283,0.513426242204983,0.000460976115990143,0.471344347675533,0.555508136734432,0.474887583053045,0.559986216030833
20,12.1632441711955,5.93769793696474,0.511832710632733,0.000662914708617308,0.461368335627941,0.562297085637525,0.462990805939385,0.565353741912682
21,11.9607056301098,6.05834791121305,0.493479055620115,0.000517837297173834,0.448877219774233,0.538080891465996,0.454139131123331,0.541892217570783
22,11.9750004198286,6.16517397325059,0.48516294303906,0.000729938089638861,0.4322089048063,0.538116981271821,0.444975744386946,0.545136403698693
23,12.1350605754436,5.73375336799459,0.527505171288771,0.000542912824205376,0.481836211310823,0.573174131266718,0.484803662060709,0.574247934335602
24,11.825055491174,5.84190497052343,0.505972299674726,0.000511486680568816,0.461644799947433,0.550299799402019,0.464468083292976,0.552150430956688
25,11.935362437389,5.99172719956528,0.497985316240128,0.000570007448990524,0.451190651842977,0.54477998063728,0.456539031041612,0.546274077517377
26,12.1850073574104,5.97615036444995,0.50954889158803,0.000520883480050692,0.46481606273759,0.55428172043847,0.474637963293282,0.561388112704913
27,11.7445209221675,5.44019583536431,0.536788612203323,0.000615842136333929,0.488148925208643,0.585428299198003,0.490486921126126,0.590127718953676
28,12.219011419043,5.78393872296712,0.52664429841247,0.000585753017376789,0.479207721896509,0.574080874928432,0.483454385154308,0.574891065397821
29,12.3865131119525,5.77550035548195,0.533726699089445,0.00056728928338071,0.487043741695602,0.580409656483288,0.48901736219759,0.582869983628151
30,11.5784952587806,6.04125591057662,0.478234798602588,0.000653439069835544,0.428132388174743,0.528337209030433,0.445646870408154,0.541147994575005
31,12.0510852093268,6.13030339692736,0.491306941205356,0.000525423921257958,0.446379571641753,0.536234310768959,0.452381132311542,0.542314622033675
32,12.0716080678997,5.72857567560016,0.525450491485607,0.000583505647084063,0.478105002853235,0.57279598011798,0.482873727320821,0.576869270185289
33,12.3300812626691,5.54093182939136,0.550616763072988,0.000607807478632544,0.50229540951253,0.598938116633446,0.506506124812601,0.602400521380426
34,11.9126031302181,5.54648907424647,0.534401590179988,0.000532898464226647,0.489155786615755,0.57964739374422,0.489525874959431,0.578221249389561
35,11.8643641520969,5.52932070367894,0.533955580527111,0.000528215606011853,0.488909014930441,0.579002146123781,0.487759212572614,0.573204515641745
36,12.4472896661643,6.12681391353876,0.507779277428291,0.000589601936759948,0.460187105800417,0.555371449056165,0.461208852689857,0.557517275190762
37,11.9292637882053,5.64045241271926,0.52717514568702,0.00050744038729038,0.483023328150086,0.571326963223954,0.484978252239288,0.568358320862939
38,12.39440056115,5.18497368556202,0.58166805566909,0.00067457849694155,0.530761663596476,0.632574447741703,0.527487755259184,0.633816320974189
39,12.2970282155114,5.97884435210977,0.513797622699759,0.000546055134062525,0.467996690361928,0.55959855503759,0.474534592042582,0.566816607282942
