"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.2100064854988,5.57120081391982,0.543718439417993,0.000560935662625572,0.497297641907153,0.590139236928833,0.498050400503413,0.590702735720359
2,11.9944429169591,6.37916080522346,0.468156974910115,0.000582223927212287,0.420863514064256,0.515450435755973,0.421357745258827,0.519250570697908
3,11.9833934802259,5.5684961639965,0.535315587092655,0.000537830119669663,0.489860904300637,0.580770269884673,0.490345246273761,0.583227053602251
4,12.3300864268401,5.95008942252732,0.517433275278983,0.000558240119166276,0.471124148297478,0.563742402260488,0.471468486458548,0.563631086831736
5,11.8315268007717,5.78254439453301,0.511259663109934,0.000595641469851943,0.463424359509108,0.55909496671076,0.467283313951119,0.561449580691564
6,11.951241976904,6.15921050174654,0.48463845735453,0.000609446146318412,0.436252009709587,0.533024904999473,0.444885879649984,0.543303837318323
7,11.8769244078111,5.58456312001917,0.529797199319855,0.000658356409120622,0.479506623848125,0.580087774791585,0.479681882364012,0.585450008966532
8,12.2506064673257,5.56372068916334,0.545841203535297,0.000611184289886367,0.497385805817112,0.594296601253482,0.502959914882404,0.596221247693549
9,11.629533133435,6.16897058995176,0.4695427134374,0.000514366948536079,0.425090581098263,0.513994845776538,0.428125986338845,0.516895396824307
10,11.9281046295203,5.71607854916488,0.520789033404483,0.000384039911841901,0.482379038281705,0.559199028527261,0.481190105736663,0.560638159685745
11,11.5326923825879,6.13240663453831,0.468258891237137,0.000616520505041048,0.419592422573738,0.516925359900537,0.423168818777362,0.516903014443803
12,12.1677561889185,6.21236963210776,0.489439997345974,0.00060903112598616,0.441070027596258,0.537809967095689,0.44495442713169,0.542653309086658
13,12.1099194478576,6.14898865408774,0.492235379387632,0.000510468551628745,0.447952019217733,0.536518739557531,0.450710486700851,0.53647896516444
14,11.8528389207792,5.72126933695146,0.517308100178304,0.00054080064828015,0.471728063205601,0.562888137151008,0.475212130309897,0.568475794587469
15,12.1965166765978,6.29922926426641,0.4835222685873,0.000514696196565951,0.439055911543713,0.527988625630887,0.441438217708963,0.530170064077476
16,11.8615223770879,6.26652000237392,0.471693446831198,0.000497842663761572,0.427961166109671,0.515425727552725,0.432909109497101,0.518747152263704
17,11.9550478837806,6.05144010822645,0.493817158487801,0.000528300550106393,0.448766970993311,0.538867345982291,0.457180942132069,0.54314493345522
18,11.5389840191207,5.83021961790186,0.494737178919661,0.000637832209088179,0.445236712109406,0.544237645729915,0.446344453099374,0.549411789008771
19,12.2198925954653,5.68460258206314,0.534807483973087,0.000599249266807653,0.486827529998867,0.582787437947307,0.495969073854403,0.58947793805966
20,12.0456715716823,6.12977190987835,0.491122443991534,0.000597571049187834,0.443209721854716,0.539035166128353,0.446606864484912,0.539237309611699
21,12.2576883327085,5.84718936565665,0.522977807320003,0.000591061182584281,0.475326777540828,0.570628837099177,0.476317560885579,0.573130051727045
22,11.6748646533905,5.75961960405007,0.506664978563376,0.00056589811746531,0.460039296712547,0.553290660414205,0.467437110314559,0.560139198861452
23,11.682404533232,5.7660074467589,0.506436587574346,0.000557533498274668,0.460156778942806,0.552716396205886,0.466925669897826,0.555261995003921
24,11.4986609488649,5.69553062696326,0.504678792400997,0.000501832435436961,0.460771623464995,0.548585961336999,0.463612506473951,0.548349063230857
25,11.8187494497063,6.30061554819387,0.466896597224131,0.000678789397682008,0.415831566624559,0.517961627823703,0.428980020946049,0.530784765917395
26,11.8396270903841,5.6666674827945,0.52138125301287,0.000504706767064714,0.477348520683888,0.565413985341852,0.477583297150078,0.566046223294263
27,11.3635640065305,6.13536816073132,0.460084163981881,0.000550827804110385,0.414083510809665,0.506084817154096,0.416630420216904,0.50778904224783
28,12.156295611248,5.93043697932731,0.512150973538353,0.000504685024877658,0.468119189659319,0.556182757417388,0.468421064919394,0.559685913295735
29,11.8591001280112,5.48778988524136,0.537250733529167,0.000480988907764896,0.494265073268219,0.580236393790115,0.49453891487638,0.578019545949473
30,12.0352949541744,5.67021010522375,0.528868205821823,0.000588676159990595,0.481313412832894,0.576422998810752,0.485877850993854,0.580135349286399
31,11.954196372765,5.80965228598664,0.514007290425423,0.000509032640257274,0.469786257072364,0.558228323778482,0.473515810838273,0.562958762202667
32,12.0727594557732,5.86863129100158,0.513894788304159,0.000640361034378973,0.464296290850403,0.563493285757915,0.476519110908,0.575037787986122
33,12.1863162393942,6.14905754108384,0.495412935271936,0.000481323139829963,0.45241234255543,0.538413527988441,0.460718064746345,0.54563358690912
34,12.1924614823134,6.11816120930536,0.498201309212215,0.00061308223287119,0.449670734253763,0.546731884170668,0.460572243258154,0.55655095881839
35,12.1155206027118,5.81284494392473,0.52021500895111,0.000578048821706396,0.473091422993892,0.567338594908327,0.47337800557542,0.57005724496282
36,12.1274985648068,6.43194532818107,0.469639572100536,0.000562060431249599,0.423172257214818,0.516106886986254,0.433191658666837,0.522681480771237
37,11.9796042262323,6.32169028785487,0.472295564321568,0.000681571149194897,0.421126005727154,0.523465122915981,0.423417673490986,0.52607086766415
38,12.114877521914,5.72906668266308,0.527104861580314,0.000595283093476978,0.47928395054862,0.574925772612007,0.481029632081853,0.576556182030488
39,12.0658696437612,5.80829609554057,0.518617698762903,0.000621696542917921,0.469747365847386,0.56748803167842,0.473305110890136,0.573619749928124
40,11.9449484693522,5.67593449316242,0.524825535436551,0.000521502825522084,0.480066120175339,0.569584950697763,0.481064478084303,0.569384341932942
41,11.913222586421,5.85063721279232,0.508895500747125,0.000600893186614632,0.460849780170795,0.556941221323455,0.463941719691992,0.559254378770695
42,11.9188119919807,6.28103227566369,0.473015240118751,0.000511746894546128,0.428676466228527,0.517354014008975,0.432718043428208,0.518843233107971
43,12.0243349902879,5.55820724281647,0.537753460186706,0.000648651542283129,0.487834928909886,0.587671991463527,0.489055776836905,0.592158647883158
44,12.0079701355754,6.09694465214213,0.492258509697737,0.000616935525458763,0.443575663492914,0.540941355902559,0.446293458216983,0.539645926752259
45,12.0280625240938,6.28797706108648,0.477224445043346,0.000548492834188984,0.431321394253444,0.523127495833249,0.438115088458381,0.526083379054833
46,12.16012362417,5.42501775954144,0.553868206671977,0.000634017964103763,0.504515968517046,0.603220444826908,0.504762833718402,0.602014301858829
47,12.0323763357976,5.38639051363504,0.552341917896138,0.000727583512180489,0.499473356156739,0.605210479635536,0.507818591255425,0.611640621248915
48,12.0406402225864,5.75243802927427,0.522248159322659,0.000490471244169734,0.478840851970067,0.565655466675252,0.485246818766906,0.569863716753799
49,12.19885618999,5.58420181531003,0.542235622066577,0.000595017259118958,0.49442538987062,0.590045854262535,0.498442314909858,0.589788930351202
50,11.7594307149872,5.91595782624353,0.496918008224348,0.00065132303999923,0.446896786823216,0.546939229625479,0.454122262858603,0.550054659300553
