"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3"
1,11.9962846743214,6.15886642914136,0.486602177562135,4.99226033358527,5.99938824193913,2.10570421509465,2.17245627347865,4.9975860621663,0.798518083851569
2,11.8967795249944,6.39870758395237,0.462147922426479,5.05034123697385,5.99334663221378,2.51472003317675,1.76560554726386,4.91298771129101,0.91738395868566
3,12.0967210554744,6.56697965399156,0.457127297234015,4.97655384925249,6.00964893049776,2.9698137171874,3.96906483460865,4.83056588944785,0.522030886850172
4,12.3767505722939,6.3986687340381,0.483008993623748,4.99944363368319,6.02437621949154,2.68728094092006,1.45157647525546,4.84313001794608,0.98952855982857
5,12.2924608513147,5.69185683805216,0.536963598509782,4.92967906706685,5.99478400252811,2.30128064947665,-0.471669402680039,4.94685008342478,1.25028955371723
6,11.8879575245908,5.49505099412213,0.537763237902276,4.97892270877783,5.9907377465156,3.11898437748549,-2.00964134737668,4.81096369979534,1.50729239645919
7,11.535997076848,5.91688938086954,0.487093370303957,5.01179522315116,5.97739853288445,2.46892978541307,1.54357121401855,4.9466662519513,0.872605118950025
8,12.1413376657259,5.3899814111249,0.55606362663478,4.98817116166953,6.03441975559936,1.26978778591656,-1.09209428477234,5.15342844683373,1.29948942925361
9,11.6325820924262,5.85881357996865,0.496344531814375,5.04546309766127,6.01376245632106,2.94796575225064,0.288858208577805,4.85883962321757,1.103953247418
10,11.3658951323408,5.83653924315393,0.486486618502531,5.07411294621985,5.95992222225374,2.77229454235398,-1.22006346608071,4.85144504417718,1.39070666814615
11,12.0508097635378,6.65676851624178,0.447608198381557,5.03902751365442,6.01765595563591,1.8393943526486,4.09053386920899,5.00256600188894,0.50927180692683
12,11.8662261028055,5.89797114485715,0.502961506568402,5.02625053930754,6.01962607104258,2.663699604902,0.196276244967924,4.87367178342107,1.13438334505998
13,11.7924110817845,6.30973387746328,0.464932672911158,5.10885031928914,6.00744177392063,1.77510538668016,0.819482278583478,5.02675756706197,1.07465501154939
14,11.8778141651867,6.32692143019381,0.467332849108068,5.03770959273389,6.0004124472071,2.2681508028581,2.16229936521983,4.93925647699594,0.826689587462681
15,11.6208671508605,6.09802543265704,0.475252117290965,5.08753899082927,5.9962320512881,2.68855883914607,-0.00187410535709509,4.8787974695482,1.19898826308943
16,11.9150541256266,6.33471012923011,0.468343990514857,5.06568861409208,6.01026311520517,2.36016255930959,1.32543500259542,4.91892237242975,0.98886360932244
17,11.5525658748687,6.67634782593261,0.422089612104594,5.07716772737494,5.98936549581463,2.07533892673635,4.96883767778979,5.00925957242425,0.336311550027452
18,11.8134995354938,6.2054479839797,0.474715518010955,5.02227010910743,5.97194963245163,1.63171784483112,1.97680371597689,5.06322558154703,0.841978662265605
19,12.1098109801286,6.11685618704742,0.494884255659748,4.98696546702982,6.00170951905128,2.61246790122056,1.04601756814184,4.88905974284383,1.01681847456741
20,11.8549511783353,6.70176770203279,0.434686182910635,5.08232513210375,6.02929072121822,1.95228555214588,4.4756346976476,5.0037706792325,0.438014677637067
21,11.77744011057,6.0848062741977,0.483350692759058,5.02773130402646,5.9906559406851,2.11485338369172,1.42011901398886,4.98402490681473,0.927791677425787
22,12.1170134875717,6.38448143196741,0.473097769634746,4.96116823884994,6.01958288136952,2.51401653724701,3.97592539126156,4.93066798269957,0.485481629476887
23,11.5669833450677,5.93774018311858,0.486664758996952,5.06118333478896,6.0425479058239,2.8595641118082,1.61124458776436,4.88129982262409,0.854838742081376
24,12.5440259953342,6.17951529291602,0.507373845110451,4.98749163254358,6.02451497812522,2.85293437057945,-0.467799230023278,4.8044906483161,1.33279712783182
25,12.2618657139339,6.32369494065525,0.484279546996729,5.02598637911487,6.04639231346587,1.55345234273647,2.57978009943015,5.07450861144751,0.74491145793444
26,12.1549743338697,5.783103498628,0.524219192918125,4.96828046717136,6.00839228680073,2.06487106566032,0.196893886118104,5.00176535283616,1.12437485150478
27,11.9944452578196,6.0029768949048,0.499520255762455,4.98068992426096,5.98717423495049,2.52028156811711,0.748329598302176,4.89786421618856,1.05500390036473
28,11.6521290601311,6.12249223775398,0.474560210742715,5.06410048262135,6.01408672463952,2.1411527975923,2.11091968036321,5.02859567882993,0.792158957184482
29,12.175871063531,6.51052769363619,0.465292654655614,5.00486931619645,6.00392619820108,1.95878230677297,3.28176471236846,5.02556716771519,0.645124333380496
30,11.3897684548315,5.92100846690402,0.480146722000099,5.05204478017399,6.01338927657459,3.07710187965265,1.68997042841253,4.85116771588199,0.837490208933933
31,11.5783680696702,6.19312649459163,0.465112314850771,5.09897754735552,6.02403471399231,3.00466390230693,1.23183069846596,4.84852483860819,0.972998164837722
32,11.6024825257594,6.12066320964995,0.472469517100233,5.03516407972157,5.96399174070919,1.97499660977847,1.6908967668659,5.02210309209908,0.879766055812227
33,11.7030329134911,5.70662237470551,0.512380900157344,5.02728062764611,6.00161534182265,2.4526950930467,-0.420848141725781,4.93552011346054,1.2188439377613
34,11.7545691393545,5.82912035380493,0.50409748884041,5.02217759003772,5.98613832593541,2.50394739972522,-0.499483138394768,4.88685011124807,1.26013136308709
35,11.9117378727023,6.32735738748191,0.468813244960495,5.0356285933374,5.98724453315604,1.64947389114356,2.29815265541147,5.06817393124339,0.800139378309482
36,11.9224912034148,6.08344756165704,0.489750299843825,5.02593354553635,6.00276086621234,2.22973984737661,1.07988518249093,4.98201086267353,0.995548853527895
37,12.220389854005,5.99081216565782,0.509769145074007,5.01157751249002,6.02478107297486,1.50815265902019,0.71624939117886,5.09592141209559,1.05247554514193
38,11.8534230342481,6.16055750436232,0.480271860156967,5.05946705132205,6.04138328885905,1.34650070288963,2.81917078769795,5.13728727363396,0.660422665622708
39,11.7299225767024,5.77727452577305,0.507475476671286,5.04503133942312,6.01783230318576,2.35623402154036,-0.16183481825139,4.94186164667299,1.17721951449831
40,11.6098423338462,5.89977956312273,0.491829484546651,5.07051121930333,5.99317581097748,2.80177811891313,-0.813898133782364,4.86460248844932,1.32406327617347
41,11.7861668722976,5.57308686190255,0.527150181879603,5.01730179848364,6.01150705973924,2.98699726036172,-1.53286650488497,4.83300322963544,1.41628980121051
42,11.9469880697158,5.76899478937872,0.517117221870971,5.02174172911772,5.98745325351273,2.78366806770589,-1.97283918277428,4.85568550207726,1.54166311008455
43,11.652207119056,6.46875978021682,0.444846824801301,5.10139386433771,5.98625972275048,2.30368481926293,1.66108584563119,4.91546694444038,0.942423592931064
