"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.7925749137751,5.89904787668384,0.499765918824642,0.000557208323526365,0.453499608234117,0.546032229415166,0.453153178309707,0.544707985553806
2,11.8378227270059,6.38070480306044,0.460990002113818,0.000479754564758294,0.418059533493321,0.503920470734314,0.420104016570403,0.506306378003054
3,11.6164118039494,5.89642843547155,0.492405354167381,0.00063012602560831,0.44320482429242,0.541605884042341,0.446307595443509,0.538098363610855
4,11.7341715207129,6.28678393249374,0.464232824499248,0.000587997559703223,0.41670544896308,0.511760200035416,0.413823789459224,0.510754817432359
5,11.5547244910416,6.2033595752968,0.46313219496438,0.000593442266961665,0.415385280794353,0.510879109134407,0.416800900910995,0.510658218048194
6,11.5695083511427,6.23516717883676,0.461068959060742,0.00052882839494996,0.415996271521171,0.506141646600312,0.415626170801169,0.50522914268767
7,11.4569271603998,5.91082964576487,0.484082462687264,0.000603141559417782,0.435946939269944,0.532217986104583,0.437662554354139,0.531589134476332
8,12.0063550343367,5.9350875364684,0.505671161689391,0.000615767307471472,0.457034429805121,0.554307893573662,0.465324270336885,0.561824417660397
9,11.9201401385811,6.00534679262891,0.496201661825113,0.00045355560779227,0.45445984558654,0.537943478063686,0.455436408778002,0.53927701238494
10,11.8086225258874,5.74477229468051,0.513510379209214,0.000584264890614508,0.466134098183951,0.560886660234477,0.466198269031431,0.560755793557092
11,11.6937962847545,6.33530980096347,0.458233267735048,0.000612049470372673,0.409743585890519,0.506722949579577,0.407023641138409,0.505857843357401
12,12.0513698743332,6.19951950602267,0.485575534510288,0.000526888542115881,0.440585590929612,0.530565478090963,0.440981832850859,0.533101043720957
13,11.4420058676341,6.30285679848403,0.449147564561835,0.000694800795044461,0.397483779041968,0.500811350081702,0.3997071092014,0.49986369322281
14,11.8809790829485,6.08206286308094,0.488084035783727,0.000495897678873293,0.444437265878502,0.531730805688952,0.444073193197961,0.534613392971332
15,11.7401282058768,6.11745096968968,0.478928094956625,0.000695067508832306,0.427254394276974,0.530601795636277,0.428417954370501,0.534132454631449
16,12.0176702034886,6.0655119586343,0.495283873169232,0.000620674217998668,0.446453738253755,0.544114008084709,0.445787775371102,0.544368297106799
17,11.1970158233969,5.9496006259101,0.468644081624142,0.000572638602285861,0.421741539533746,0.515546623714538,0.421139116590874,0.513664706176569
18,12.1307163019313,6.16249820395758,0.491992224484185,0.000511499677123698,0.447664161593524,0.536320287374846,0.449413723641385,0.541797658377285
19,11.7246617517013,6.18118828795643,0.472804553439719,0.00067154062451859,0.422012915711146,0.523596191168292,0.425237016724286,0.525170323630446
20,11.6894212746586,6.3668808573646,0.455329677341059,0.000521350100218542,0.410576816594516,0.500082538087603,0.409285803144573,0.497312577094358
21,11.7483869728299,5.85519927996817,0.501616750153931,0.000649385089772242,0.451670000901662,0.5515634994062,0.453114847186633,0.554523699398795
22,11.9667763474272,6.00849896714936,0.49790162423808,0.000552585459061973,0.451827637005234,0.543975611470926,0.450531098320648,0.540982402072763
23,12.4222747686182,6.52261959343756,0.474925509624426,0.000586606684985407,0.427454379018131,0.522396640230722,0.428438415716375,0.522304847589864
24,11.9305354980209,5.79652420362519,0.514143836662925,0.000566407918690084,0.467497157676744,0.560790515649106,0.46891128931151,0.564419255873007
25,12.1912406250937,6.02699887704907,0.505628749165736,0.000589933221203862,0.45802320891487,0.553234289416601,0.455544837907159,0.549638435832585
26,12.2527250637401,6.37782722685319,0.479476835261136,0.000509540242748848,0.435233759005704,0.523719911516568,0.433519151974686,0.522528756302221
27,12.3326389585563,6.30276585867263,0.488936157147468,0.000552580274092565,0.442862386073743,0.535009928221193,0.441724961245718,0.533633321450923
28,12.3451750823101,6.96570345853835,0.435754988317679,0.000501646261831444,0.391855964644575,0.479654011990782,0.39074235883252,0.476919477907686
29,12.0452559540158,6.03839065745288,0.498691378538972,0.000687072599105362,0.447315721884062,0.550067035193881,0.451104368552713,0.551286457591341
30,11.798455200346,6.38019535024819,0.459234684379604,0.000622008683453862,0.410352084629219,0.508117284129989,0.409113085972029,0.509218331710256
31,11.8933169128706,6.0346147491418,0.492604561591113,0.000566859295437757,0.445939299678705,0.539269823503522,0.448683359571218,0.536250757330786
32,12.6653464373372,6.18973633732033,0.511285666922373,0.000635583616599673,0.461872530799179,0.560698803045567,0.461742752396477,0.561159430867288
33,11.9575334498648,6.21743278469745,0.480040527524699,0.000547808502528709,0.434166121334381,0.525914933715017,0.431618529851701,0.524482094841629
34,11.7842989188787,5.75896054180644,0.511302235164754,0.000678507793288331,0.46024779815193,0.562356672177578,0.463360513842045,0.559916304404891
35,11.8510520167311,6.22632780746833,0.47461813527794,0.00063048750547357,0.425403495169256,0.523832775386624,0.423438949226854,0.522236319080305
36,11.8420777665719,6.10457720849793,0.484501172105957,0.00063453983752392,0.435128626700318,0.533873717511596,0.436546991836998,0.536660131935081
37,11.755571517801,5.82364663858378,0.504605400956879,0.000676322428710807,0.453633249323507,0.55557755259025,0.456582772889632,0.559199049084861
38,12.1056909926829,5.73842744747689,0.525972746954686,0.000529746973889539,0.480860930599167,0.571084563310204,0.486993656306981,0.577298310412421
