"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9745532941056,5.54872380705422,0.536623732779614,0.00058068546536885,0.489392797114936,0.583854668444292,0.49342974158411,0.585766865091381
2,11.773317719693,6.10548062761312,0.481413754985938,0.00052544679483039,0.436485407508867,0.526342102463009,0.439603482146906,0.52827598111729
3,11.5831718545801,5.6257830512162,0.51431411690644,0.000600525312555153,0.466283105666702,0.562345128146179,0.470190317992074,0.566761595023045
4,11.9626008121671,5.86394072362931,0.509810549085185,0.000550046754674357,0.463842520926942,0.555778577243428,0.466290220129283,0.556716038653935
5,12.0387812391122,5.93992610039533,0.506600711283182,0.000566681774537147,0.45994275692316,0.553258665643204,0.463894828482648,0.55701424079179
6,11.8049744779761,6.0147380930659,0.490491224331973,0.000488650618533279,0.447164555683698,0.533817892980249,0.448244298156625,0.534618240692028
7,11.8103239680691,5.66402495989577,0.520417477521423,0.000562021248713474,0.473951782336075,0.566883172706771,0.483143869526392,0.572371986347523
8,12.2342855282312,5.57273175179291,0.544498798974932,0.000568626752844229,0.497760842946385,0.591236755003479,0.501213990250623,0.598358184991608
9,12.0480856067993,5.85264977234111,0.514225748110705,0.000461642233737074,0.472113460056927,0.556338036164483,0.478518441006472,0.563305548012908
10,12.0272997896752,5.47287640793879,0.54496216909493,0.000583722762486108,0.4976078729396,0.592316465250259,0.501637361576129,0.594212762248272
11,11.8931541316543,6.08227482420078,0.48859026319919,0.000517186352417625,0.444016469424736,0.533164056973644,0.447182574542098,0.538776157458275
12,11.9446385861332,5.93552276606771,0.50308058939863,0.000555612298826464,0.456880587156511,0.549280591640748,0.464911233778779,0.553483395555711
13,11.6999683864052,6.08973708012848,0.479508244893683,0.00071652073547975,0.427043151189211,0.531973338598155,0.428708917629092,0.530008822807234
14,11.7964493333962,6.00440961486075,0.490998567012702,0.000642170661512385,0.441330037607595,0.540667096417809,0.45088866054191,0.549954976430841
15,12.0103412051514,5.81315771676658,0.515987296491359,0.000776695952801858,0.461363536347227,0.57061105663549,0.471755619453572,0.580390927901459
16,11.6928031309111,5.83838109485499,0.500685932236329,0.000743544932897324,0.447240612383059,0.554131252089599,0.458575391940483,0.562015375832305
17,11.2335232975298,5.78034689815053,0.485437761150002,0.000533437070235895,0.440169098158721,0.530706424141283,0.444105584378652,0.536359028551248
18,12.1437098872546,5.84519457916763,0.518664836904378,0.000478650276730913,0.475783804931145,0.561545868877612,0.477559396123313,0.565563537766911
19,11.9887479205155,5.98176580420775,0.501051665789754,0.000668267965253904,0.450383942184688,0.551719389394821,0.452470240881543,0.551058083502192
20,11.7218897292945,6.19467961152002,0.471528929670895,0.000554374964218876,0.425380399222535,0.517677460119256,0.427965691799095,0.523518875359392
21,12.0143689480361,5.5953990012335,0.534274415457491,0.000579533190144283,0.487090364092031,0.58145846682295,0.487699110955156,0.585176028025981
22,12.0782257361041,5.81216164290636,0.518790112894419,0.00054934929105777,0.472851237891568,0.56472898789727,0.471838375077942,0.564675868199458
23,12.3339933586269,6.34719122793583,0.485390413033073,0.000596011933502081,0.437540235982809,0.533240590083337,0.434551535674569,0.535555346434589
24,11.8891304787101,5.58608263641509,0.530152129592817,0.000578146178917857,0.483024575434651,0.577279683750982,0.485643913578604,0.580680291320963
25,12.0316665205831,5.91301585769696,0.508545566187252,0.000598502165399993,0.460595530539709,0.556495601834794,0.467353898793923,0.561819199240531
26,12.3472501048619,6.16306255816437,0.500855453171912,0.000493916504786608,0.457295957711241,0.544414948632583,0.459094342926917,0.544739350932597
27,12.3629137429255,5.94210812216126,0.519360221569001,0.000554452221201206,0.473208475632725,0.565511967505276,0.479808102408064,0.569947708140929
28,12.153872961303,6.8292529555134,0.438100679737462,0.00049858112238584,0.394335976610885,0.48186538286404,0.398948671146927,0.484262034269236
29,12.1667503990397,5.71534495330171,0.530248853156978,0.000643751089208317,0.480519242417473,0.579978463896483,0.485731541189684,0.58447976216522
30,12.0077497030364,6.13724980085636,0.48889259414656,0.000638205634055475,0.439377639195682,0.538407549097438,0.444881339887069,0.540590398368195
31,11.9430183732742,5.80322105787839,0.51409092103009,0.00052047383638983,0.46937568548475,0.558806156575429,0.474928606054045,0.560340183196317
32,12.305805373492,6.05662041148954,0.507824134409264,0.000619885452989796,0.45902503650566,0.556623232312869,0.459836760512192,0.557330460749742
33,11.8902024822885,5.91469292357797,0.50255742638627,0.000570010111123885,0.455762652715554,0.549352200056986,0.453468143644856,0.547602728883272
34,12.1275360667855,5.4868404458177,0.547571706602064,0.000631415834024461,0.49832084805129,0.596822565152838,0.498922345989674,0.602680068861847
35,12.2635891035927,5.93374750338435,0.516149191459291,0.000578139670407531,0.469021902572303,0.563276480346278,0.469387850836934,0.56364263624426
36,11.9766045337708,5.75386073227748,0.519574958323692,0.00059662189915634,0.471700302316583,0.567449614330801,0.474991502954623,0.568669301268454
37,11.8871696067919,5.67850115965994,0.522299979936735,0.000699878979758797,0.470447737086098,0.574152222787372,0.473716630744931,0.575054163104476
38,12.0793980902316,5.49117999750694,0.545409468544002,0.000502491163294773,0.501473491794723,0.589345445293281,0.503483716779782,0.592790951771692
39,11.7166514099105,5.59044209124235,0.522863496091238,0.0006325091742933,0.473570015346163,0.572156976836314,0.477861249971025,0.579058190300409
40,12.0793806977886,5.33143282394287,0.558633595767133,0.000578475209955334,0.511492633042933,0.605774558491333,0.516689947579937,0.605879217780277
41,11.7820012004949,5.69859020980724,0.516330875134535,0.000591900080826361,0.468646041586514,0.564015708682557,0.470226582191669,0.566508470975139
42,12.2660987966393,5.68609318081665,0.536438335033258,0.000509647940918822,0.492190583340841,0.580686086725674,0.49054102478683,0.577072662474264
43,11.6707746940343,5.30932095079848,0.545075533545136,0.000719379205779663,0.492505892525598,0.597645174564675,0.497325147224936,0.597580237652118
44,12.4907964930205,5.71205766897906,0.542698684413695,0.000609910238613386,0.494293817172299,0.591103551655092,0.502150339280554,0.594110364612169
45,11.9890953711832,6.49134400229476,0.458562652033174,0.000597523451440198,0.410651838107165,0.506473465959183,0.418281947314102,0.512585676503211
46,12.1819505819959,5.73517060314222,0.5292075300635,0.000564003433886862,0.482659967381661,0.57575509274534,0.489161142656048,0.580844655428617
47,12.2998285827198,6.15108464500123,0.49990484797138,0.000517463321763315,0.455319120469342,0.544490575473417,0.460468239392165,0.549713565019311
48,11.7520658749066,5.67392399600931,0.517197737282561,0.000662115054217384,0.466763808303336,0.567631666261786,0.465202696024706,0.568168659259381
49,12.1549867504722,5.86488961292592,0.517491073143451,0.000651427697750154,0.46746583307729,0.567516313209611,0.469196790828861,0.569454641159533
50,12.005293814144,5.68824306356517,0.526188767086767,0.000594684913624237,0.47839188890232,0.573985645271214,0.48154172909972,0.579912801025164
