"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8843096723039,6.06571031198856,0.489603478936218,0.000519765983526799,0.444918660459284,0.534288297413152,0.449295922515906,0.537127653030069
2,12.0090399529858,5.84927414717625,0.512927413841939,0.000496154850368509,0.469269327842028,0.55658549984185,0.468499100378364,0.559295934155967
3,11.682888038072,5.81372657203772,0.50237248246392,0.000596468983014016,0.454503962065367,0.550241002862473,0.459166911839208,0.554941488071894
4,11.9311471082515,5.79398683010936,0.514381410476258,0.000449220854177738,0.472839542037186,0.55592327891533,0.477259713369796,0.55905309222878
5,11.8879918495925,6.2165887409152,0.477069902169535,0.000585548056567858,0.429641625644754,0.524498178694316,0.432432955585568,0.523106385479578
6,12.003652416755,5.49338990724931,0.542356799703606,0.000724231406485869,0.489610165961195,0.595103433446018,0.493905144715867,0.593159678601784
7,12.3063312367332,6.01707633501293,0.511058477196472,0.000450644114223245,0.469450852544252,0.552666101848692,0.467487384539234,0.554959598580171
8,11.5524306141712,6.06376770829818,0.475108926353573,0.000676147189149128,0.424143378756836,0.526074473950311,0.431967397530678,0.532620106742442
9,12.4240379535625,5.88407350138385,0.52639604584461,0.000507637714316655,0.482235644540739,0.57055644714848,0.488643839265667,0.576661553705749
10,11.9817642439261,5.96769982247313,0.501934798500285,0.000599358371650148,0.453950476888625,0.549919120111945,0.465038949075953,0.556855811744211
11,11.8702906388778,6.17059110533379,0.480165120378454,0.000515684285487535,0.435656101616759,0.524674139140149,0.44222304428066,0.526302928527509
12,11.9053890940631,5.44669487393551,0.542501733382941,0.000649842475420531,0.492537397566526,0.592466069199356,0.496979988624024,0.594538013792546
13,11.9623322691112,5.78869806338246,0.516089510543869,0.000525536585094248,0.471157324470876,0.561021696616862,0.475043965061235,0.558236413479122
14,12.1338984418061,5.67261662422925,0.532498425676218,0.000682343915977161,0.481299867223681,0.583696984128755,0.484873990387371,0.587919446454384
15,12.4533928374446,6.14856004740847,0.506274303905272,0.000478685956857136,0.46339167371702,0.549156934093523,0.468016389751275,0.550738233917737
16,11.9304035776749,5.98647250367454,0.498217100142624,0.000581619964485214,0.450948175302234,0.545486024983013,0.457677330416299,0.548055402185014
17,11.9311723256855,5.75199520906929,0.517901925137199,0.000484347536661653,0.474766446736706,0.561037403537692,0.47426820846502,0.560926727969085
18,11.9867080567589,5.96491877081746,0.502372232428396,0.000598514075263471,0.454421719693576,0.550322745163216,0.460657633982259,0.557863453939439
19,11.9114176701245,5.91269282380287,0.503611325910203,0.000528666636011128,0.458545532353445,0.548677119466961,0.462718644572033,0.551912405921183
20,12.56950244113,5.77222057585469,0.540775730551846,0.000553613384112192,0.49465890958156,0.586892551522132,0.49656983166397,0.587631359594087
21,12.2411195060841,5.78953206662053,0.527042272257615,0.000711500090374852,0.474761312557319,0.579323231957912,0.481942747882581,0.579912394245532
22,11.7466080916023,6.07461499042201,0.482862206430061,0.000580930304691002,0.435621314625387,0.530103098234736,0.4402068615621,0.539092866737622
23,12.0102183898019,5.92637607529231,0.506555511070098,0.00061120827918375,0.458099162411616,0.555011859728579,0.460262851985917,0.560641872360631
24,11.9523324034019,5.70910552731862,0.522343812518661,0.000624721523019407,0.473354730032546,0.571332895004776,0.474420003949071,0.5697675522444
25,12.1255527527649,5.78883787053994,0.522591836547827,0.00051667046471481,0.478040279254636,0.567143393841017,0.480820812162887,0.568759943371235
26,12.1303308707592,5.65163785748375,0.534090379092022,0.000512770529973614,0.489707282445363,0.57847347573868,0.4938130975147,0.578732050089868
27,11.4674384190365,6.07294772623369,0.470418108707495,0.000537396527844778,0.424981752104346,0.515854465310644,0.431158947721776,0.519311165436771
28,11.9444848484701,5.56819450181197,0.533827153497947,0.000608007417363503,0.485497852918033,0.58215645407786,0.48932854869752,0.58643348809356
29,11.7352165087147,6.01874523293977,0.487121074547692,0.000743484155077964,0.433677939065691,0.540564210029693,0.437544745273299,0.549542059158797
30,12.0231901357918,5.70425178945469,0.525562539972338,0.000541006929069996,0.479973810896883,0.571151269047794,0.484192534567178,0.578734074455725
31,11.574539085165,6.80318436311152,0.412228485898749,0.000440778946796421,0.371078803007953,0.453378168789546,0.373409279663217,0.452855618726035
32,11.6409521624661,5.50541243760763,0.527065109385234,0.000610639705029105,0.478631304136836,0.575498914633633,0.478543878732905,0.579212398725235
33,11.9717575143319,6.09031879602502,0.491276131450706,0.0004965452454128,0.447600872839248,0.534951390062165,0.45239628433457,0.536458324320569
34,11.8598694569283,6.02667362399002,0.491843173664162,0.000576823925222193,0.444769542073498,0.538916805254827,0.447421078362308,0.541652087927809
35,12.2971399326642,5.81119315317079,0.527435388635789,0.000522862059834273,0.482617681319826,0.572253095951753,0.482040184894923,0.571427568210758
36,11.8747144914554,6.16910564143326,0.480483876402056,0.000604783879706853,0.432282862384902,0.52868489041921,0.435429377678857,0.529294998214946
37,12.4414103227352,5.7797997970402,0.535438535735914,0.000585095341129177,0.488028597300162,0.582848474171667,0.492951615330689,0.584012484957637
38,12.2306128130799,6.22303857278228,0.491191597028801,0.000538718786928245,0.445699376904218,0.536683817153385,0.449674723052071,0.54109555554474
39,11.8163205332155,5.94197432033399,0.497138360149323,0.000536900178189744,0.45172299133508,0.542553728963566,0.451983990986314,0.542380422566725
40,11.6439722957159,5.62940863950803,0.516538815402435,0.000520733728509652,0.471812417252766,0.561265213552103,0.474652982632643,0.563785737604267
41,12.4290983592896,5.88179572679932,0.526772131270229,0.000535876814668608,0.481400065290919,0.57214419724954,0.485220933747193,0.57714553897124
42,12.0650127463259,6.21997130994644,0.48446210205285,0.00067019274400303,0.433721463060401,0.535202741045299,0.437841615018057,0.538213588192132
43,11.9638714861607,5.81925670428151,0.513597524763372,0.000580402088790568,0.466378114937561,0.560816934589182,0.470597054422202,0.56145319649279
44,12.0060062802994,5.86744580055369,0.511290793660374,0.000660934229107353,0.460901857031995,0.561679730288754,0.464329690909972,0.564673688495447
45,11.9754152832112,5.79827441545502,0.515818509978199,0.000550854492041525,0.469816742440128,0.56182027751627,0.47000757642772,0.564126688629049
46,11.7869800095073,5.76415975407452,0.510972297448099,0.000646689970361292,0.461129302051154,0.560815292845045,0.466198614688368,0.562719984281655
47,11.996185865796,5.74697239374462,0.52093336515145,0.000680257611308699,0.46981313784754,0.572053592455361,0.470683829285471,0.574564506083107
48,11.9041158306551,5.47215607680846,0.540313942282319,0.000652728170295847,0.49023879336583,0.590389091198808,0.492981817194517,0.593132148441062
49,11.8495138713072,5.59392500095247,0.527919452079989,0.000558812430078009,0.481586592990702,0.574252311169275,0.492830922949454,0.584381494654526
50,12.0388473126042,6.00171518038021,0.501470944473507,0.000584078743736897,0.454102211094413,0.548839677852601,0.458253620619338,0.555581322581883
