"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.7842511846525,6.4695365962274,0.451001468412931,0.000547071967633698,0.405157911931549,0.496845024894312,0.409456594116854,0.499010801850395
2,11.9106670483747,6.21264406828897,0.478396630259534,0.000554818292998277,0.432229651211927,0.524563609307141,0.434272975028797,0.523273855596996
3,11.643033281023,6.11784207510036,0.474549120711368,0.000620490702026098,0.425726205180815,0.52337203624192,0.431129482509499,0.525640282842149
4,11.8724791293816,6.02924955198003,0.492165916968509,0.000497619958351069,0.448443418961174,0.535888414975845,0.448408876212681,0.53712872120868
5,11.6617769809256,6.44910231540219,0.446988025414088,0.000568337516489445,0.400261957707231,0.493714093120946,0.399466317922969,0.490067960101528
6,11.6677165265648,5.86797288709441,0.497076152498704,0.000692398861952524,0.445501745395212,0.548650559602197,0.450221237738757,0.550983258724878
7,12.354580719989,6.46383107677044,0.476806925036935,0.000531199715530823,0.431633295260447,0.521980554813423,0.433444179253106,0.523291864608775
8,11.4402906909497,6.30822760143671,0.448595514585389,0.000590479149439189,0.400967952182032,0.496223076988745,0.40437048125705,0.495341098743564
9,12.2428624753253,6.18470950432564,0.494831415709314,0.000632061342900247,0.445555388526864,0.544107442891765,0.445052453601137,0.543976838196953
10,11.6572289055264,6.17773409991645,0.470051231730748,0.000549371618751435,0.424111423170029,0.515991040291467,0.426193018726696,0.516132938877902
11,12.0275532938487,6.3945735506962,0.468339620331043,0.000548772636740408,0.422424862776397,0.514254377885689,0.421958550793603,0.51161448726307
12,11.5204443133218,5.82645377309268,0.49425094947465,0.00072290591779257,0.441552606295837,0.546949292653462,0.440352506813358,0.544809584508842
13,11.8836249086578,6.19841681559688,0.478406894929757,0.000513039304048584,0.434012167873123,0.522801621986391,0.434840913934944,0.524887947480348
14,12.2360756725366,5.86490005785095,0.520687823873591,0.000688924712132619,0.469242968211157,0.572132679536025,0.471627884495639,0.570992747224311
15,12.2709972238139,6.53903811321174,0.467114367810167,0.000519976677707181,0.422420493452713,0.511808242167621,0.421990886984301,0.510789208549736
16,11.7738520010048,6.23211195431257,0.470681986338822,0.00065773018909511,0.420415334426965,0.520948638250679,0.422530845819451,0.520524340153486
17,12.1211142873075,6.07473873133652,0.498830009572831,0.000500283259257426,0.454990664587266,0.542669354558395,0.449805945322616,0.541292652199683
18,11.9657125803301,6.16454822616351,0.484815619230474,0.000604371562280463,0.436631038775139,0.533000199685808,0.43993957590093,0.533285296220733
19,11.7138117658778,6.08568076886989,0.480469646388086,0.000525863578060399,0.435523483910331,0.525415808865842,0.434752223296336,0.525480175989775
20,12.3606309568286,6.0370931867778,0.511586972553159,0.000575828955167964,0.464553957402381,0.558619987703936,0.464093206766443,0.555781266341026
21,12.1249974383787,6.15918763161578,0.492025655022377,0.000714070554148303,0.439650341745834,0.544400968298921,0.443896039910262,0.543135797428439
22,11.7504883509439,6.30839378875203,0.463137735186532,0.000581786139039864,0.415862058229607,0.510413412143457,0.414879730943357,0.505256872275749
23,12.0310898863374,6.32118345369346,0.474595941563711,0.000674475626793501,0.423693431135541,0.525498451991881,0.425731176170703,0.526428894824138
24,11.7170375577957,6.07709376369194,0.481345542018114,0.000652442032272883,0.431281370086687,0.531409713949541,0.433077437231679,0.529669993538953
25,12.082876226895,5.99106931562497,0.504168609930011,0.000570105230810355,0.457369932014058,0.550967287845963,0.455629157534425,0.550408855352266
26,12.2385565215383,5.87439830067179,0.520008892361316,0.000508306734567412,0.475819400946341,0.564198383776292,0.478128844608921,0.564912987724079
27,11.4720657801822,6.1945915876326,0.460028236733646,0.000544030842380803,0.414312277987382,0.50574419547991,0.415286598532517,0.503551909239521
28,11.956111120255,5.86060818685494,0.509823208574367,0.000657778032849309,0.459554728480039,0.560091688668696,0.46154833581042,0.564987338310169
29,11.6625119336752,6.17282625184483,0.470712116999342,0.000684899391472329,0.419417775183894,0.522006458814791,0.419435298206896,0.519025541971792
30,11.8899915811077,6.12778257146353,0.484626836809529,0.000633434844406282,0.435297299022609,0.533956374596449,0.440143680307607,0.532526858683969
31,11.8266861000596,7.09089973035284,0.40043223686159,0.000495874104676868,0.356786504418123,0.444077969305056,0.35493522816349,0.441863967533244
32,11.616994336989,5.74482842801994,0.505480655204578,0.000636653443939655,0.45602594996596,0.554935360443196,0.45416029788211,0.55182036178212
33,11.7338416638685,6.39295510669717,0.45516947562172,0.000518778859398555,0.410527109350816,0.499811841892623,0.40944805223666,0.500051041573989
34,11.9783629379133,6.23530529859047,0.479452632141007,0.000573361091164739,0.432520511287391,0.526384752994624,0.43390688798833,0.528161712398749
35,11.6271418001239,6.08840292016489,0.4763628908267,0.000539073424168361,0.430855699457806,0.521870082195594,0.428136640445556,0.517266018775072
36,11.933225416835,6.46967755819581,0.457843346437703,0.000687765141065253,0.406441803990843,0.509244888884562,0.405972126338036,0.510701297204317
37,12.3638178958983,6.05013265486316,0.510658220154611,0.000607337831949632,0.462355538912078,0.558960901397144,0.463917248217605,0.557611302877288
38,12.0288673979545,6.45841020043979,0.46309074771761,0.000499875671003551,0.419269264655906,0.506912230779315,0.4175999621218,0.508577321202418
39,11.7286095815821,6.18082544020855,0.473012943502311,0.000581080358081947,0.425765950967255,0.520259936037367,0.423803918138575,0.518788311633945
40,11.6291140409983,5.87454478278442,0.49484158792546,0.000510934319172083,0.450538029597359,0.539145146253562,0.455292931155321,0.538381779567866
41,12.3795619385205,6.08519307580303,0.508448432503238,0.000503019198602917,0.464489377083985,0.552407487922491,0.462114109298033,0.553294312355861
42,12.1258689454914,6.42418453843183,0.47020831518879,0.000626463881529245,0.421150964594992,0.519265665782587,0.419986892123268,0.521237966179219
43,11.9324201513073,6.12707242343925,0.486518883366004,0.000624621370811037,0.437533727878779,0.53550403885323,0.435492238940772,0.532388880274201
44,12.0820814169331,6.11263846656658,0.494074054326461,0.000644880858407905,0.444300825521613,0.54384728313131,0.444809936121598,0.546381570553881
