"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.000564798771,5.86641615112367,0.511154995661166,0.000720565018257246,0.458542045029815,0.563767946292518,0.457346114465808,0.559045760187094
2,11.2620093324629,6.32790956317697,0.438118955829963,0.000698933639032413,0.386301743750318,0.489936167909608,0.384437976581011,0.488086505355538
3,12.8987723860384,6.34069339908252,0.50842659988747,0.000511991582450981,0.46407722713944,0.5527759726355,0.460409519425857,0.546108244239412
4,12.1237163828646,6.09443672186223,0.497312826413854,0.000561365546634448,0.450874244566958,0.543751408260751,0.446395063929168,0.54189856873791
5,12.0482507377432,6.15881129540841,0.488821121881631,0.000685235333955631,0.437514201696104,0.540128042067157,0.431996884518288,0.533825785519916
6,12.8277185981524,5.68710531045741,0.556654968150259,0.00046343880088366,0.514460815741724,0.598849120558794,0.510921986053155,0.591494357684425
7,11.2529356642259,5.84581793447533,0.48050729970316,0.000823930864233562,0.424247075671971,0.53676752373435,0.419362193932817,0.523527871385651
8,12.1906341675654,6.00631378094732,0.507300957572182,0.000574926540553223,0.460304810940897,0.554297104203468,0.458258574544956,0.550245546256726
9,12.910720399088,5.86048493563505,0.546076070546068,0.000498647135608746,0.502308470244537,0.589843670847599,0.501959004140532,0.586246654749007
10,12.5222313663408,6.25289991891345,0.500656094270789,0.000510511617548156,0.456370866147034,0.544941322394544,0.453167838730471,0.541570361520852
11,10.9731535071392,5.73214044790895,0.477621410820544,0.000784400880938342,0.422727381780833,0.532515439860256,0.421672112482011,0.528641168305473
12,12.4543016744616,6.21090516935029,0.501304422223354,0.000537945314690162,0.455844871841572,0.546763972605135,0.452339965361059,0.543560676632383
13,11.8512332709704,5.64201856701985,0.523929835990997,0.000585235056451452,0.476514237367085,0.571345434614908,0.47743976728055,0.569975073745382
14,12.3849470394023,6.0132040494991,0.514474786983885,0.000555488189581862,0.468279944965563,0.560669629002206,0.466783844195898,0.558496276598412
15,12.0803125679167,5.85936879949384,0.514965464134154,0.000570416879529129,0.468153996688675,0.561776931579632,0.468683480641079,0.557197391576032
16,11.6857222015425,5.98929127790689,0.487469308733328,0.000696801735589803,0.435731184033627,0.539207433433029,0.433868440965852,0.534222217327157
17,11.556852974718,6.07121808336185,0.474665110247283,0.000710706295968008,0.422413322654985,0.526916897839582,0.424083365046068,0.523206286924653
18,12.7022591165431,6.13380610223758,0.517109039741676,0.000570356141259414,0.470300064616576,0.563918014866775,0.467646598099826,0.559539512529487
19,11.6741448227402,6.11305241757064,0.47635972395486,0.000623452743242684,0.427420414004258,0.525299033905463,0.42513701310095,0.522096060117385
20,12.5016031070202,6.07948798065911,0.513703328395923,0.000568711449369518,0.46696189170536,0.560444765086486,0.461446556582884,0.557395165182949
21,11.9359257726747,6.19921377954279,0.480625642483899,0.000581696931867985,0.433353590133022,0.527897694834776,0.426091315891433,0.519815980231225
22,11.7155689221747,6.11758241523195,0.477824555011333,0.000630094612320079,0.428625251533654,0.527023858489013,0.424654174454483,0.524191338233779
23,12.4097343592108,5.85323508770349,0.528335182826935,0.000524590114267113,0.483443475541863,0.573226890112006,0.483893844042172,0.569253200011627
24,12.0427637870381,6.02059744627438,0.500065138473075,0.000573224049068973,0.453138626703039,0.546991650243112,0.453654992209876,0.543164981417715
25,12.4268032366984,5.96916732672255,0.519653831075831,0.000607025513283825,0.471363571065854,0.567944091085807,0.469055833885833,0.565761490991955
26,10.8517194919279,6.09789081921703,0.438071466576982,0.000985184279088848,0.376551681738707,0.499591251415258,0.373114688224233,0.495981185894733
27,11.7471437691718,5.98952180949861,0.490129521933919,0.00064304798112552,0.440427076075674,0.539831967792164,0.438461876166212,0.535222109505234
28,12.0711901757364,5.97465431780053,0.505048447516814,0.000564579465305002,0.458477120781195,0.551619774252432,0.451949023208447,0.546018385783076
29,11.677965159051,6.34542183422566,0.456632919536703,0.000670963038569699,0.405863129218352,0.507402709855054,0.402415732943716,0.502867552353165
30,12.3405027855839,6.19040998547463,0.498366469095064,0.00054606351057858,0.452565185464159,0.54416775272597,0.449987351448053,0.537359846567931
31,12.2765843077751,6.11596258976472,0.50181887433532,0.000629317284202172,0.452649928048145,0.550987820622495,0.451197991485902,0.549103568943487
32,11.9198833175451,6.06099463606807,0.491522318247295,0.00067968958229868,0.440423438618103,0.542621197876486,0.439362944529572,0.541674941118163
33,11.9155265367349,6.13200912222004,0.485376571206029,0.000633095684941255,0.436060241422981,0.534692900989077,0.435931238006374,0.532473723166545
34,12.485535137519,6.02496200523172,0.517444631818244,0.000566909968603117,0.470777284182175,0.564111979454314,0.469162582050216,0.561556992523339
35,12.2913226890585,6.27729983105629,0.489290128503078,0.000495466032053677,0.445662358576832,0.532917898429323,0.444582148848741,0.529542092168707
36,13.2600025945098,6.3451731375737,0.521480249166702,0.000424633770133046,0.481091227250554,0.56186927108285,0.483698030556576,0.562431643474437
37,11.0709379129514,5.71949216257115,0.483377812472405,0.000786981775409942,0.428393549374543,0.538362075570266,0.424532558419107,0.529618341858674
38,12.0009744102338,6.03675954675685,0.496977550288831,0.000574682404352073,0.449991382914178,0.543963717663485,0.448073820873691,0.542914961654641
39,11.9565093100173,5.8492575685988,0.510788858442303,0.000709716654837422,0.458573463191253,0.563004253693354,0.455674313523887,0.559681775094001
40,11.7323351522976,5.74144564469337,0.510630614437486,0.000718225511695129,0.458103144236381,0.563158084638592,0.45403935015625,0.557126419283193
41,12.0912003832531,5.88398967634986,0.513365961207668,0.000552484030094752,0.467296202688527,0.55943571972681,0.46441889449943,0.55856183066049
42,12.0290134256422,6.13679671713306,0.489833746128232,0.000681357064764915,0.438672224454215,0.540995267802249,0.440668806011821,0.535799631477634
43,12.1705276234602,6.08912334261355,0.49968287891841,0.00058949692756928,0.45209494560596,0.547270812230859,0.451383703177401,0.549280541581106
44,12.2891197702189,6.33818949382539,0.484243817918908,0.000667573182919088,0.433602440177954,0.534885195659861,0.428464608499265,0.529664204743978
45,12.2498000171324,6.16385690923377,0.496819792926164,0.000555934834693861,0.450606382957196,0.543033202895133,0.451127364741637,0.541235900687241
46,12.021581735935,6.06137076559639,0.495792575491317,0.000595331313947509,0.447969727649927,0.543615423332707,0.445994587169975,0.538517375341239
47,12.6045979070379,5.92784700793895,0.529707567694082,0.000460458359084113,0.487649312472812,0.571765822915352,0.487255483387114,0.571543539271975
48,12.2528917138753,6.13325597647871,0.499444203074662,0.000582710167870148,0.452130997931806,0.546757408217518,0.450820154090437,0.545840317661783
49,12.4207917666025,5.9700042046047,0.519353973821776,0.000572445740003436,0.472459330686368,0.566248616957183,0.46947621479949,0.565386640493638
50,11.7852716546616,5.92222641723166,0.497489188983681,0.00058615817156044,0.450036209816229,0.544942168151132,0.450155739786605,0.543239463505096
