"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,10.6166964117187,5.86072590969559,0.447970848707085,0.000895495982334518,0.389318164491132,0.506623532923038,0.3893765909486,0.503308484975326
2,11.0326694112587,6.05674733155325,0.451017056182938,0.000881589453824384,0.392821574865126,0.50921253750075,0.382336731593254,0.499199477587608
3,12.3088169200831,6.06033184430934,0.507643026648542,0.00055800135967638,0.461343803940889,0.553942249356194,0.461187633673746,0.552933491392565
4,12.02143588687,6.15854055000314,0.487703415136157,0.000651720730155781,0.437666924881879,0.537739905390435,0.437135223981678,0.533488717953423
5,13.1364704209205,5.65484421591371,0.569530929182613,0.000434427918661403,0.528678777558376,0.61038308080685,0.525284806256973,0.603273262321918
6,11.2704632496345,6.03593075366399,0.464446969040094,0.000772311604527341,0.409977599115776,0.518916338964413,0.408019661644882,0.51792890050677
7,12.1908568213085,5.99305314180157,0.508397709066171,0.000609439414339915,0.46001152866176,0.556783889470582,0.452908684749569,0.552880232084166
8,11.8997748211936,5.74556072036312,0.517170635016536,0.000664002131560555,0.466664886941658,0.567676383091414,0.463061693534786,0.559913496849529
9,11.8019050658893,5.91873194625487,0.498493513275105,0.000574863006612299,0.451499963438964,0.545487063111245,0.447866949210907,0.542334713872377
10,12.4209406163278,6.18302457717564,0.502209633862365,0.000574635366365769,0.455225389445425,0.549193878279305,0.453621961003552,0.545143185676953
11,12.1476121737598,5.97405102435393,0.508211907089152,0.000596885735035729,0.46032666677741,0.556097147400894,0.45784509503375,0.550149065023405
12,12.0776752180278,6.02351646112603,0.50126855107554,0.000647328840096766,0.451400941626964,0.551136160524117,0.448950620593863,0.548237959366331
13,12.1436871847229,6.15988883495325,0.492749710919548,0.00067763339065519,0.441728181801528,0.543771240037568,0.434500749892316,0.536509960064356
14,12.2454690844876,6.04236222085157,0.506563433449361,0.000536279366533111,0.461174328870469,0.551952538028253,0.459415795830625,0.547899335015322
15,11.8863718925247,6.11395143737255,0.485633505946623,0.000678835123124405,0.434566755423462,0.536700256469783,0.431291585456137,0.535988200287664
16,12.4789274911441,6.60031832272886,0.471082885335068,0.000568959178842295,0.424331269518708,0.517834501151428,0.419778104337353,0.509693693505564
17,11.1721964720969,5.97480022626161,0.465208095723705,0.000731718033749762,0.412189532951284,0.518226658496125,0.403283866300021,0.508797067673586
18,12.7860314884765,5.91142338799961,0.537665506820679,0.000424033582794678,0.497305038393466,0.578025975247892,0.492618873630529,0.573214078622002
19,12.1597107364896,6.17657553429641,0.492045849761757,0.000677807900886164,0.441017751305668,0.543073948217846,0.437715945477311,0.535972424802754
20,11.8156303497574,5.70180728421193,0.517435201048838,0.000717982113922142,0.46491663205802,0.569953770039656,0.464772849080877,0.568258729534285
21,11.9035300622666,6.06654531884116,0.490357458072736,0.000598256300212443,0.442417272394162,0.53829764375131,0.4410898065296,0.535042014884391
22,11.5996762797614,5.963730209001,0.48587097905428,0.000682707687915025,0.434658774904347,0.537083183204212,0.434080557674695,0.532373107569681
23,11.5927998294682,6.09772098286929,0.474007912448445,0.00071092606780021,0.421748046565903,0.526267778330987,0.422371425022826,0.52312211721559
24,12.2257530567713,6.04576161458947,0.505489634338638,0.000594350705871634,0.457706188756758,0.553273079920518,0.451572159774319,0.548779004256984
25,12.8605157767713,5.92378117512673,0.539382301771576,0.000435867063800304,0.498462539891829,0.580302063651324,0.496693816667373,0.578264388996176
26,12.4847175910641,6.13374651048716,0.508699618894275,0.000470667256533518,0.466177679466502,0.551221558322048,0.463582858289699,0.545748083425535
27,12.796336153463,6.17677554813907,0.517301243569825,0.000518771415557387,0.472659197581707,0.561943289557943,0.473090006926719,0.557331394185914
28,11.2079920413142,6.26270980255684,0.441228207561925,0.000803748641802309,0.385661303902033,0.496795111221817,0.385377447102261,0.492622582211824
29,10.8383842960963,6.03414541778195,0.443261536689074,0.000783909568505762,0.388384701882649,0.4981383714955,0.387106102696105,0.49517463441453
30,12.2622626409915,6.10361403815854,0.502244062384151,0.000581555849270135,0.454977742974278,0.549510381794024,0.449785786645,0.544455274867838
31,11.2917744050276,5.82587692305009,0.484060103037824,0.000711800993266358,0.431768089348045,0.536352116727603,0.429852075785469,0.533643296802971
32,11.9225436532667,5.99724765238432,0.496982537720371,0.000519136648542631,0.452324779726475,0.541640295714267,0.45284791407874,0.541065584264184
33,12.1539332059773,5.85181192807952,0.518525251956988,0.000619480971760123,0.469742077592114,0.567308426321862,0.468479012293612,0.561783860138841
34,12.8806205803096,6.09614490036289,0.526719627959388,0.00046175666756027,0.484602120743272,0.568837135175503,0.478993329741834,0.567894866344176
35,10.8954353428745,5.87415622131286,0.460860806708886,0.000871247023573362,0.403007694728981,0.518713918688791,0.402769744703703,0.516116625182694
36,12.9809919498437,6.11270213129758,0.529103618974881,0.000471388171870237,0.486549126837661,0.571658111112101,0.485556310172233,0.56795244714261
37,12.6257256316436,6.03569791458649,0.521952393812572,0.000470434574718654,0.47944096638136,0.564463821243783,0.474060957820323,0.562024083805027
38,11.9240434416749,5.91051031260469,0.504319961469843,0.000634018842828595,0.45496768911476,0.553672233824926,0.453458742600882,0.551017033873203
39,12.1088197847642,6.0928952546234,0.496821708232066,0.000628729018654111,0.447675748092278,0.545967668371854,0.444138273823078,0.539711791880288
40,11.634314206286,5.98629103453506,0.485462492383036,0.000631411934135993,0.436211785929455,0.534713198836617,0.430335981192554,0.534674589045875
41,12.6222407438359,6.11649912604937,0.515418914107117,0.000477691119098437,0.472580867896668,0.558256960317566,0.468576523060178,0.550796671818084
42,11.9689980036562,6.30825651430915,0.472950324464743,0.000721287323099272,0.420311010445484,0.525589638484002,0.422477117397926,0.522320810412199
43,12.3079694378278,5.88205931069301,0.522093441943815,0.000615668110095397,0.473460627797989,0.570726256089641,0.473818772472689,0.570267477103285
44,12.0257779220194,6.37321132487689,0.470037500592173,0.000600886792321728,0.421992035651316,0.51808296553303,0.416421774796353,0.511463207344156
45,12.2237430874838,5.99049087351723,0.509929910122942,0.00059321427914872,0.462192168505039,0.557667651740846,0.463740653689628,0.558273331848837
46,11.4514468332802,5.83406144076047,0.490539359288162,0.000695933059176468,0.438833494629187,0.542245223947138,0.432308014904239,0.537028339367669
47,11.5736870963105,5.81483883162487,0.497581126633489,0.00065334759458016,0.447482223258872,0.547680030008105,0.445990369153424,0.543648859772733
48,11.7725294032404,6.14659901651944,0.477886288835466,0.0006989671625249,0.426067834096294,0.529704743574639,0.425536916494662,0.525137538333415
49,11.9160483187378,6.01464075829696,0.495248710192034,0.000586112038222872,0.447797598444921,0.542699821939147,0.445673995317967,0.53728485043442
50,12.5737604863903,6.23537166333562,0.504096513522369,0.000531819659553639,0.458896531175677,0.54929649586906,0.457531392229836,0.546333499128103
