"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5133063825632,6.01254160554724,0.477774550093343,0.000669608589380249,0.427056029245795,0.528493070940891,0.421916781134038,0.522491886969165
2,12.2436289015897,6.23991829876544,0.490353852691886,0.000637556951551749,0.440864068038069,0.539843637345703,0.437946306834323,0.534077071823331
3,11.3388961848944,6.17249079565117,0.455635654917266,0.000827858488660506,0.399241495910874,0.512029813923658,0.392893234902582,0.50761617498583
4,11.7401585731055,5.71871925641407,0.512892503043817,0.000637181604668521,0.463417288516798,0.562367717570837,0.461650258575999,0.561741285254264
5,11.9575110837422,6.51165076536695,0.455434268907317,0.000721081701119844,0.402802458535433,0.508066079279201,0.397368456318775,0.499845175662945
6,11.5023859946894,5.91234355509525,0.485989814824077,0.000709664591295741,0.433776334822054,0.538203294826101,0.435594047540958,0.538072647691079
7,12.6025341730993,5.9161462073358,0.530559002969093,0.000536199615570201,0.485173273458877,0.575944732479308,0.484350697522742,0.574393122427157
8,12.7696406110096,6.20985787973706,0.513701436954842,0.000508618326395664,0.469498403544435,0.557904470365249,0.468952025733055,0.556097685550417
9,12.2968838531346,6.05242397259609,0.50780831592117,0.000613829342539915,0.459248179983332,0.556368451859009,0.456194378584501,0.554668967519941
10,12.6528269193235,5.94822987617797,0.529889256044923,0.000495907121107393,0.486242070609363,0.573536441480483,0.4824369308854,0.569200300708778
11,12.3746772722594,6.04524220402145,0.51148283942942,0.000490379196437194,0.468079605436627,0.554886073422212,0.466142909403291,0.551993308759423
12,11.7390706641848,6.32501150463746,0.461199980341313,0.00078786305447147,0.406184939579194,0.516215021103432,0.404195697613085,0.517537452400864
13,11.4969480080866,5.85180683702298,0.491012150971978,0.000718057362157145,0.438490829944581,0.543533471999375,0.433512913792797,0.542738032577869
14,12.5949223721503,5.92037599080381,0.529939461644094,0.000546539921402424,0.484118202799977,0.575760720488211,0.48187319364339,0.572485463694084
