"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.0705514832582,5.95343676132729,0.506780053124774,0.00050644233436565,0.462671676690143,0.550888429559404,0.459298725272273,0.547438212841601
2,12.3228138399905,6.21180299340124,0.495910343687703,0.00050551592759375,0.451842328217931,0.539978359157476,0.445602427539159,0.5355597310848
3,11.8574608566909,6.11203898035937,0.484540657209045,0.000542976061365212,0.43886903760408,0.53021227681401,0.440540127800622,0.530863827514746
4,12.1042666324993,5.68168476964729,0.530604790678333,0.000482007075438613,0.487573657983446,0.57363592337322,0.491258362738455,0.574326822514576
5,12.4848056282167,6.50951035672833,0.478605390378181,0.000512907705952421,0.434216357462529,0.522994423293833,0.4277977830009,0.514659079619539
6,11.6926762454166,5.81781377462769,0.502439505506003,0.000546149918482182,0.45663459827063,0.548244412741376,0.452462997075075,0.548264407523213
7,12.8784217250008,5.87466352884525,0.543836686335499,0.00041116108094301,0.504093556003947,0.58357981666705,0.501292866316245,0.579126511350789
8,12.4261946005946,6.13858107731136,0.505996704975341,0.000464347816311711,0.463761191824166,0.548232218126516,0.464819244864102,0.546179135111956
9,11.9648852926124,5.99711450975888,0.498773756446983,0.000475833655473271,0.456019077511618,0.541528435382347,0.455382180363887,0.538359905076392
10,12.6300162613475,5.93944573898893,0.529735701357263,0.000446350246318427,0.488326775915314,0.571144626799212,0.487981132492157,0.569130907117214
11,12.0881931589138,6.01501300217152,0.502405949086271,0.00046263767417538,0.460248282059831,0.54456361611271,0.46101675095779,0.54594392779815
12,11.7684370878988,6.3344392530317,0.461743372911835,0.000596599088843399,0.41386963209601,0.50961711372766,0.408595771925809,0.506357014665924
13,11.8739053255115,5.77130911018882,0.513950216716909,0.000496191111680066,0.470290535377828,0.557609898055991,0.471096534464203,0.555359904983145
14,12.4885922539832,5.88479944741883,0.528786005040568,0.000452661107619544,0.487085370620559,0.570486639460577,0.486571715181181,0.570951475958255
15,11.5990439843264,5.97677992539117,0.484717884209468,0.000471814509217202,0.442144152653392,0.527291615765544,0.444120189334941,0.525219027749987
16,12.0551324810799,5.96149534589854,0.505480727378576,0.000388097546713308,0.466868351960145,0.544093102797007,0.464569194523096,0.544531463384953
17,11.679700741848,6.00489512231418,0.485869094162762,0.000546640265041807,0.440043629165835,0.531694559159689,0.434774804300396,0.528156438372357
18,12.0578506158098,6.05230320433755,0.498061188749344,0.000503548433630399,0.454079014375689,0.542043363122998,0.453300605887756,0.542331873110395
19,11.7412195986901,5.56158435449121,0.526319705738942,0.000426695607872604,0.485832746761966,0.566806664715919,0.48264319380574,0.564009988137613
20,10.9697435343273,5.99394156881501,0.453593281369038,0.000724833731177081,0.400824718173799,0.506361844564276,0.395807759373415,0.502174166275961
21,12.5620534969048,6.08443681293637,0.515649506313955,0.00046114923548821,0.473559710602268,0.557739302025641,0.471488734411837,0.55162929880261
22,12.3345272645576,6.03677962914227,0.51057875995876,0.00041512310204099,0.470644602789732,0.550512917127789,0.467781629355157,0.546695955290279
23,11.452046598856,6.04766004521565,0.471914474586599,0.000572060147078664,0.425035627960243,0.518793321212955,0.422917386682923,0.511761621333918
24,12.3209333357387,6.41051713951189,0.479705232969871,0.000443780211052653,0.43841569363144,0.520994772308302,0.438716327451733,0.519569109698162
25,12.1138615870654,6.34043988295848,0.476596307677108,0.000447234415975118,0.435146389312773,0.518046226041443,0.439646990959136,0.517954136442474
26,11.7833120371305,5.87915925062585,0.50106054799364,0.000543107075429049,0.455383418694961,0.546737677292319,0.451594745294839,0.541492258284425
27,11.915868064507,5.64321749357218,0.526411549454691,0.000474699941751086,0.483707834203779,0.569115264705603,0.484283350614265,0.568627919654857
28,12.0145601533116,5.94421026187984,0.505249448500084,0.000540819506058407,0.459668616843849,0.550830280156318,0.462109722315428,0.553241556505301
29,12.2019789589195,6.27309468400544,0.48589530394003,0.000456008808975063,0.444040752926328,0.527749854953732,0.445227295147553,0.528677071437044
30,11.5462520721178,5.7967499173076,0.497953978390463,0.000579228484085707,0.450782332834434,0.545125623946492,0.447957015939844,0.546271245134229
31,12.221413910628,6.3164331160637,0.483166746314778,0.000463463431653353,0.440971472657181,0.525362019972375,0.440669177224814,0.520730983796682
32,11.9106214569265,6.15501915290022,0.483232745230031,0.000466359205878492,0.440905856314085,0.525559634145977,0.438767813452924,0.52489687056782
33,12.7972736875338,5.74572367213693,0.551019708382575,0.000363690693606459,0.513641182882516,0.588398233882635,0.514193349758528,0.587133780698404
34,11.8974979686462,5.88762798942782,0.5051372981997,0.000556130882252803,0.458915740488364,0.551358855911036,0.457051804970235,0.550614175708766
35,12.1374613683104,5.86224870075954,0.517011958030594,0.000464025457401019,0.474791107764976,0.559232808296212,0.475001479736988,0.561159854940242
36,12.6933282656997,6.07703945119269,0.521241448736951,0.000359725338134892,0.484067252592596,0.558415644881307,0.483042938793537,0.557961730507578
37,12.0763676000179,5.82994534985625,0.517243467328073,0.000463928397611699,0.475027032942101,0.559459901714045,0.477589900111887,0.560313918185366
38,12.554739247212,6.10057545134763,0.514081867315375,0.00046849246275205,0.471658281364771,0.556505453265978,0.468989526576972,0.553375238506466
39,11.6611743772161,5.80828832655361,0.501912231249883,0.000555195621162187,0.455729555945645,0.548094906554121,0.450965901714621,0.544592776124065
40,11.2704266764672,6.20122011244644,0.449779472378389,0.000646664836403563,0.399937445578429,0.499621499178349,0.40094642170215,0.498660537586848
41,12.5751709575599,5.93516710451893,0.528024937032697,0.000472705654886947,0.485411018604398,0.570638855460995,0.486522835931286,0.567245505278033
42,12.1863766586674,6.03882507172068,0.504460986159851,0.000500923943134703,0.460593578897211,0.54832839342249,0.459798106837277,0.545521330110547
43,12.1927238592732,5.98694473374058,0.50897397473763,0.000507653041488111,0.464812906768425,0.553135042706834,0.464647253707189,0.553922954771894
44,11.799396325013,5.88132596421496,0.501557045613646,0.000491642123379341,0.458097957022489,0.545016134204804,0.459555397682742,0.543970396163232
45,11.8995367828146,5.95161597214666,0.499844735070528,0.000524389886079618,0.454961595849174,0.544727874291882,0.454155570119754,0.543151712032951
46,11.966784740895,6.10055803668954,0.490209093856126,0.000535474851137454,0.444854047961213,0.535564139751038,0.444418394959149,0.53612894601633
47,11.9101778631092,5.98392203503849,0.497579120663412,0.000551116941460604,0.451566395876511,0.543591845450312,0.451031257455638,0.542910154917783
48,11.8457351467501,5.92772405343132,0.499590022907309,0.000566624728633732,0.452934417054214,0.546245628760404,0.450668753369268,0.542441644451105
49,11.986048052695,6.00191455030003,0.499258260611551,0.00056459277068574,0.452686385108558,0.545830136114545,0.452211335020723,0.542803899482749
50,12.144942823199,5.78367565452953,0.523779095651097,0.000454885893759008,0.481976109520144,0.565582081782049,0.478754179062108,0.562785818531065
