"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8548505685199,5.98189523040017,0.495405260840244,0.000585876872768192,0.447963669441702,0.542846852238787,0.445226620223974,0.539377225400244
2,12.0281255466521,6.01514731554942,0.499909832814834,0.000567468344616345,0.453219508413754,0.546600157215915,0.451966121677312,0.545615928186813
3,11.8447077126158,5.78929346407608,0.511233742145457,0.000659211071250747,0.460910534265624,0.56155695002529,0.456904716207583,0.55892327128304
4,11.6762815954254,5.97414631104348,0.488351984129602,0.000674895980192928,0.437433614188006,0.539270354071197,0.438184174366174,0.534754461107756
5,12.0830582046644,5.86002040612152,0.515021751375876,0.000598423692378519,0.467074859332268,0.562968643419483,0.465166697630345,0.561736168306139
6,12.3027179995102,6.15887315187804,0.499389228288965,0.000654970679653476,0.44922813417254,0.549550322405389,0.444702301742587,0.541940646777564
7,11.3475424870979,5.69770148212746,0.497891152326088,0.000576434216542644,0.450833425157532,0.544948879494644,0.451317429943354,0.542083907239245
8,11.3857401069915,5.8971299691875,0.482060022996103,0.000695451694520029,0.430372043448938,0.533748002543268,0.424193053521831,0.530192507121536
9,12.1588692808623,5.81791599710032,0.521508467382115,0.000590837763222213,0.473866444427642,0.569150490336587,0.473796693685063,0.566132857696057
10,12.1479445426148,6.07877493666578,0.499604652018163,0.000614149240375839,0.451031864144418,0.548177439891908,0.44978852149673,0.541431013328285
11,12.4988645055452,5.78778953937318,0.536934772210277,0.000565443668162506,0.490327815695041,0.583541728725512,0.489555256917391,0.580399895692974
12,11.5974099793418,6.04118772791389,0.479091647300998,0.000633132301342342,0.429773891382498,0.528409403219498,0.427812423779262,0.524700835660232
13,12.0095788322408,5.93079145989028,0.506161577959041,0.000582989372985066,0.458837039131289,0.553486116786794,0.451618344121598,0.548828191304985
14,11.2608437489516,6.02253001478495,0.465179506167498,0.000750964624389964,0.411468187983557,0.518890824351438,0.406621680632272,0.512373667671964
15,11.5285968340059,5.99866211975158,0.479671099083165,0.000741707566637346,0.426291854165369,0.533050344000961,0.420349317346386,0.532385498824652
16,11.9153213522395,6.2630984305412,0.474365965852523,0.000720851793979335,0.421742546619724,0.526989385085323,0.41715021170535,0.520185416547307
17,11.6904926918108,6.38535468032189,0.453799352289504,0.000650543577649058,0.403808070970692,0.503790633608317,0.400249860052718,0.498012152865319
18,12.1461123392301,5.81788684297801,0.521008312743237,0.000496533125462372,0.477333587159941,0.564683038326534,0.479384955936292,0.563262770829463
19,10.8462518291942,5.93838105952746,0.452494635654368,0.000841894347733117,0.395624420899617,0.509364850409119,0.390341296819866,0.504288176118322
20,11.392065804646,5.55767032069946,0.512145521628493,0.000697523797717116,0.46038059700467,0.563910446252316,0.459116516712481,0.561267904175035
21,12.5224421317147,6.05808996839528,0.516221364437183,0.000546521759053887,0.470400866954273,0.562041861920094,0.468566529401452,0.562194961649842
22,12.1920673397018,5.86132261414875,0.519251128554536,0.000633688791282843,0.469911703541752,0.568590553567321,0.463645441381101,0.562346402918832
23,11.6768634785821,6.22479549158456,0.466912026247273,0.000676893942164665,0.415918342636263,0.517905709858283,0.414736760196,0.513382071339815
24,11.4443878048163,6.15245492046675,0.462404190997661,0.000587134176674671,0.414911721561829,0.509896660433493,0.414267074010505,0.507505932469411
25,11.7337926420963,5.91857877098098,0.495595418164504,0.000727445344152256,0.442731876530451,0.548458959798558,0.434349450649433,0.544802051363956
26,11.8881796419741,5.99631745705014,0.495606759181306,0.000541080929218261,0.450014912347855,0.541198606014757,0.452426063439195,0.536571792122178
27,12.4102910357326,6.19151413159747,0.501098393762853,0.000475715588377668,0.458349019447997,0.543847768077709,0.454574740246106,0.541036711196355
28,12.8550860397608,5.81682532459934,0.547507865244316,0.000504066377916166,0.503503076898015,0.591512653590617,0.500784244336586,0.59374013229947
29,12.7073185221129,6.1727765683085,0.51423452890027,0.000551629258592956,0.468200422415939,0.560268635384601,0.465749577852811,0.553572734787514
30,11.9028914730556,6.01600677873495,0.494576020259169,0.000683181970490313,0.443346030430597,0.545806010087741,0.43190487424097,0.537630038462614
31,11.7698076831125,6.3050145736883,0.464306066552403,0.000659995372355735,0.413952931372538,0.514659201732268,0.410693135631496,0.510516468253204
32,11.8991487380125,5.77132177606453,0.514980281099628,0.000625809589636893,0.465948555456438,0.564012006742818,0.456970352943249,0.561322021192897
33,11.7504270504546,5.90580151348423,0.497396861567192,0.000639945861442854,0.44781444511419,0.546979278020193,0.447098868013445,0.544032305559301
34,12.3714603561814,5.84027062487797,0.527923910619018,0.000516387546353641,0.483384552764732,0.572463268473304,0.485180057918949,0.574300028965653
35,12.1917280571024,6.15861714889499,0.49485281167281,0.000675154887929029,0.443924675859017,0.545780947486603,0.440327110911894,0.540684926761666
36,11.4115992070637,5.9239273382885,0.480885436756172,0.000598727784487916,0.432926364028598,0.528844509483747,0.428492737512255,0.52235003699475
37,12.2449684114948,5.77444057308624,0.528423399796967,0.000549585695049446,0.482474641314262,0.574372158279672,0.476809854504499,0.569709607911361
38,11.7665516548803,5.67474931714561,0.517721972962917,0.000689023616041057,0.466273424651198,0.569170521274637,0.460758052443087,0.564806122777944
39,11.7911882302109,6.16465851564743,0.477180891756728,0.000598138281689566,0.42924543491173,0.525116348601726,0.428262588360371,0.51919210976155
40,12.3256927860911,6.09887978982819,0.505189696378732,0.000578340568500138,0.458054220058341,0.552325172699123,0.44925918143462,0.54717138340311
41,11.2974606771157,5.87520858569686,0.479953172344493,0.000718529257340378,0.427414596088577,0.53249174860041,0.425759848301439,0.531153275409105
42,13.0930460712715,5.85716893257376,0.552650399250832,0.000403210562832316,0.513293396085237,0.592007402416427,0.510589735069068,0.592362191285349
43,11.1585803248404,5.9368727323917,0.467954474533334,0.00073952666008211,0.414653765181849,0.521255183884819,0.409592214782541,0.516136323192571
44,11.2894165843683,6.02957638041526,0.465908947964235,0.000644531962894365,0.416149185217062,0.515668710711409,0.410205558062449,0.516263870321562
45,11.8607237330399,5.91044372233204,0.501679336323501,0.000581835899065294,0.45440163767129,0.548957034975711,0.453102154212102,0.54573877094542
46,12.9393567262688,5.88050752261551,0.545533240406209,0.000507374662170049,0.501384282296277,0.58968219851614,0.500312556681677,0.58932456475462
47,10.7586738796861,5.9809315011205,0.444082833255747,0.000987330659538386,0.382496069566764,0.50566959694473,0.375338930627646,0.501764090078873
48,12.5281141259991,6.12314535795007,0.511247639000753,0.000585756248542915,0.46381093164872,0.558684346352787,0.461969108045301,0.553174949937586
49,12.6504623997632,5.92939624362426,0.531290157130125,0.000445599218527256,0.489916083631202,0.572664230629048,0.488723679398127,0.575696122656372
50,11.377328737589,5.9186495779937,0.479785658434974,0.000666275642305813,0.429193519643636,0.530377797226312,0.427552208323555,0.52569904004198
