"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.925065760224,5.69054027434932,0.522808478479836,0.000462706723097303,0.480647665543525,0.564969291416147,0.482868898177415,0.56112643207951
2,11.6578366983972,5.85349067033506,0.497892205752047,0.000465712039848204,0.455594695514671,0.540189715989422,0.450655197765063,0.539018783476579
3,11.7821295737161,6.01563967953579,0.489426793187231,0.000557503534798043,0.443148228178362,0.535705358196101,0.440061519578331,0.530671144450493
4,12.600133876237,6.10107918794894,0.515792510787909,0.000416568839160963,0.475788875296609,0.555796146279208,0.474973127578459,0.549397245665307
5,11.2141611505269,6.14988132274246,0.451596847932445,0.000610721059794395,0.403159816403808,0.500033879461081,0.405970232137247,0.501331119958643
6,12.0878387588955,6.05343346862521,0.499212920575198,0.000487829405728864,0.455922674040349,0.542503167110047,0.453110276122682,0.537043177901197
7,12.2487782222301,5.77252752402963,0.528726259933979,0.000446714107463661,0.487300459818201,0.570152060049757,0.484639724919642,0.567965227838046
8,12.4181644835234,5.86282819175796,0.527882868717285,0.000421562760637577,0.487640161287673,0.568125576146896,0.484928423018106,0.565632308682289
9,12.5611562737257,6.13106963872464,0.511902447105999,0.000469759537258902,0.469421530939633,0.554383363272365,0.468245153580737,0.5502598544675
10,12.5118418509451,6.03164662525058,0.517924962838709,0.0004390470403837,0.476856202079002,0.558993723598415,0.477029241076962,0.557277452565461
11,12.1357264466053,5.99597030854043,0.505924071795664,0.00049209892499183,0.462444798224816,0.549403345366512,0.464021357470365,0.550318278441651
12,12.2300648984563,5.92326611014182,0.515679911813919,0.000525983789213088,0.470728612337252,0.560631211290586,0.470238126636533,0.556086901146942
13,12.2089899110774,6.20994133301109,0.491363218559406,0.000516875487898423,0.446802822754267,0.535923614364544,0.44706914051462,0.533355256891597
14,11.9360362827032,5.81786676249435,0.512579668434391,0.000477730255151678,0.469739867452235,0.555419469416546,0.468695134422276,0.552306203302219
15,11.5400155732046,5.40127471633551,0.531952562622443,0.000523097023002229,0.487124786371938,0.576780338872948,0.485362213475298,0.575924918168439
16,11.6938258869332,5.87651483014931,0.497468588384251,0.000429052199197984,0.456869980915041,0.538067195853461,0.46070782820702,0.53914307291702
17,11.9496285338498,6.18441451759417,0.482459684828234,0.000520089022383012,0.437760982516124,0.527158387140343,0.437390821258609,0.526339030274287
18,12.0268496757311,6.05333042736274,0.496681958237349,0.000487188495570248,0.453420158406752,0.539943758067946,0.449513791458104,0.536893918032215
19,12.3728097557104,6.15261912259589,0.502730645336539,0.000435291366911819,0.46183791596898,0.543623374704098,0.462722942763682,0.542907995866422
20,11.7871099214575,5.62973081550683,0.522382428515548,0.000493470786846033,0.478842591874286,0.565922265156809,0.479338185682542,0.561270472000439
21,12.7301200668984,5.71640544561195,0.550954318139064,0.000431136297049953,0.510257227349339,0.591651408928789,0.510831406098994,0.588935070355663
22,12.036722684834,5.95214970207439,0.505500803007289,0.000478562121204295,0.462623720027934,0.548377885986643,0.462852997157049,0.550956739421156
23,11.6115235135064,6.2009221859251,0.465968253114048,0.000519142453384795,0.421310245445512,0.510626260782584,0.416384118781695,0.510005362597053
24,12.4957476991417,6.38308166885187,0.489179693561649,0.000402834824557648,0.449841032399624,0.528518354723675,0.451361599814037,0.525300974352717
25,12.2976294378126,5.93212507035763,0.517620440560876,0.000474748582451091,0.474914537522255,0.560326343599497,0.472890038256427,0.556536169650058
26,11.8511065148614,5.91310398421074,0.501050473489911,0.000495446458901765,0.457423565319414,0.544677381660409,0.451180309033838,0.539893486072557
27,12.1747242519332,5.99432470137696,0.507641850662438,0.000476985772439224,0.464835442924781,0.550448258400094,0.46653650783397,0.54816599581957
28,12.634557539421,6.12879078589586,0.514918447537758,0.000394938762243011,0.475967237684497,0.553869657391018,0.476343523229846,0.556977505625297
29,12.7807816042906,5.62894763163028,0.559577199117416,0.00038700550950145,0.521019186133073,0.598135212101759,0.520549951148551,0.59904007924654
30,11.9402522775178,5.74672081618966,0.518710268206802,0.000489642452021373,0.475339650921763,0.562080885491841,0.474917158245228,0.563504359494503
31,11.4536877248148,6.12420500811365,0.465307143406282,0.000679437986508671,0.414217722104297,0.516396564708267,0.41417772868892,0.514993707753574
32,12.3209665266581,5.84769677560276,0.525386521994809,0.000422929324222519,0.485078640731547,0.565694403258071,0.480256047805359,0.560739752352444
33,11.6392285845433,6.00934532859396,0.48369900247734,0.00054627703771868,0.437888764886818,0.529509240067862,0.439259131855704,0.52830749703563
34,11.8097551599248,5.89986734820919,0.500424245184203,0.000562109331456765,0.453954908974996,0.54689358139341,0.453399566840566,0.540652866033704
35,13.2444820022637,6.13430999123227,0.53684032413017,0.000373586005407829,0.498956712919322,0.574723935341019,0.49576903281327,0.570817674925858
36,12.5305391533185,5.9385980753831,0.526070027576558,0.000410723884961324,0.486348032706368,0.565792022446748,0.486005069324848,0.564152293449873
37,12.7963882778082,6.22894867435698,0.513226033852115,0.000403934783353919,0.473833701302082,0.552618366402149,0.471752294324029,0.551988704721683
38,11.8009003141203,6.09169970863577,0.483793647392583,0.000497253443195323,0.440087253954332,0.527500040830833,0.436017117920274,0.523849152559927
39,11.6747895468539,5.59381162695979,0.520864028896591,0.000495192043217522,0.477248323546058,0.564479734247123,0.47464104344989,0.56068121714993
40,11.6723214920219,5.88587452860829,0.495740883025599,0.000592512274383393,0.448031395989253,0.543450370061945,0.44193813561567,0.535904590847746
41,11.9846450929944,6.15470702986765,0.486450622266206,0.000577664863672128,0.439342689385609,0.533558555146804,0.433132231268663,0.526173324631345
42,12.34588633831,5.97368181388467,0.516139898733073,0.000406000669235328,0.476646960491731,0.555632836974415,0.478801793844493,0.557494559480004
43,11.6727825711255,5.67409573497952,0.513903758559224,0.000527738823762128,0.468877527700261,0.558929989418186,0.465275007483367,0.554920342688468
44,12.1454835556208,5.81586936038896,0.521149624569914,0.000437080320491759,0.480172951215417,0.562126297924411,0.473313279827644,0.556914950677078
45,11.8408554985782,6.02091436054173,0.491513568317367,0.000508045417067972,0.447335437141316,0.535691699493417,0.449781951876753,0.536544082238321
46,12.15131014079,5.7875604627796,0.523708933792112,0.000474160832677006,0.481029474390522,0.566388393193702,0.474717186287651,0.562573574293226
47,11.7883943829881,5.96245149399561,0.494210042497387,0.000558793866331566,0.447877953003178,0.540542131991595,0.449308400370777,0.539950931417272
48,12.2786348396348,5.85724202760107,0.522972862692015,0.000448841784748603,0.481448525246485,0.564497200137545,0.480739559866442,0.567032461013232
49,12.2294492634546,5.9829225559603,0.51077743346635,0.000432905437869363,0.46999692917669,0.551557937756009,0.468227159509237,0.549942422090648
50,12.4794814572963,6.21229338150472,0.502199398046896,0.000496955977492145,0.458506079528685,0.545892716565107,0.455546252660484,0.542664316109203
