"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9450461776267,6.07649899278175,0.491295479111405,0.000656013139857251,0.44109448232772,0.541496475895091,0.43780960655533,0.540868930555163
2,11.7637947973195,6.05292294395105,0.485461702772113,0.000661041069645401,0.435068693602688,0.535854711941538,0.435709097307726,0.531584816234654
3,11.7070446579351,5.99106070699423,0.488251656840358,0.000657466151517143,0.437995095401395,0.538508218279321,0.435538994223401,0.537099007455617
4,12.0361330042919,5.83879690026806,0.514894285549518,0.000463765286088793,0.472685273205723,0.557103297893314,0.46973210058463,0.553186940758543
5,11.1420875053854,5.93702836416046,0.467152958429837,0.000652892641785305,0.41707150105605,0.517234415803624,0.414086408873248,0.512792579829117
6,12.3173037089735,5.9942280065014,0.513349013052714,0.000498710419887302,0.469578635523624,0.557119390581804,0.468876416785124,0.555624014334879
7,13.1771871257265,6.23861805391728,0.526559197012744,0.000491662113993308,0.483099224887619,0.57001916913787,0.482707806162454,0.569011613400081
8,11.4102985602042,6.07131162669294,0.467909485921085,0.000827586415639187,0.411524594555406,0.524294377286765,0.408430381419794,0.515156565722497
9,11.6676733784399,6.20663287200817,0.468048798531068,0.000722819252719386,0.415353614299045,0.52074398276309,0.409885587479825,0.516408789716369
10,12.5461011193469,6.08458449305143,0.515021883279052,0.000473064635068386,0.472391787078378,0.557651979479726,0.467408249606226,0.552445280176203
11,12.0606562859526,6.09906216954193,0.494300971279177,0.000599631272502641,0.446305726760098,0.542296215798255,0.445490803154792,0.537741721219887
12,11.0944434840489,5.83115399785465,0.474407706322682,0.000742480374071207,0.421000659923991,0.527814752721374,0.419865219713072,0.524462381493711
13,12.0234004060467,6.10685140681883,0.492086165262565,0.000612958488651826,0.443560488245084,0.540611842280046,0.442437670472296,0.535771621053606
14,13.1233870925226,5.78728731853459,0.559009630842022,0.000451295974047369,0.517371924206084,0.600647337477959,0.515230917931546,0.596490095339099
15,12.997385230909,6.17795349303934,0.524677203661888,0.000448332524682817,0.483176429851975,0.5661779774718,0.480629522177318,0.562165079257136
16,11.4657494589656,6.15007675801074,0.463613191617255,0.000754172046926566,0.409787293245996,0.517439089988514,0.408737361275237,0.514798929999841
17,12.2843069282082,5.88262768620172,0.521126611327697,0.000570188356076929,0.474324521751428,0.567928700903966,0.470710410407893,0.565938227375538
18,11.8406203463598,6.12586901349056,0.482639521047235,0.000657863142061308,0.432367788965052,0.532911253129417,0.432670448379805,0.533254387369877
19,11.4903922425258,6.15461436117396,0.464368645450084,0.000673384799156889,0.413507313925624,0.515229976974545,0.410170914379277,0.509398009200882
20,12.2676522911557,5.95934707267237,0.51422269467413,0.000521959893906864,0.469443669132783,0.559001720215477,0.468757528433177,0.55682999180186
21,11.7817145408518,6.2108879288105,0.47283666504778,0.000717271035973526,0.420344109272738,0.525329220822823,0.415167717318357,0.520178938283923
22,11.4030193595498,6.08847128895831,0.466064987089641,0.000675983875153659,0.415105594875935,0.517024379303346,0.413041843096337,0.511665004402626
23,11.787719960121,6.05338341125747,0.48646698159299,0.000644840468586554,0.436695311497221,0.53623865168876,0.434486310425887,0.530079037943793
24,12.0202582226057,6.01305673248753,0.499756442737715,0.000689006418642343,0.448308536484336,0.551204348991093,0.442860664383326,0.548898591800967
25,12.2609476780061,6.1978298134673,0.494506462613403,0.000653118842992626,0.444416330379194,0.544596594847611,0.439103272713013,0.539292595032791
26,12.2393561012161,6.10039404448797,0.501575573580882,0.000643244599724462,0.451865529783863,0.5512856173779,0.448776853410277,0.545785596017449
27,11.0590125956681,6.00135222814666,0.457333810208566,0.000761121452431957,0.403260488027822,0.511407132389311,0.404953625418574,0.509648912116204
28,11.9229571703734,6.10383280142843,0.488060494203948,0.000657076159235914,0.437818840436176,0.53830214797172,0.434329947935003,0.536493023412175
29,11.5792128879134,5.86400824266628,0.493574537455198,0.000687078933413416,0.442198643977799,0.544950430932596,0.434839067643676,0.536446048853905
30,11.8777178523285,5.98547821967168,0.496075063064553,0.000608810373044992,0.447713860338714,0.544436265790391,0.447204607389972,0.539781172596632
31,11.2933872608987,6.42408702922459,0.431163841209377,0.000787684424459736,0.376155037504838,0.486172644913916,0.371728246650216,0.482461934844411
32,11.6856997820393,5.80878511142273,0.502915082556656,0.000695227722947991,0.451235426786934,0.554594738326379,0.450351256334305,0.553072372774249
33,11.4248892153074,6.27717500939834,0.450570163867496,0.000786962089577229,0.395586588471566,0.505553739263425,0.395846691628639,0.501858218065662
34,11.8278039576676,6.190020263266,0.476655152095821,0.000764502326894905,0.422461867096668,0.530848437094975,0.421209807429385,0.524267210354398
35,11.4857041052562,5.87382273458969,0.488597069821633,0.00071926379889739,0.436031645730847,0.54116249391242,0.435102419594885,0.538733706861933
36,11.3238694373191,6.1114585068388,0.460302987360683,0.000805353305418158,0.404680642407468,0.515925332313897,0.39922188991035,0.510032365982801
37,12.4518607251637,6.27635634486638,0.495950325545915,0.000599013868354473,0.447979796294399,0.543920854797431,0.446472122018236,0.537444426727313
38,12.1070778684359,6.1295034349551,0.493725612277163,0.000603328769852838,0.445582618993958,0.541868605560367,0.442074254235427,0.53635735593935
39,11.4697668460143,5.98547991281407,0.478151562000233,0.000675437807020289,0.427212756758559,0.529090367241906,0.428311166995068,0.528095560190877
40,11.8669001183523,5.82320918354164,0.509289778673034,0.000555428941644872,0.463097400273314,0.555482157072754,0.460061622612804,0.555418898215066
41,12.8038099193719,5.9771747753268,0.533172171957703,0.000518801752412026,0.488528820693869,0.577815523221536,0.484304387955382,0.575733000974717
42,12.0837266305367,6.09506153932587,0.495597531648633,0.00057588392211261,0.448562271734524,0.542632791562742,0.442586012231151,0.538638071264836
43,12.1416107153055,6.04436009808145,0.502178068478013,0.000571506854240848,0.455321897793122,0.549034239162905,0.452057208599585,0.545487819465709
44,11.8325901663521,6.04767175233469,0.48889704897139,0.000594723544767245,0.441098618353033,0.536695479589746,0.438319847684503,0.53179833102679
45,11.4527233182762,6.11709768160034,0.465882697800035,0.00075151841470271,0.412151578865828,0.519613816734242,0.401018931391475,0.513380146967362
46,12.1348151794978,5.95603524522225,0.509177918483242,0.000572400664903758,0.462285121655858,0.556070715310625,0.459607624656633,0.551443469944632
47,12.3139117002707,5.95588794288364,0.516328516246164,0.000551893648894231,0.470283379243522,0.562373653248806,0.465215192038253,0.562378842624099
48,12.4797093927792,5.86939695436418,0.529684805179822,0.000578194696816314,0.482555273596222,0.576814336763422,0.480380370196033,0.577402129540241
49,12.2137052362568,5.66950911996131,0.53580760217373,0.000481982812841496,0.492777552512919,0.578837651834542,0.491225950368982,0.573886492653689
50,12.2467420147759,6.10769980482261,0.501279622167793,0.00062397006395693,0.452320012307247,0.55023923202834,0.446703691001517,0.547641864517494
