"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.1105816987386,6.08190749944817,0.497802198875249,0.000494797922399219,0.454203853738205,0.541400544012294,0.45639852470861,0.541654447701231
2,11.7728718071832,6.04405288486309,0.486611849355623,0.000569926610685271,0.439820503279575,0.533403195431672,0.437849188321316,0.533855598137747
3,11.9114819015854,6.01484775076005,0.495037829847225,0.000518800546124748,0.450394530484467,0.539681129209983,0.448541617133498,0.536233801330275
4,11.7555475074561,5.82563114911596,0.504435574317491,0.000423921776971943,0.464080427205686,0.544790721429296,0.463507529652996,0.542931435546962
5,11.5951674201807,5.90125251274486,0.491059309547004,0.000459018471386392,0.449066865468599,0.533051753625409,0.446560672363085,0.526832960089264
6,12.1844374127855,5.91330423544381,0.514683851612319,0.000435085196714818,0.473800807551246,0.555566895673392,0.472140057179494,0.554089551730031
7,12.7774593662062,6.17833869860804,0.516465791709069,0.000382293216390933,0.478143244558763,0.554788338859375,0.475178538251921,0.552338183518349
8,11.1639730830185,6.06190099385277,0.457012216997057,0.000695722223110064,0.405314185194099,0.508710248800015,0.406303827040643,0.504747363246459
9,12.0912814050464,6.18350046721556,0.488598415662145,0.000558777299419054,0.442267012991298,0.534929818332993,0.441713207123263,0.530270505491778
10,12.565882363875,6.04912504360274,0.518607220055389,0.000413182624261599,0.47876650759485,0.558447932515928,0.476059942017973,0.554846924798618
11,11.8281064479954,6.10251118657349,0.484066937222422,0.00048632181727349,0.440843634557796,0.527290239887047,0.439586947385074,0.526370401169005
12,11.7267641298429,5.76572879948018,0.508327383782943,0.000456420094569398,0.466453962197195,0.550200805368691,0.464912908549651,0.549417923900988
13,11.8782842761456,6.06055482567016,0.489778600614804,0.000514360288413219,0.445326756064007,0.534230445165601,0.442788436239949,0.527091574338226
14,12.6825562305614,5.81161229111431,0.541763333395678,0.000443432357305494,0.500489979475446,0.583036687315911,0.499489848028354,0.579707966111591
15,13.114285106926,6.15053856054465,0.531004663205288,0.000343210117748053,0.494693838533561,0.567315487877015,0.492592496842754,0.565092508609669
16,11.6191703801719,6.12369702143081,0.472966070634364,0.000601609875708132,0.424891706379386,0.521040434889343,0.424748771378187,0.518808996291367
17,11.9394854658915,5.90732575020361,0.505227778275742,0.000536791703372511,0.459816997532885,0.550638559018599,0.45551934058261,0.546058861256041
18,11.6447270745354,6.14291058390999,0.472472772904807,0.000556133645056661,0.426251100381523,0.51869444542809,0.426307395461771,0.515064222719946
19,11.6290714482768,6.15691345192414,0.470558463819874,0.000526848112568859,0.425570246370807,0.515546681268941,0.423116247699785,0.513055688552592
20,12.571703978708,5.91235780018794,0.529709114197933,0.000410574470383802,0.489994345088363,0.569423883307502,0.490681654285117,0.567927368633782
21,12.0856850986021,6.16832510682712,0.48961725739978,0.000566012226942206,0.442986874911309,0.536247639888252,0.441451218848744,0.536833197607895
22,11.0188426667405,6.05243827816353,0.450719239650063,0.000677212429563277,0.399713560854361,0.501724918445764,0.401401101153221,0.505577509524538
23,11.9012778478168,6.01235688578493,0.494814173514331,0.000469987213936653,0.452322964058033,0.53730538297063,0.449263741738391,0.532978568752341
24,12.3231861410876,5.95554249294621,0.516720560351727,0.000517690036649827,0.472125066803679,0.561316053899774,0.466857712556347,0.557924867040024
25,12.4346744632595,6.16160093114974,0.504482328881605,0.000442664341835425,0.463244732739311,0.5457199250239,0.457945812425142,0.541252706109146
26,12.1263648158886,6.07975258663721,0.498633541135823,0.000505500962108463,0.454566177974001,0.542700904297644,0.452534375641622,0.543594124670047
27,11.1191228672915,6.00430020939886,0.460002350809402,0.000620406023240287,0.411182766840672,0.508821934778132,0.400458503298742,0.507565052919627
28,11.8806252327042,6.10931670065644,0.485774815635197,0.000575310572886612,0.438762975671192,0.532786655599202,0.434717520326437,0.529809058387026
29,11.3272288893483,5.85328813329247,0.483255067018493,0.000643127541728321,0.433549546557447,0.53296058747954,0.42845710864698,0.527118589929478
30,12.1595669873492,5.97628569295635,0.508511635391781,0.000449487245391464,0.466957451464096,0.550065819319466,0.464765181615445,0.546946730581324
31,10.8517084275842,6.47546079523246,0.403277296064059,0.0007838611726314,0.34840215523708,0.458152436891038,0.343560440805484,0.453045356563482
32,11.3716644193219,5.80778624878163,0.489275620997621,0.000583449866699623,0.441932395421904,0.536618846573339,0.441793413811254,0.531375085629482
33,11.7452991447749,6.22795890630952,0.469748805071504,0.000564932691336414,0.423162912066883,0.516334698076124,0.419304765181746,0.50894211541959
34,11.5733188869313,6.18709488249891,0.465400120488736,0.000600811021673056,0.417357684862935,0.513442556114537,0.415003825338506,0.510220768390369
35,12.2174115359946,5.79860146265804,0.525382160896,0.000411541366048294,0.485620655494278,0.565143666297721,0.484311090017034,0.561826731634065
36,11.4924050315079,6.15714662878154,0.464242113648017,0.000648844820962333,0.414316145813544,0.514168081482491,0.411960165921289,0.510933530763888
37,12.7109272786884,6.25537987618434,0.507873836500321,0.000443916701818728,0.466577948064463,0.549169724936179,0.46544665809304,0.547464613394386
38,11.8064705050396,6.08316423413885,0.484760137964833,0.000496847898587078,0.441071570956838,0.528448704972829,0.43907283314629,0.527979534653965
39,11.7791677685892,5.95536110908351,0.494415800328076,0.000494025306056654,0.450851507429565,0.537980093226587,0.449555508085566,0.537317460290755
40,11.7727039519478,5.79274088083698,0.507951537345965,0.000416855813384756,0.467934124977111,0.547968949714819,0.467758116317899,0.550070430111097
41,12.7434994456327,5.97485191616805,0.531145118995107,0.000430044209602003,0.490499604659487,0.571790633330726,0.489176803754283,0.567786029170629
42,12.0517678578271,6.09522111839533,0.494246720456307,0.000480241491603753,0.451294471223642,0.537198969688972,0.447667210611858,0.532486112301293
43,12.1326174194891,6.05372375268616,0.50103728293931,0.00047997167197915,0.45809710158111,0.54397746429751,0.450232838805987,0.539971295286054
44,11.595090628439,6.06421579911589,0.477001431602241,0.000611926494814252,0.428516621378023,0.525486241826459,0.424608613611869,0.521090384330857
45,11.7158367823614,6.1052599522633,0.478888271859934,0.00057573115540937,0.431859250961975,0.525917292757892,0.426821433452067,0.519257977899864
46,11.7140375095556,5.97584821598064,0.489855806667352,0.000552109434895773,0.443801668904328,0.535909944430376,0.443672178135086,0.535717966815066
47,12.4501365747059,5.92357911989779,0.524215731742869,0.000478664892807447,0.481334045066514,0.567097418419224,0.477087192244108,0.561665329929861
48,12.1543703105383,5.8785742779167,0.516340696578929,0.000507498656985329,0.472186344124445,0.560495049033414,0.472430573637894,0.560233365850681
49,12.1000894713402,5.60342382515154,0.536910546122524,0.000429392969223449,0.49629581935293,0.577525272892118,0.491075937526399,0.575297240987777
50,11.9328716686036,6.07788906610303,0.490659982366653,0.000532879262176071,0.445414993985887,0.535904970747418,0.44306976597055,0.535471378006337
