"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.0140645106108,5.70333947324813,0.482176678032566,0.000792496193475682,0.42700011256446,0.537353243500672,0.425829548013431,0.53632281679008
2,11.6719948607718,6.28654532099078,0.461399238435316,0.000712369451583901,0.409086348195866,0.513712128674765,0.407728569997775,0.506030701819355
3,11.4553253047513,6.1254293745509,0.465276697815793,0.000750819576902138,0.411570567005361,0.518982828626225,0.40723954714215,0.517570325760723
4,10.740030370981,5.73507786052716,0.466009158035247,0.000830379739256063,0.409529189848941,0.522489126221553,0.409349100274823,0.519785609546239
5,12.3129225932697,6.1470758960115,0.500762239878653,0.000501945693435801,0.456850116542347,0.544674363214959,0.452613145917403,0.544043780277799
6,11.5927413253289,6.02335532291383,0.480420104798382,0.00065779461989027,0.430150990903561,0.530689218693203,0.428347760608638,0.528045743249647
7,11.2632000978641,6.03276214175122,0.464382938300525,0.000856913439362159,0.407007693911906,0.521758182689143,0.402015083551374,0.517988223362872
8,11.7779811216762,6.1170989032951,0.480632644924417,0.000769505006287332,0.426262336555295,0.535002953293539,0.420802272800137,0.529035870942337
9,12.1327440961488,6.34579573314698,0.476969456962232,0.000612865560092607,0.428447458490902,0.525491455433562,0.429493656808051,0.52512556633995
10,12.9465643908361,5.95886663038017,0.539733750940289,0.000467449816449133,0.497357398868986,0.582110103011591,0.496272623617851,0.581024011969304
11,11.7109725732642,6.09545664958298,0.479508929642724,0.000669607355482826,0.428790455525073,0.530227403760375,0.428490483305196,0.530090408075476
12,10.9652517680126,6.22426438506751,0.432364662777311,0.000945430064391057,0.3720988836372,0.492630441917423,0.361257527558923,0.487368572538365
13,11.9036619607076,6.10515860047448,0.487119289792771,0.000692635054199556,0.435536086865723,0.538702492719819,0.431320225223708,0.531376811402928
14,11.7395981788804,6.0782221468238,0.482246150659691,0.000569248954176777,0.435482630878076,0.529009670441306,0.434008135731784,0.52488051359889
15,12.1808913353844,6.12395465589951,0.497249052857902,0.000609917337797476,0.448843903907787,0.545654201808016,0.450295848307451,0.544080511680277
16,12.005153325098,6.2433953315418,0.479940392057354,0.000654364454321706,0.429802517274688,0.53007826684002,0.429532379658948,0.528808167210549
17,11.651746965661,5.90050255263951,0.493595031712501,0.000655380474784822,0.443418247918266,0.543771815506735,0.438170493823393,0.540019886009452
18,12.3950434624874,6.06181471393497,0.510948490638169,0.000538955207100087,0.465446289333224,0.556450691943113,0.459118812545275,0.55076095114032
19,12.3997939837864,5.9050091407582,0.523781673431073,0.000491082146032449,0.480347341708365,0.567216005153781,0.479430381468902,0.563635886943241
20,11.3168452382513,5.97104721406822,0.472375287603486,0.00072354431456844,0.419653680658647,0.525096894548326,0.414866836581282,0.522824294344492
21,12.373968837107,6.04723358430502,0.511293937788934,0.000522566989072065,0.466488878418152,0.556098997159715,0.462691478531878,0.553609373006626
22,12.1908640231229,6.13154369905018,0.497037807376064,0.000538605350079589,0.451550377102792,0.542525237649335,0.449178523477957,0.535707710026169
23,12.2391705755692,5.86774915813999,0.52057624150997,0.000567188501222829,0.47389743104636,0.56725505197358,0.470143577439592,0.564139445743166
24,11.174097080764,6.0295694233406,0.46039761604359,0.000761740693299038,0.406302301575722,0.514492930511459,0.401515255445838,0.506075653033241
25,12.4060447722599,6.09516732575595,0.508693750696045,0.000565357499772011,0.462090345550883,0.555297155841208,0.46151165718558,0.553826320965381
26,12.3055732049344,6.07892629731421,0.506002183232177,0.000539438803876203,0.460479572268274,0.551524794196079,0.457652911840994,0.553585856706025
27,11.3935634143079,5.72193649417237,0.497792193179279,0.000696256559426665,0.446074312338186,0.549510074020372,0.444806445753392,0.545371664014937
28,12.3853547931507,6.109272600706,0.50673414668068,0.000673803309649004,0.455857012382966,0.557611280978394,0.453340847954131,0.554669513406089
29,12.767175889068,6.10136673140282,0.522105218537237,0.000550565645187778,0.476115513357128,0.568094923717346,0.476810190671389,0.566752871680852
30,11.3086713868995,5.94538149078023,0.474263484420668,0.000756075431840163,0.420369705754135,0.5281572630872,0.416034729705147,0.520750275135104
31,11.2859259309222,6.20161820905661,0.450499830761352,0.000687635590588072,0.399103129653177,0.501896531869528,0.390751188931118,0.496854306964924
32,12.269465403976,6.00994485232688,0.51017060202319,0.000636181478345114,0.46073423112877,0.559606972917609,0.458672463504826,0.55300300092012
33,12.426080565518,5.90241503127058,0.524997846251731,0.000475603753659948,0.482253497150826,0.567742195352637,0.480422966222717,0.56545380448122
34,11.882767183777,5.9984057582028,0.49520127210839,0.000634876009847537,0.445815649914979,0.5445868943018,0.445728148693919,0.54099767942552
