"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3760347469287,5.91009047221699,0.480478865993917,0.000701093911244371,0.428581637075252,0.532376094912583,0.428358521935396,0.530497715010592
2,11.9579435792681,5.89262985215153,0.507220467040189,0.000633172491180326,0.457901145855501,0.556539788224876,0.454802498174772,0.55130048979508
3,10.9949277347975,5.80064262393796,0.472425579880829,0.000779016834637418,0.417720268694957,0.527130891066701,0.412040207776073,0.516408885979705
4,12.9895622832489,6.04999744736715,0.53424162297069,0.000454046163058944,0.492477239340529,0.576006006600851,0.493392312771989,0.575169830982717
5,11.7134885556507,6.07856858521462,0.481062489937531,0.000650678003709428,0.431066043873334,0.531058936001727,0.430345565273225,0.528820395195899
6,11.3190439619526,5.97342637089286,0.47226758806029,0.000643053577460991,0.422564925926616,0.521970250193964,0.421581808897659,0.523582556529823
7,11.3650919667524,5.87081251618124,0.483434667017583,0.000594370684555067,0.435650418338894,0.531218915696271,0.436071894080359,0.528463710693339
8,12.2040622580812,5.94638637707504,0.512753519989831,0.000582910035760311,0.465432201396867,0.560074838582795,0.464717781321215,0.557691304226125
9,11.9901432877357,6.43821177599343,0.463041298048637,0.000681712555182797,0.411866431639527,0.514216164457747,0.413929567152889,0.510681727774898
10,11.5309922228981,6.32655357513236,0.451343522496775,0.000750480396990742,0.397649523827653,0.505037521165897,0.397360144350339,0.504384702219531
11,12.1553272062365,6.20194973843687,0.489775171559769,0.000617268928486862,0.441079172589883,0.538471170529655,0.437341129904417,0.532508120614609
12,11.6309969196637,6.08549894609267,0.476786126922245,0.000667879331906268,0.426133138447219,0.527439115397271,0.427084011104065,0.5227942456345
13,11.8316460552203,5.74006055062086,0.514855285238333,0.000588434062766414,0.467310271877062,0.562400298599604,0.469263141173836,0.559833588550108
14,12.0959582526379,6.20007671354933,0.487425751308525,0.000675728692263002,0.436475978549488,0.538375524067563,0.434035216937021,0.535339943945937
15,12.5635584726818,6.43279025946575,0.487980234783544,0.000651841210812864,0.43793911973343,0.538021349833658,0.431403957047258,0.534582504799167
16,12.5191850220598,5.90468193579555,0.528349335408732,0.000594053452725411,0.480577840309772,0.576120830507691,0.480813003622312,0.567950221498253
17,11.8509971935572,5.89521968348297,0.502554967552613,0.000599057365912484,0.454582696636078,0.550527238469148,0.446214478310944,0.546697383182785
18,12.075071487763,6.17147767938986,0.488907565835608,0.000618625862578389,0.440158072364587,0.537657059306629,0.433572713082141,0.532203751173382
19,11.1570433214972,5.82309159610446,0.478079323678469,0.000778033291243413,0.42340855734361,0.532750090013327,0.423808131784919,0.531994286255524
20,11.1376012003662,6.00736680347805,0.460622920914018,0.000826988959861009,0.404258386069827,0.51698745575821,0.396419365268418,0.510294253415461
21,11.9183768404179,6.23750326622752,0.476648259260042,0.000696069700317409,0.424937318824392,0.528359199695692,0.427361424621478,0.526468716896849
22,12.0178641722225,6.28326479833173,0.477172922884702,0.000729793739469194,0.424224120919551,0.530121724849854,0.422151098892715,0.526451423332537
23,12.8110952610197,6.09099568764546,0.524553087496077,0.00048362855407019,0.48144963689968,0.567656538092474,0.478652005705799,0.56619610279478
24,11.9490658852429,5.87811799506355,0.508068827177274,0.000630406581842881,0.458857345541302,0.557280308813246,0.460424105544021,0.556597493267288
25,11.6048818183111,5.71570983734127,0.507473671268022,0.000570663695339361,0.460652077403485,0.55429526513256,0.457595174605693,0.547929191406935
26,13.0545969979252,5.95172700533395,0.544089564290657,0.000449739719256709,0.502523711652986,0.585655416928328,0.499907580707362,0.582680736285455
27,12.4336610594565,6.25772282050099,0.496711162498543,0.000641888428137232,0.447053548927894,0.546368776069193,0.44264367553438,0.542746718241308
28,11.5100317368008,5.94351828651556,0.483622771646019,0.0006009275673249,0.435575676597147,0.531669866694891,0.436174334188362,0.527939986964386
29,11.7637912505787,6.23231299181818,0.470212208031864,0.000659635538971235,0.419872801137147,0.520551614926581,0.41888916667125,0.516730714398546
30,12.5258580883573,6.03468843847551,0.518221554490968,0.000526787929211931,0.473235906681243,0.563207202300692,0.473495384615113,0.560306465881464
31,13.2894097760206,5.988189173505,0.549401420045751,0.000443428687242497,0.5081282369251,0.590674603166401,0.507562602553229,0.588247128180676
32,11.494150133221,6.09775613725922,0.469490474146918,0.000727126825567766,0.416638507172158,0.522342441121678,0.413044534034081,0.520905469958921
33,12.6690195042891,6.27813983422157,0.504449430194964,0.000556683121950507,0.458204929102563,0.550693931287365,0.460159580216484,0.555263143928262
34,11.4001192425101,6.05456766353338,0.46890312857813,0.000758307153583061,0.41492986889146,0.5228763882648,0.409335731988407,0.51631125716706
35,12.5236427526374,6.17507146788223,0.506926891013257,0.000555856338886991,0.460716743735107,0.553137038291406,0.452083298952422,0.550049950353406
36,12.5315540163968,5.75842671727884,0.540485824045103,0.000543367163924994,0.494797758897471,0.586173889192735,0.492503342377046,0.584174902746977
37,12.6446954800269,5.96381541855798,0.52835436583046,0.000485909298144287,0.485149398989238,0.571559332671682,0.483843205510038,0.567943869875478
38,12.086298891783,5.77506918002885,0.522180509373708,0.000539824557008038,0.476641624690373,0.567719394057043,0.475560031499188,0.563017984424214
39,11.7628440446772,5.87022255896295,0.500952105063461,0.000688806027374288,0.449511680932617,0.552392529194304,0.442534312158664,0.551145070094256
40,11.9152781621065,6.05378334324735,0.491931009844162,0.000542474770179958,0.446280477786766,0.537581541901557,0.444986598453568,0.534533425311979
41,12.3782181056148,5.66296021077085,0.542506024497814,0.000528269788089976,0.497457148619204,0.587554900376425,0.492499510808756,0.583321275144536
42,11.8609759831857,6.21993859952864,0.475596392038387,0.000590256704435113,0.4279778015956,0.523214982481175,0.427114072024853,0.523245528381313
43,11.4115074506223,6.31033484765035,0.447020047530511,0.000838683288718288,0.390258390384687,0.503781704676336,0.384439001952982,0.499792873298402
44,12.4558271436614,5.91757702673276,0.524914968834956,0.000498283341236283,0.481163337051749,0.568666600618163,0.479656061235439,0.564963289448491
45,11.5706670132575,5.92828348598367,0.487645484984477,0.000568776725459875,0.44090136590489,0.534389604064065,0.439416444560248,0.5310749365179
46,12.5554860046837,6.2130625737658,0.505151567096004,0.000418142908284674,0.465072422937646,0.545230711254361,0.463368121575002,0.545374156198966
47,11.6847455637073,6.13644757967733,0.474832588675525,0.000652367210398639,0.424771287499193,0.524893889851856,0.421498575886159,0.521163128458008
48,11.9379576198688,6.05209317409007,0.49303780706866,0.000636353073176853,0.443594769480784,0.542480844656537,0.435178689041447,0.537790255059109
49,12.1413173176937,5.94236023614772,0.510567092461391,0.000702206356095779,0.458628706487455,0.562505478435327,0.452638076870356,0.556552524532163
50,11.3303454768228,5.86620599547777,0.482257093794924,0.00072114425591393,0.429623000532867,0.534891187056981,0.432109016689912,0.531185547836056
