"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.2577790623609,5.87243734175887,0.478366264853012,0.000627497179376409,0.429268473005594,0.527464056700431,0.427413799855517,0.527626102615199
2,11.8756060623533,5.85947256680014,0.506595912997216,0.000517857042587271,0.461993226813498,0.551198599180934,0.456698883080917,0.547959267783752
3,11.1119417702911,5.78168345042708,0.479687387681875,0.000603095933550609,0.431553684953661,0.527821090410088,0.432230151882657,0.52538103386908
4,12.9984817338648,6.00214077125425,0.538242935279362,0.00037100803640003,0.500490260239911,0.575995610318813,0.498719809776381,0.576164764038115
5,11.9530749492002,6.05665043258923,0.493297711398146,0.000511923225012246,0.448951299353799,0.537644123442494,0.449870130254351,0.536380083883869
6,11.1078545475582,5.9362538939817,0.465580516150468,0.000587293780038089,0.418081592105872,0.513079440195065,0.416756625965025,0.513159571104961
7,11.5877860355586,5.78937183341679,0.500390168091525,0.000445654841128554,0.459013512382304,0.541766823800747,0.458046359686287,0.539467520279795
8,12.3467054962112,5.84233900912154,0.526809883744748,0.000457319640996253,0.484895218854626,0.56872454863487,0.488107142061401,0.5717315679801
9,11.477946647814,6.43193050215091,0.439627077951623,0.000619346829534136,0.390849185619765,0.488404970283481,0.393201439924319,0.483933083364129
10,11.9290526252659,6.26277282959255,0.474998306543814,0.000558913473275773,0.428661258742555,0.521335354345073,0.426025024865549,0.524849592567891
11,12.0729248114926,6.21250295574581,0.485418566524001,0.000499801540738541,0.441600332888889,0.529236800159112,0.439362522442281,0.524820555578605
12,11.6871542012697,6.05566962725787,0.481852508919583,0.00047465241916141,0.439150931273664,0.524554086565502,0.438523311765927,0.520884391277296
13,12.0068681313987,5.6625672721801,0.528389317662937,0.000445672799150242,0.487011828309237,0.569766807016637,0.488288118080483,0.568824512935562
14,12.0468134852117,6.15838574287751,0.488795460273593,0.000499469051149351,0.444991803954795,0.532599116592391,0.445178803276727,0.532950699443062
15,12.4103333090229,6.40365945798242,0.484005844280859,0.000568499958874289,0.43727309942234,0.530738589139378,0.432905283203287,0.526626090106163
16,11.9954594571273,5.87587921049513,0.510158053428802,0.000525022051020247,0.465247868490423,0.555068238367181,0.463003664845069,0.549699184705388
17,12.1755275159802,5.80457165698185,0.52325912373296,0.000405165250288539,0.483806838304757,0.562711409161164,0.483060691951092,0.561229007337047
18,11.9618996585424,6.16244937718211,0.484826862530877,0.000549054335201715,0.438900321902272,0.530753403159482,0.434539071840524,0.52735817842293
19,11.9717204829706,5.79029656010021,0.516335470049045,0.000493523468336185,0.472793309377343,0.559877630720746,0.473392047819209,0.556608335399983
20,11.375231795706,5.98844392897729,0.47355411858615,0.000618594095498199,0.424805876799744,0.522302360372556,0.424258112537902,0.517960841332428
21,12.2291598596383,6.19126847325933,0.493729042361016,0.000555498429868927,0.447533774549426,0.539924310172605,0.449784778618905,0.538247327178389
22,11.77674094947,6.2769630699945,0.467003384304129,0.000615551137807431,0.418375190311333,0.515631578296926,0.41649107931644,0.512842210865511
23,12.4231445498798,6.09808828076088,0.509134884788903,0.000479313821069737,0.466224140504732,0.552045629073073,0.467660535467846,0.552967134546102
24,11.7943749992125,5.80599568968496,0.507731805197596,0.00058739742142495,0.46022869020346,0.555234920191731,0.459654817981364,0.55887803341788
25,11.6823707733543,5.69509727780662,0.512505005337078,0.000476113018123316,0.469737777575361,0.555272233098794,0.470449864411347,0.55500911359371
26,13.3115157698241,5.93905540771349,0.55384078639814,0.000342499291466303,0.517567583091884,0.590113989704395,0.520690236942033,0.590416509393223
27,12.3620636107349,6.25626301256375,0.493914348804113,0.000520034894366319,0.449217972550577,0.538610725057649,0.444833942796411,0.533312861083261
28,12.1117726838031,5.91461073558577,0.511664321152979,0.000447436956565885,0.470205018067381,0.553123624238577,0.471015610705397,0.55082214502894
29,11.6034798983333,6.23990772469538,0.462238244098509,0.000574013765280845,0.41527941872241,0.509197069474607,0.412584833308399,0.508422416669981
