"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,13.6763995238977,6.07940380199584,0.555482143427231,0.000414882852648474,0.515559543728133,0.595404743126328,0.514149433278595,0.589579925826983
2,11.5598250456833,5.90077492569434,0.489544616603188,0.000660802427836149,0.43916070442107,0.539928528785306,0.433901267508013,0.535223746432823
3,12.8751317669251,6.07118871505479,0.528456187869779,0.000505200548872547,0.484401921010043,0.572510454729514,0.480787570902996,0.569861753094711
4,13.0808797484298,5.80194986774624,0.556455683460993,0.00043691523468077,0.515486749309009,0.597424617612978,0.508771765247702,0.596012706095855
5,12.5233227179628,6.11290681562867,0.511878200913831,0.000596559181356328,0.464006061301125,0.559750340526538,0.460108468177862,0.556216044087545
6,11.505049349409,5.80918504208859,0.495075173894236,0.000643891503119046,0.445340139980684,0.544810207807787,0.439447035831113,0.536590290453528
7,12.0611540129071,6.55905133315684,0.456183767644641,0.000655048238612647,0.406019703679943,0.506347831609339,0.405093113232937,0.502539405864833
8,11.8518588744582,6.28609865573005,0.469610740195605,0.000751119359763602,0.415893888719855,0.523327591671356,0.413094921287173,0.515678213505221
9,11.9194910381607,5.98208293552256,0.498125975650245,0.000549714247227707,0.452171843603715,0.544080107696776,0.449721764752435,0.539890280659381
10,12.6521668449245,6.0139857971534,0.524667523684613,0.000492938227619337,0.481151187726464,0.568183859642761,0.477186285677618,0.564317599334891
11,12.0655630790034,6.16836597099154,0.488762693410822,0.000706388828599106,0.436669859700739,0.540855527120904,0.436082370290545,0.539695932807509
12,11.8390485869506,6.02358812116581,0.491210119045782,0.000689289137494129,0.439751658608285,0.542668579483279,0.43523459815071,0.54036925004456
13,11.5497004744617,6.11325594484993,0.470700044700955,0.000788943825926741,0.415647282720468,0.525752806681443,0.412788465518308,0.518785635217411
14,11.5597266401253,5.85668608382559,0.493354275048661,0.000581584090318877,0.446086807998173,0.540621742099149,0.442755916073899,0.534422225263377
15,11.5318780514366,5.86381584643341,0.491512499501075,0.000636268477373016,0.44207274846331,0.54095225053884,0.436173857094279,0.537686063271918
16,12.237183814286,5.89777147460035,0.51804503682333,0.000536416934776683,0.472650110932454,0.563439962714205,0.467703235827372,0.557550264673226
17,12.3115605290726,6.41275912935268,0.479127027462557,0.000599196337607393,0.431149192470213,0.527104862454901,0.427662242077103,0.524659396586393
18,11.5901286476015,6.04282387872787,0.478623226500737,0.000665113325384256,0.428075235929437,0.529171217072036,0.421172905795011,0.521250614096085
19,11.9108713349651,6.26770494726823,0.473782834940966,0.000709814960295776,0.421563823542126,0.526001846339807,0.417629586850729,0.5196645431666
20,12.3848523214401,6.02719395363284,0.513341475764001,0.000527781433952488,0.468313427208996,0.558369524319006,0.466361752463365,0.556010219480202
21,10.9529884053393,6.14374559868696,0.43908042523883,0.000926230713294697,0.379429709332038,0.498731141145623,0.376204846869599,0.492528745991116
22,12.2167101905203,6.30658056299039,0.483774235073198,0.000589191401697808,0.436198635352729,0.531349834793667,0.436307987456498,0.527912153144426
23,12.2532664805775,6.03410122647837,0.507551620129786,0.000616492747741548,0.458886247021959,0.556216993237612,0.454217827550519,0.551131435143791
24,12.3903025842235,6.04740148146534,0.511924632965345,0.000506085484629115,0.467831799105961,0.556017466824729,0.463692043151232,0.553230788671055
25,11.2359454608915,5.95463372195034,0.470037146168392,0.000707716301488924,0.417895388010464,0.52217890432632,0.41251156149917,0.517146180219026
26,12.2884792026764,6.08513285711307,0.504809931583093,0.00049674383103326,0.461125940221298,0.548493922944888,0.459791836378794,0.547109626159156
27,12.2353339142127,6.25596724321532,0.488696647996806,0.000572343152981614,0.44180620700406,0.535587088989552,0.441249331396546,0.533163285469111
