"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8548436204029,6.15569283873383,0.480744492644381,0.000491043289919214,0.437311879292735,0.524177105996028,0.435880631671305,0.524822231574637
2,12.2680047899377,6.20854380067306,0.493923917786096,0.000500491906429599,0.45007543197712,0.537772403595072,0.44857492353389,0.533560056640292
3,12.1350670480181,5.87524594342786,0.515845613363347,0.000444068502860833,0.474542664793176,0.557148561933518,0.47350189011734,0.558172109613676
4,12.7369708599977,6.11969754027959,0.519532736036996,0.000450238217225301,0.477943853684946,0.561121618389047,0.475617152468876,0.55992965729305
5,11.6593778705403,6.04480446286557,0.481549999495346,0.000486205758735401,0.438331854662904,0.524768144327788,0.434475211650013,0.518135109842273
6,11.960454846036,5.97237693495592,0.500656370360754,0.000510123410272012,0.456387983300676,0.544924757420833,0.457724543528869,0.545479161710934
7,12.1659863097418,6.36872782712444,0.476513645093884,0.000450970224607967,0.43489096840372,0.518136321784049,0.436058941051009,0.519096346323932
8,11.8939143606987,5.64739431357779,0.52518623034326,0.000467209900144156,0.48282075439416,0.56755170629236,0.478992690925698,0.564810152531961
9,11.8307331504815,5.80201875671421,0.509580794113503,0.000534997867722295,0.464245953111885,0.554915635115121,0.468235539791086,0.552879839090201
10,12.1278512906385,6.0238666722539,0.503303056090096,0.000519551269624753,0.458627468154508,0.547978644025684,0.457441207299453,0.543931777740579
11,12.0431850708537,6.06176866121382,0.496663994985498,0.00047165871612886,0.45409729293001,0.539230697040985,0.45237768751889,0.538505710705093
12,12.1407615266692,6.27223063378017,0.483374200209584,0.000479444349242061,0.440457613532073,0.526290786887095,0.438261910583433,0.520378263868361
13,12.0736033169266,6.23387520051862,0.483677321766978,0.000507630023501529,0.439517254983928,0.527837388550029,0.434319014581805,0.525873301222644
14,11.6412230299707,5.9197336589505,0.491485246549271,0.000567641328771801,0.444787806270282,0.53818268682826,0.440125602534487,0.533451841857199
15,11.9814163972379,6.0822593388985,0.492358905053942,0.000533492303154727,0.447087898528803,0.537629911579081,0.442615353652723,0.535097129198932
16,12.0815470433071,5.87186843697414,0.513980418573381,0.000494082531893091,0.470413602594697,0.557547234552065,0.469144316462537,0.552603548384017
17,12.1557972179317,6.00952268301632,0.505624964346121,0.000501267784420273,0.461742504061528,0.549507424630715,0.459485542140086,0.54563960710459
18,12.2973298711602,6.04009506209379,0.508828735556727,0.000518855362796491,0.464183077741896,0.553474393371558,0.458878729808914,0.547753199815597
