"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3525003900623,5.70569548221235,0.497406272964592,0.000707303031358636,0.445279741090053,0.549532804839131,0.445432326476084,0.546515138682723
2,12.7006882836914,6.03357026914816,0.524941472904605,0.000599435030397483,0.476954082761204,0.572928863048006,0.478904019723534,0.572512489396349
3,11.4076812771033,5.9009977088672,0.482717165256774,0.000738762368022935,0.429444005851714,0.535990324661833,0.425502351996049,0.533866645881593
4,12.0030872409862,6.16757667072058,0.486167471176869,0.000781392306879121,0.431378816456143,0.540956125897594,0.432148019847185,0.539990797320982
5,12.9915050944896,5.99427932278643,0.538600086811425,0.00049216175395651,0.495118037710683,0.582082135912167,0.487395652944613,0.577457425420334
6,11.6159825464724,5.907378862578,0.491443893020313,0.000798618627941357,0.436054604154148,0.546833181886479,0.431676828803936,0.543481078966399
7,12.4425225612401,5.89137441752288,0.526512860352353,0.000556896618860368,0.480259492355915,0.572766228348792,0.478867835124528,0.566744295519175
8,11.966824586734,5.88812784589767,0.507962383569571,0.000578844808435534,0.460806363634827,0.555118403504315,0.460014719936686,0.552727886657927
9,12.2628492420352,6.16172181516975,0.497529351168381,0.000484989917971337,0.454365277346756,0.540693424990006,0.450645520467981,0.53549246327309
10,11.5236327556561,6.07587991678072,0.472746134347387,0.000653980535248039,0.422622969800355,0.522869298894419,0.417876447805561,0.51960240119082
11,12.1849460771277,5.86325225329957,0.518811801366485,0.000521442549034952,0.474054972877721,0.56356862985525,0.472603523313795,0.560583063138891
12,11.9615436035775,5.80015842864916,0.515099503803637,0.000520646160820686,0.4703768664551,0.559822141152174,0.470020898569703,0.557643974771343
13,11.4599922185073,5.85855329943155,0.4887820874808,0.000648988127216591,0.438850606534255,0.538713568427346,0.43438329366292,0.537431560943238
14,12.1424599013055,5.9939933800807,0.506360866842453,0.000577695378113866,0.459251689768742,0.553470043916164,0.453349439958703,0.54919319765725
15,12.7379166162821,5.94424251937832,0.533342641623185,0.000421268772218045,0.4931139688219,0.57357131442447,0.490552103572206,0.572159481772846
16,12.2446656740514,6.058404116432,0.505220944556221,0.000586934660703401,0.457736545091152,0.552705344021289,0.459525966453876,0.553411646712886
17,12.4806728836515,5.9260930430216,0.525178401976689,0.00055793475720359,0.478881942465477,0.571474861487902,0.477599569323912,0.571255902308271
18,12.8659383831061,6.16373273137786,0.520926297962746,0.000448998724584702,0.479394701552728,0.562457894372763,0.476194659967159,0.560919414662281
19,11.7816058896817,5.733938190253,0.513314378027635,0.000604635579200878,0.46511927411595,0.56150948193932,0.461239870350853,0.558766902417858
20,11.476113178516,6.03532387173928,0.474096867305406,0.00066522991455881,0.423544446594137,0.524649288016675,0.420174963086951,0.523302354881239
21,12.5013753117581,6.22421797854665,0.50211734122625,0.000581089249690813,0.454869987209203,0.549364695243298,0.453798251134305,0.547127864601425
22,11.532911428239,5.9369660490191,0.485215326072645,0.000677829948155555,0.434186397719853,0.536244254425437,0.431192101132436,0.533529720687867
23,12.4825212124801,6.0348090438074,0.516539251880161,0.000627093020131605,0.467457274066124,0.565621229694197,0.460793999878895,0.559596096595604
24,11.6182513051512,6.13636126312458,0.471834349081095,0.000595464891920299,0.424006136394428,0.519662561767761,0.41990887610875,0.518734960888055
25,12.0753109546614,6.25671833310746,0.481858615765735,0.000593257089034686,0.434119151658608,0.529598079872861,0.432660229287521,0.526331162332542
26,11.6885859103147,6.06060719727294,0.48149354902506,0.000656332507443256,0.43128033402548,0.53170676402464,0.424385763089016,0.526210836868267
27,13.1161269722073,6.11195418863114,0.534012273472024,0.000429044849662331,0.493414013725295,0.574610533218752,0.492105449853528,0.573186704048972
28,11.6408976621495,6.04088446208348,0.481063691357285,0.000715506211853267,0.428635753543029,0.533491629171541,0.427318323410213,0.528916644626434
29,11.7245047187245,6.24917500709529,0.466998806600749,0.000844221799602175,0.410050036066595,0.523947577134903,0.410385982032866,0.526834096401821
30,10.9640786361102,5.73689784705735,0.476755134885401,0.000796088796253193,0.42145364557737,0.532056624193432,0.419277729106007,0.526690592434753
31,12.2360439596578,6.15880634587649,0.496666866661964,0.000598230287512077,0.448727723235048,0.54460601008888,0.447433879746159,0.539670025982983
32,12.5483657694513,6.02833973902801,0.519591646451374,0.000597739916910402,0.471672154959884,0.567511137942865,0.469693119911305,0.562572071572064
33,11.0710373220492,5.76440343719233,0.479325805747952,0.000833836833653284,0.422728389021016,0.535923222474888,0.423583739965585,0.531582988905406
34,11.7859982574584,5.85518748188341,0.503208183644678,0.000654965611676441,0.453047283594777,0.55336908369458,0.453997567656224,0.54957182685904
35,11.6623861845466,6.0072500205788,0.484903867397324,0.000601333595499757,0.4368405431212,0.532967191673449,0.434167090352156,0.530951272072058
36,12.6542076082346,6.08298756949477,0.519291309434789,0.000512753071298944,0.474908968366499,0.563673650503079,0.471643209536411,0.56056712571845
37,12.5881786777511,5.9070913806638,0.530742966724466,0.000513729578220839,0.486318384028697,0.575167549420234,0.486408561098478,0.572727238773375
38,12.158718929278,6.02438633775368,0.504521292679358,0.000650353882117001,0.454537300506457,0.55450528485226,0.447500239446205,0.548017667251596
39,11.9207091272967,5.68008408814095,0.523511225088585,0.000533098916469319,0.478256912614429,0.568765537562741,0.473979329749146,0.563134795626357
40,11.8926672475771,5.93823230266341,0.500681203043563,0.000587882825663928,0.45315846466423,0.548203941422897,0.447698292592266,0.544296181597699
41,12.0085440715965,6.09513142958907,0.492433771050917,0.000657469102118941,0.44217709684042,0.542690445261415,0.437793287191858,0.541747746361885
42,11.4966327174063,6.02222420980113,0.476174949845683,0.000682087409835506,0.424986015556873,0.527363884134492,0.423189234371952,0.524522238359908
43,11.9662696611331,6.14916465119943,0.486125181419558,0.000660080497718546,0.435768799102759,0.536481563736356,0.432067864302854,0.530718993084711
44,11.6254989820964,6.17609476600307,0.46874583400554,0.000747476156875831,0.415159414044376,0.522332253966704,0.409728066312094,0.519076199822212
45,12.1989550696831,6.04969601384035,0.504080802061886,0.000574512678939284,0.457101573594262,0.551060030529509,0.456651727786089,0.543807939361343
46,12.5540797222811,5.96833304893365,0.524590158660456,0.000538179826641511,0.479120700537161,0.57005961678375,0.472621724483763,0.563408700473191
47,11.9400806158374,5.94675260343426,0.501950380841945,0.000596367344404257,0.454085939026926,0.549814822656965,0.451242445692061,0.547523217254365
48,11.9640804191221,6.09827860537602,0.490284385281364,0.000666299764048522,0.439691330683239,0.540877439879488,0.438040772286307,0.534178107388021
49,11.4373840540383,5.79693485303533,0.493159027829572,0.000748307168890623,0.439542828598274,0.54677522706087,0.435253454646461,0.542537444480278
50,12.239260927138,5.84622724419083,0.522338213149125,0.000503188149103835,0.478371776022639,0.566304650275612,0.477049372285968,0.560235591403571
