"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.2241009679057,5.96508890210353,0.512022281412366,0.000502352175286149,0.468092381383123,0.555952181441608,0.46963647852859,0.554468129614935
2,12.8044369949235,5.84856190906259,0.543239432441947,0.000409392873894138,0.503581852279363,0.58289701260453,0.501859909266175,0.579984221975665
3,11.5772316505061,5.84653266972834,0.494997349433467,0.000479798485110431,0.45206491576846,0.537929783098475,0.449006092170181,0.537786537659574
4,11.5125041545547,5.86084588319728,0.490914764979388,0.000466179713549216,0.448596022233759,0.533233507725016,0.445223370704667,0.532105463949067
5,12.3520218165891,5.95666366482094,0.517758003242757,0.000454928835228917,0.475953044046325,0.55956296243919,0.474491281241457,0.558084946056757
6,12.3186691704576,6.04638544793757,0.50916893990157,0.000515747780557861,0.46465718107549,0.55368069872765,0.461483573707122,0.552105504066349
7,12.6124593868377,5.99515059490611,0.52466442816358,0.000405567564054901,0.485192560281843,0.564136296045317,0.485441763662196,0.561672310109931
8,12.880450439112,6.25213269149787,0.514602946453407,0.000373479385381062,0.476724741547685,0.55248115135913,0.477290625130887,0.551587910939886
9,12.317004865617,5.8811823423492,0.522515221312726,0.000451428816521293,0.480871386936576,0.564159055688876,0.479768900202981,0.563255692636122
10,12.0648070681708,5.93259523710464,0.508272680733046,0.000518019592502302,0.463662994939971,0.552882366526121,0.463481165274383,0.553404579915506
11,12.9229952742215,5.98704271696568,0.536714005544171,0.000385767225477845,0.498217728147574,0.575210282940767,0.495528299827484,0.572308886354149
12,12.3184229470087,5.89874415423662,0.521144534522656,0.000452891995969472,0.479433266360248,0.562855802685064,0.474965073028278,0.558124966759704
13,12.6258873876074,5.9964953985145,0.525063449845103,0.000425042776469078,0.484654981300952,0.565471918389253,0.482434057402731,0.563803392304265
14,11.2924453885436,5.88956109251694,0.478451222045137,0.000632593799928262,0.429154443835963,0.52774800025431,0.431011871862142,0.528880386101808
15,12.4653171434471,6.09109242538963,0.511356802615194,0.000472014450943937,0.468774051239241,0.553939553991147,0.463980932230603,0.552394767607196
16,11.9730516955116,6.03255856219655,0.496155306465601,0.000419254786325542,0.45602291073412,0.536287702197082,0.456281565491007,0.53255131199618
17,11.6620642362383,6.08346203088083,0.478354611357969,0.00056448462196096,0.431787196530375,0.524922026185563,0.429419316126525,0.520742006776998
18,11.1852748558339,5.99265883857724,0.464236783108494,0.000524919318405775,0.419330992239302,0.509142573977686,0.419365538727172,0.507718423177447
19,12.0085161055056,6.06479230106075,0.494959056741392,0.000480306280189182,0.452003910297982,0.537914203184801,0.450309247404641,0.537065098835096
20,11.9678645565915,5.39041372529382,0.549592686330583,0.000476222988774528,0.506820519753751,0.592364852907414,0.505255172274342,0.597833448671652
21,11.6961182981018,5.88836311300825,0.496554073502841,0.000552018934178711,0.450503710447367,0.542604436558315,0.449147355494008,0.541489456681685
22,11.4712767995072,6.23481445807587,0.456484699389023,0.000617751584588061,0.407769665904959,0.505199732873087,0.410978043671903,0.506779878044817
23,11.8870107718739,6.2175955208723,0.476942047063345,0.000541731484503026,0.431322800348095,0.522561293778595,0.428256826004395,0.519614916435748
24,11.5196196020867,5.69180740634371,0.505903180577885,0.000512683188051707,0.46152386405296,0.550282497102809,0.46191289558152,0.546939914613445
25,11.318430221197,5.90217759643305,0.47853390610833,0.000653573698456757,0.428426334624656,0.528641477592004,0.425066848855279,0.527219224334315
26,11.4500612169114,5.85447983367275,0.488694451255345,0.00053467320071075,0.443373368216097,0.534015534294593,0.444311496041143,0.532194313083798
27,11.8889024172103,5.88979595198724,0.504597165886298,0.000476197615287171,0.461826138789826,0.547368192982771,0.459062137601689,0.542752664435553
28,11.5222360917085,5.77376168459392,0.498902674911448,0.000591576975125451,0.451230858209733,0.546574491613164,0.450675275879936,0.548461734645311
29,11.6524213583495,5.64612053451266,0.515455169284026,0.000514325315071115,0.471004835985195,0.559905502582857,0.470791227925836,0.557232921381674
30,12.2862080618469,6.10320229124804,0.503247685492104,0.000476116436359101,0.460480304207799,0.546015066776409,0.455524842820603,0.544780038861411
31,12.1707800965823,6.20442416015593,0.490219680996601,0.000496178319335712,0.446560562458086,0.533878799535116,0.444760927203421,0.532062179926966
32,11.6666925618542,5.97871387672766,0.487539948016127,0.00054818478985419,0.441649789063429,0.533430106968824,0.444737662764809,0.533798507154055
33,11.7891028784792,5.96253016191879,0.494233766268738,0.000504014952201075,0.450231222701626,0.538236309835851,0.445404514922155,0.534733297357532
34,12.2341029358986,6.29179470776524,0.485716710025121,0.000485692884027814,0.442521365562075,0.528912054488168,0.442602832414489,0.531072148933398
35,12.0006028865791,6.08564065977918,0.492888755898665,0.000489925582381506,0.44950560113467,0.536271910662661,0.451824892466815,0.536297183077307
36,11.6620202519816,6.19371350480252,0.468898752448135,0.000476896763692875,0.426096338878308,0.511701166017963,0.425299184922294,0.51205854169066
37,10.8011989108094,5.68270079098801,0.473882405285493,0.00060542718756183,0.425655762402772,0.522109048168214,0.422164179662194,0.518195472037258
38,11.8258932376282,5.73474868331716,0.515068454611947,0.000426949184602074,0.474569467123772,0.555567442100121,0.475801732289808,0.555635140500996
39,12.6768029201276,5.77383743204675,0.544535205885443,0.000472406357840991,0.501934780250457,0.587135631520429,0.499493399056617,0.580980741269098
40,11.9845101689272,5.86231996059806,0.510841921950421,0.000495176873553537,0.467226884664603,0.554456959236239,0.464150932559815,0.550599330342891
41,11.6655073490503,6.24215194355686,0.464905232427371,0.000581512603194657,0.417640670476237,0.512169794378505,0.41878147176337,0.510329563296525
42,11.7879196829284,5.99457230185547,0.491464782328219,0.000495434522393925,0.447838399699946,0.535091164956492,0.449307051746671,0.534156801553554
43,12.0050995066145,5.78371095352363,0.518228820149557,0.000488670978905662,0.47490124887486,0.561556391424255,0.473695989605682,0.560588258754345
44,12.2320094291688,6.37179874429134,0.479088143187908,0.000550220562402078,0.433112852949304,0.525063433426511,0.437076996667406,0.524506679358558
45,12.1445316898474,6.17077565870249,0.491888545701509,0.000522492918647962,0.447086661854086,0.536690429548933,0.443699281993256,0.533312194835354
46,11.8918183592348,5.87285359582577,0.506143348442157,0.000487457237135275,0.462869618279633,0.54941707860468,0.462191694078419,0.549156603228387
47,12.0508625097669,6.0252024532394,0.500018986329308,0.000458659113564629,0.458042983057559,0.541994989601057,0.456452978923945,0.532489274839139
48,11.8480206995601,6.24758547186464,0.472689520866838,0.000481756271307091,0.429669584885327,0.51570945684835,0.425915466702824,0.513867399333475
49,12.2222484346379,6.0540925091508,0.504666220660881,0.000517563309340588,0.460076185796993,0.54925625552477,0.462186031593872,0.547983669308089
50,11.2941978843578,5.81516542991334,0.485119218783372,0.000540372507364311,0.439557227778909,0.530681209787835,0.440437931344175,0.530360292509312
