"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5868105702174,5.83999965217678,0.495978671888549,0.000507715113659033,0.451814904152626,0.540142439624472,0.454350473651746,0.540235742918877
2,11.5662022126918,5.81960199524125,0.496844176833142,0.000538861526347191,0.451345930277749,0.542342423388536,0.44974051391825,0.542415827665472
3,12.2447133744622,5.74056497565498,0.531180126467673,0.000492121395443719,0.487699860222667,0.574660392712679,0.48698351021137,0.572168634086937
4,11.6420993577628,6.05984989205678,0.479488217216067,0.000575215189003929,0.432480274588491,0.526496159843643,0.431947872654805,0.528058233875296
5,12.0608858986841,5.76601780325053,0.521924189343368,0.000437296441967883,0.480937386449463,0.562910992237273,0.476798593505224,0.558605096739255
6,12.4713628157145,5.54905230046204,0.555056461554467,0.000420665867834011,0.514856585959247,0.595256337149686,0.512545607086313,0.590713287725997
7,11.881167676454,5.64324225821813,0.525026292710112,0.00048966262545802,0.481654781992136,0.568397803428089,0.479998192934135,0.56936021997292
8,12.602419030916,6.11201277165669,0.515012732344258,0.000374152194833004,0.477100424690009,0.552925039998508,0.473103844129007,0.548361937976399
9,12.029585225728,5.79519711186318,0.518254619496871,0.000484352945859232,0.475118900228348,0.561390338765394,0.46845425675199,0.55886254346951
10,12.3024826765304,6.13516763024446,0.501306541813012,0.000486907525832838,0.458057218682593,0.544555864943432,0.455618496174212,0.541344057230441
11,11.637674199989,6.04339328423975,0.480704376116197,0.000535078588563134,0.435366115167809,0.526042637064585,0.433689706923785,0.520804448902744
12,12.0316056188335,6.14810907631487,0.489003440514121,0.000456735909914138,0.447115534484742,0.530891346543501,0.44456395428302,0.528264344989006
13,11.9985063611247,5.71376699373947,0.523793477140441,0.000442506095462852,0.482563252591815,0.565023701689067,0.480803439084495,0.56165212716157
14,11.2517994107745,5.84111968768161,0.480872394322256,0.00056230813769982,0.434394841226297,0.527349947418214,0.428486524201114,0.523716728639357
15,12.6831451407765,5.87962401954367,0.536422239572063,0.000358629137184204,0.49930472762141,0.573539751522715,0.50005443411362,0.573827883215401
16,11.0607993397399,6.18092519982497,0.441186390786625,0.000648770300276793,0.391263290066184,0.491109491507067,0.389231706440617,0.484635306736036
17,12.2132429725186,5.97143948487554,0.51106847720036,0.000424508632770897,0.470685406940006,0.551451547460714,0.468033804947391,0.547400281048204
18,11.6883958580828,6.4137739309976,0.451269959635877,0.000573148267613969,0.404346549861375,0.498193369410379,0.40138312435848,0.494346881225792
19,11.0586169616899,5.83495312594191,0.472361404128942,0.000577436397063925,0.425262787769639,0.519460020488244,0.425719656777949,0.518078646119837
20,11.9353223092431,5.95945492604653,0.500687558187571,0.000495771167946447,0.457046356109912,0.54432876026523,0.461242647492895,0.543388004876082
21,11.4546427906023,6.25473088068556,0.453956706025166,0.000567928773831374,0.407247443800735,0.500665968249596,0.406956556998641,0.495270041611508
22,11.0650550257796,6.21796268328156,0.43805406581397,0.000602383989485273,0.389948781966905,0.486159349661034,0.389501763412877,0.48077868134769
23,12.2479372619818,6.23101911604122,0.491259713145117,0.000458794987044318,0.449277492834259,0.533241933455975,0.451126079296448,0.534791864377248
24,11.9021679116015,6.07907945477797,0.489246034846103,0.000545236111518399,0.443479463573949,0.535012606118256,0.441288842040239,0.531918809281421
25,12.2982948978848,5.91601105617494,0.518956806183559,0.000458733577216118,0.476977395632273,0.560936216734846,0.476069353759565,0.557893084436509
26,11.2963059087403,6.17433267481642,0.453420195531432,0.000656032535503365,0.403218456633364,0.503621934429499,0.403459692181563,0.499656877146215
27,12.137785647285,5.94455350980953,0.510243986625417,0.000422013131504496,0.469979788558304,0.550508184692529,0.46875304973096,0.548243626404245
28,11.848729424712,6.38008330377377,0.461538611011969,0.000540599039925404,0.415967070860495,0.507110151163443,0.409779239306434,0.503297512889619
29,11.7222303448244,6.02287825908997,0.486200314964021,0.000446956233161669,0.444763289668835,0.527637340259207,0.444623857169481,0.526613825868926
30,12.1917133985297,5.77506873107157,0.526311967621547,0.000516696662231389,0.481759280860499,0.570864654382595,0.482217967754106,0.571321045295945
31,11.3892259494804,5.97159413218799,0.475680423000086,0.00048505574898813,0.432513419799577,0.518847426200596,0.433670492907331,0.519609101732696
32,12.5459486606493,5.86701264554681,0.532357990277064,0.000403438481918073,0.492989865199326,0.571726115354803,0.49086685982018,0.56941882108344
33,11.9115144615659,6.20303228008469,0.479240670856792,0.000529711267582377,0.434130374853059,0.524350966860526,0.433296591784883,0.522557941859382
34,11.494668099566,6.00174325425066,0.477867198751283,0.000567200476236419,0.431187895526943,0.524546501975622,0.4277951515277,0.519902334932686
35,12.4621931500939,5.70910657308142,0.541885886029746,0.000427401597475595,0.501365447028394,0.582406325031097,0.496861657196615,0.583446653489169
36,11.284333772744,6.10908548576647,0.458622404406163,0.000588015559890117,0.41109430140516,0.506150507407165,0.41152555475399,0.501995812035764
37,12.2799127340152,6.31764185646102,0.485530394775426,0.000471698307268039,0.442961906228134,0.528098883322717,0.441741864311912,0.525594692352431
38,11.831612913559,5.85548778868522,0.50509809343282,0.000480216198790042,0.4621469752952,0.54804921157044,0.459592124478458,0.545958750346363
39,12.4650255641703,5.98286966466067,0.520027485394178,0.000408086619008663,0.480433223744494,0.559621747043863,0.480269058011063,0.558202618932219
40,11.5905686494938,5.64520207250343,0.512948653062851,0.000590057413788908,0.465338102122839,0.560559204002863,0.466580850634459,0.559699128724188
41,12.0633395356325,5.64378348803027,0.532154137636619,0.000447068426552287,0.490711911979166,0.573596363294073,0.491294289840195,0.574892655425738
42,11.8460937239455,6.18344461777947,0.478018259700212,0.000535213542018794,0.43267428167645,0.523362237723974,0.42789469645527,0.520196750097601
43,12.7458721165244,6.15321499119541,0.517238605962626,0.000424822980514644,0.476840586680178,0.557636625245074,0.471391097717721,0.55626426963959
44,11.5473644602453,5.74660097303075,0.502345232731255,0.000539885753293256,0.456803766902283,0.547886698560226,0.458625436853144,0.545301288562879
45,12.5353123563719,6.22818010699638,0.503149189271656,0.000456048265495341,0.461292827548175,0.545005550995138,0.461790836200557,0.54601771196777
46,11.1832179197772,5.65666501507603,0.494182707012049,0.000617874089066001,0.445462843500788,0.542902570523311,0.446467392097567,0.544769663054682
47,11.6609791746663,6.18321261009488,0.469751852097635,0.000540940096947396,0.424165938961743,0.515337765233527,0.421833192425993,0.512784142541556
48,11.4064234153099,5.99995406556278,0.473984627161085,0.000619861110326779,0.425186487427778,0.522782766894392,0.423304771615389,0.524639271891793
49,11.9772450950079,5.50666484950932,0.540239445228979,0.000413209592322415,0.500397432605797,0.580081457852161,0.499130743358975,0.578178428580128
50,11.4404309985683,5.78064130128528,0.494718223289953,0.000497199070949127,0.451014219457831,0.538422227122075,0.450049424515569,0.539565081867406
