"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.4127186462765,5.83820418712226,0.488447549784553,0.000639044934177353,0.438900047131687,0.537995052437418,0.43803350707142,0.533679255355074
2,11.0839402553039,5.82141415546432,0.474788385594315,0.000791621020063484,0.419642294974255,0.529934476214375,0.417332635611362,0.522898042519652
3,12.1831203238641,5.80206802971088,0.523761739564707,0.000537381623354497,0.478326013046045,0.569197466083369,0.474431774915176,0.563715103348989
4,11.485699957625,6.05421175823767,0.472891353546247,0.000735420940001527,0.419738808140501,0.526043898951993,0.415197550748234,0.526372513787461
5,12.1387689554464,5.79726149005846,0.522417675850288,0.000528093524396916,0.477376316153636,0.56745903554694,0.471867742539141,0.561855404677776
6,12.8698920965666,5.60212511300673,0.564710793923343,0.000482768945456348,0.521645666722032,0.607775921124654,0.518147158011632,0.602696352514972
7,11.4850879569149,5.69962657537344,0.503736793592267,0.000647114717924564,0.453877432381167,0.553596154803368,0.454727086924104,0.551672810545855
8,12.8149605729434,6.11708405168453,0.522660720111796,0.000422826527697629,0.482357737730796,0.562963702492796,0.481792148820231,0.561489569688113
9,11.3993486146281,5.85404299421566,0.486458113343117,0.000661727159155489,0.436038959694809,0.536877266991425,0.436530689833136,0.534000635149175
10,12.5544774316817,6.21016130492037,0.505342907443618,0.000543693574909987,0.45964112151162,0.551044693375617,0.45833267922569,0.549105066269221
11,11.8579469333591,6.04841221478946,0.489927535619687,0.000622191915767195,0.441037736442238,0.538817334797135,0.433387537100544,0.535217878564537
12,12.120497451679,6.23379499767986,0.485681588356235,0.00052525068983786,0.44076162564386,0.530601551068609,0.440822325409863,0.528975386893185
13,12.114311493686,5.69706411358811,0.529724481943739,0.000475304546311015,0.4869935804191,0.572455383468378,0.485495455963642,0.571026881086605
14,11.3369939061,5.82787865292612,0.485941449629749,0.000743276298352341,0.432505785249577,0.53937711400992,0.427159474747168,0.537009490097064
15,12.7749977230846,5.94874179239592,0.534344982179805,0.000467955428355181,0.491945718346936,0.576744246012674,0.489325144654514,0.574180705336436
16,10.870373513656,6.22621994220955,0.427230358332417,0.000870372966482779,0.369406273488467,0.485054443176366,0.366986448236306,0.482964359272775
17,12.1351837964385,6.06294629225506,0.500382821228101,0.000581494328886022,0.45311900193841,0.547646640517791,0.451628356736406,0.544592708868369
18,11.0677605170562,6.42467351560935,0.41951458872746,0.000954137835157058,0.358971910329991,0.480057267124929,0.349693180982701,0.473790197568886
19,10.4137663240186,5.87510070390198,0.435833249844346,0.000833897297287613,0.379233781143129,0.492432718545564,0.371197028382528,0.489035366967502
20,12.0891721959781,5.94762482586197,0.508020505503207,0.000608331212787223,0.459678337708998,0.556362673297415,0.458544147387941,0.555880646475307
21,11.5923961342377,6.24063158758428,0.46166163446116,0.000670840931327955,0.41089646410008,0.51242680482224,0.408041127301319,0.509642774867256
22,11.9684244097879,6.25652920668127,0.477247046690237,0.000621876562408759,0.428369638799173,0.526124454581302,0.424333141285279,0.521644243081195
23,12.7929493288415,6.24021853373734,0.512214238223481,0.000523107868369738,0.467385997268373,0.557042479178588,0.465645989396891,0.555012605310486
24,12.445199448015,6.14357252794079,0.506350014429004,0.000516710749150752,0.461796720342735,0.550903308515272,0.462286544324752,0.54921343168905
25,12.0506665408772,5.97436402690474,0.504229578783961,0.000605315336434604,0.456007390981589,0.552451766586332,0.446629418897592,0.542451494575862
26,11.1433592630141,6.12861207038695,0.450021135841107,0.000820603540110206,0.393874626068126,0.506167645614087,0.38967824295181,0.503890984312328
27,12.3127657775,6.00787467602664,0.512061320373261,0.000521077075245511,0.46732017943717,0.556802461309352,0.46805005216423,0.559193490019186
28,12.3041476946659,6.36714969319339,0.48252005330254,0.000683395813947539,0.431282046326655,0.533758060278425,0.429360709255842,0.529617286599634
29,11.0636834589627,6.03239494913462,0.454757091387339,0.000754476656965032,0.400920323975125,0.508593858799554,0.39372686032115,0.499017668505304
30,12.1160760715665,5.8568170086186,0.516607771854193,0.000598112783425258,0.468673336749496,0.564542206958891,0.466017032230317,0.562291328764735
31,11.4054920165251,6.03101277773016,0.471218534983674,0.000752971376796196,0.417435500101842,0.525001569865505,0.413773951290033,0.521520698283351
32,12.7869322282842,5.89876111054237,0.538688326079139,0.000466240329966688,0.496366832112125,0.581009820046154,0.493751079444987,0.578370929954616
33,12.3800672795861,6.15360428895542,0.502942581006622,0.00056147454368647,0.456499491025162,0.549385670988081,0.458545272084835,0.546620270829656
34,11.625446190915,6.03859776049986,0.480570667023611,0.00064421460857807,0.430823156127954,0.530318177919268,0.42947779289473,0.530600115368065
35,12.3899353030814,5.82059170433032,0.530216134148601,0.000528421976375069,0.485160769712804,0.575271498584398,0.482793459720503,0.571934356999865
36,10.980878164937,6.16025345772652,0.439001747838639,0.000866903028008018,0.381293042495376,0.496710453181902,0.378488613272382,0.49104921515807
37,11.983785189191,6.35048387022486,0.470076960662413,0.000665210272212446,0.419525286291218,0.520628635033608,0.420082064892315,0.518089239481168
38,11.7333696590557,5.87617652873211,0.499191050867733,0.000672417401058388,0.448366266678266,0.5500158350572,0.446113931838576,0.547668598027898
39,12.1899802304004,6.03401365593608,0.505002178683774,0.000510362290450894,0.460723427854554,0.549280929512994,0.45996198436081,0.549173344878978
40,11.2395049632024,5.6759212309122,0.495002560211067,0.000813198929963845,0.439109939863216,0.550895180558919,0.432295916103547,0.547079883598319
41,12.1231573103068,5.65562044079478,0.533486178886213,0.000514113201091144,0.48904501246012,0.577927345312307,0.486289408041886,0.574103561912463
42,11.6840641791872,6.21983362719363,0.467665229169741,0.000693592597394244,0.416046382590708,0.519284075748774,0.40944189629711,0.514494831733732
43,12.5289071218185,6.17101498166175,0.507457839565655,0.000573199917167423,0.460532315575077,0.554383363556234,0.451582329922291,0.54617238770876
44,11.0838903525314,5.80602308159472,0.476174619476571,0.000734908844679225,0.423040583137143,0.529308655816,0.419697879930843,0.523429241467773
45,12.965021959657,6.22232998857329,0.520067917514124,0.000437097718751903,0.47909042861647,0.561045406411777,0.478989499452403,0.559244341627627
46,11.2888138984023,5.67450975295472,0.497333395339449,0.000740539308914175,0.443996205601662,0.550670585077236,0.446276692511679,0.55341689504453
47,12.18700445119,6.18870714501743,0.492187996664503,0.000529467136149609,0.447088096994633,0.537287896334373,0.444634443757889,0.537448726289088
48,11.3654612302216,6.02932164185147,0.469504886803971,0.000701465492745174,0.417593906877467,0.521415866730474,0.414033324039488,0.517031565572966
49,11.5450898274677,5.57031161701674,0.517516823146405,0.000543147650993012,0.471837987608984,0.563195658683826,0.470210255943197,0.562236859804905
50,11.2779525323163,5.83841808249489,0.482315777995585,0.000663563303766823,0.431826721876951,0.53280483411422,0.427926100213796,0.530419755235278
