"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.4669737735504,5.89632791044796,0.485799128271455,0.000716859921016833,0.433321618111595,0.538276638431316,0.429856710667239,0.532673830483156
2,11.473344565245,6.1926480008717,0.460257820580895,0.000875690983311262,0.402257350914792,0.518258290246998,0.40173732320313,0.51445364632691
3,11.650394780526,5.88416579903148,0.494938505528839,0.000729042876893443,0.442016949279293,0.547860061778385,0.439976666811379,0.542466983685991
4,11.2717068687733,6.23661102437581,0.446702163480364,0.000808396242994022,0.390974836188578,0.50242949077215,0.386286951196143,0.500434406838061
5,11.3257029718645,6.01606099616168,0.468813458104377,0.000707443302305266,0.416681757670419,0.520945158538334,0.413150527937015,0.514429492943816
6,11.7872456389128,5.96073705188877,0.494306198878996,0.000543204562495004,0.448624970269415,0.539987427488577,0.444366470998219,0.535293124825597
7,11.2563262884875,5.88852462343601,0.476869764386758,0.000680814712260266,0.425728608762163,0.528010920011353,0.423056625006864,0.519146620986348
8,12.097135848415,5.91350261485188,0.511165065106987,0.00055778266051983,0.464874916385547,0.557455213828426,0.464852261118212,0.554453892181776
9,11.664320093223,5.90954618491987,0.49336556801512,0.000634632658597645,0.443989411610751,0.542741724419489,0.444682990821977,0.539167306091404
10,12.0904304381013,5.75024710210081,0.524396825113877,0.000576638358524482,0.477330766025532,0.571462884202223,0.476750172159303,0.565098456593248
11,10.7830282736292,6.15559512477276,0.429140407632353,0.000895424155494006,0.37049007570025,0.487790739564455,0.371136563633318,0.482321070366176
12,12.534639332571,6.09688026153108,0.513597471792551,0.000510821135098198,0.46929882088089,0.557896122704213,0.465152197765626,0.550779281262319
13,10.8821480883622,6.21825689049285,0.428581853508967,0.000927931650695535,0.368876391201805,0.488287315816129,0.372907027898699,0.48760887163027
14,12.2546737902354,6.03740461145063,0.507338610982751,0.000551957651274958,0.461290804160516,0.553386417804986,0.461681523756286,0.551123361018815
15,12.1557355452022,5.95791546987183,0.50986795922659,0.000634151890682919,0.460510508894877,0.559225409558303,0.456835777823923,0.554321199919324
16,11.7984617770448,6.09177177079589,0.483680848748597,0.000693907052022667,0.432050302256716,0.535311395240478,0.433484833428363,0.533314637965777
17,11.2113239070355,5.82124481841897,0.48077097168106,0.000683067557744416,0.4295452717851,0.53199667157702,0.429631273748888,0.528387992120694
18,12.3315148879732,5.95594615538429,0.517014234707445,0.000539649211009521,0.471482746602902,0.562545722811988,0.471592095133348,0.560492822967712
19,11.6947109735184,6.12466481804823,0.476287628491465,0.000728872456811087,0.423372258039342,0.529202998943589,0.424920890898352,0.527138835082029
20,11.463822694862,6.14778230105542,0.46372318687284,0.000732130445946131,0.410689684997642,0.516756688748039,0.409228413513191,0.512384879705704
21,11.0916026073622,6.02953012043433,0.456387833762442,0.000873586791378712,0.398457090475648,0.514318577049236,0.396001189458984,0.510540411328378
22,12.2421539418626,6.31390510391031,0.484248839387683,0.00062506129225106,0.435246436790344,0.533251241985021,0.4323782273008,0.52745773157071
23,12.7335607577533,6.40889061580429,0.496692972395645,0.000503032159382979,0.45273335065608,0.54065259413521,0.452274679339501,0.536121601060563
24,12.443272552734,5.99134917389263,0.518506956389361,0.000562997784900358,0.472000910648261,0.56501300213046,0.475818301376945,0.563966697770508
25,12.5749161643914,5.81339441340989,0.537699151436749,0.000489800401842189,0.49432153942644,0.581076763447059,0.488213429191805,0.576668138196854
26,12.7423298516164,6.22571020032812,0.511415080850509,0.000558331795726109,0.465102151484495,0.557728010216524,0.462853320881614,0.555249660873448
27,12.8057306836184,6.12113634291772,0.522000228323704,0.000493133850739796,0.478475258467287,0.565525198180121,0.472203425874366,0.562535005251169
28,12.5276268200629,6.6767130637804,0.4670408721716,0.000557541452107086,0.420760733424892,0.513321010918308,0.417102097115455,0.510434768836575
29,12.3316828276559,6.02360795793799,0.511533985902635,0.000569891445388929,0.464744083395725,0.558323888409545,0.462167707318431,0.556261991128905
30,12.2537485421677,6.25925171917114,0.489196983467406,0.000714406078763335,0.436809366684647,0.541584600250166,0.427650191023485,0.529409737041104
31,11.748421941117,5.84034439815416,0.502882648629246,0.000593064390644518,0.455150938382284,0.550614358876209,0.456332291414863,0.550695908556616
32,12.6678659011792,6.36197862855675,0.497786077135176,0.000628720772351245,0.448640439291472,0.54693171497888,0.445047919299052,0.547442842380635
33,12.289584989613,6.03950892410024,0.508566893902053,0.000555260950439482,0.462381501544639,0.554752286259467,0.460491633584217,0.551659860225192
34,11.8286907855833,5.92214133442723,0.499340929458982,0.000642249259337401,0.449669360582304,0.54901249833566,0.448918360299786,0.542403868281697
35,11.2278316875242,6.12608936340729,0.454383576998727,0.000801289037028965,0.3989017604761,0.509865393521354,0.39197143019827,0.50089413449412
36,11.8202496417062,5.79233324794668,0.509965235631811,0.000557432433115389,0.463689621804914,0.556240849458708,0.465021173865358,0.553732166752597
37,11.2846861347016,5.7563720986881,0.489895241216623,0.000765115065678289,0.435680242956827,0.544110239476419,0.433195079911266,0.542339202624247
38,12.4069307327043,5.93446081150852,0.521681797105109,0.000579668996597596,0.474492217563336,0.568871376646882,0.477086833142644,0.570222947702324
39,11.4134237612427,5.70093072411042,0.500506522550278,0.000747331045847718,0.446925304332244,0.554087740768312,0.440641399251159,0.549388513372209
40,12.7134446222931,5.86703625150236,0.538517181943399,0.000457786614077482,0.496581122798076,0.580453241088723,0.494218177011511,0.578512189768995
41,11.791795685092,5.89470473083274,0.500101181511716,0.000642201799679503,0.450431447934327,0.549770915089105,0.45052846293865,0.548416096046937
42,12.3508067108549,5.99969974831269,0.51422608346387,0.000578472950407675,0.467085212807017,0.561366954120723,0.462642168213119,0.556730206910017
43,11.1281356392769,5.65533146341397,0.491798837942501,0.000801997732607292,0.436292491552343,0.547305184332659,0.431482671493668,0.54256503851061
44,11.8793133534871,5.99989380216658,0.494929241814693,0.000611914356926601,0.446444912453866,0.543413571175521,0.445893137458983,0.541907083371342
45,12.7018087768092,6.26125582432277,0.507057936838531,0.000578085972195004,0.459932836618114,0.554183037058948,0.455259207731315,0.550117445358098
46,11.5544567328309,5.89646869012509,0.489680144513342,0.00062107501717561,0.440834246159623,0.538526042867061,0.440626458567879,0.537414556897916
47,12.920347280655,6.16103285708025,0.523152689068592,0.000425894663031556,0.482703746715274,0.563601631421909,0.483312559652483,0.561599242178257
48,11.5835606086199,5.93254829100269,0.487847606496057,0.000702536616793877,0.43589700816384,0.539798204828274,0.431262078727483,0.533827472196206
49,11.828422568184,5.87163193860034,0.503599748423445,0.000622701448526858,0.454689934636631,0.552509562210258,0.453533786867645,0.550874422023932
50,12.5121567984748,5.94069287364519,0.525206327787601,0.000576906209769283,0.478129338764834,0.572283316810367,0.474807636942765,0.565484830495857
