"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.6407215312982,5.89142450422317,0.493895246236844,0.000512966167407116,0.449503683652145,0.538286808821542,0.448212704591744,0.53739212776564
2,11.3116374663842,6.14485747027002,0.456766760026456,0.000646023710294871,0.406949446916768,0.506584073136145,0.40751099349078,0.507865320232927
3,11.3073328899674,5.86538314210304,0.481276159534741,0.000554412337723438,0.43512607354784,0.527426245521642,0.436856575419804,0.52395423385351
4,11.5528152865733,6.17807672336609,0.465231930908975,0.000561876099998587,0.418772236272069,0.511691625545881,0.420217509270239,0.511170199246447
5,11.9953897201215,5.94823593105736,0.504123161494322,0.000441147774605415,0.46295626592368,0.545290057064964,0.461823935779333,0.545279794311383
6,11.7076928545035,5.94203046342571,0.492467855343501,0.000471482859220858,0.449909089478138,0.535026621208865,0.448657832270836,0.53042230438803
7,11.5658622607789,5.86400777655819,0.492990004174297,0.000529526988326305,0.447887555478529,0.538092452870064,0.443704186941109,0.536785657009025
8,12.3904449200285,5.86079601989782,0.526990672431451,0.000440088838606568,0.485873215282559,0.568108129580344,0.485435533015285,0.566692489986583
9,12.0494872160886,5.8963715956555,0.510653732402602,0.000410621092281732,0.470936708494591,0.550370756310612,0.470608677707095,0.551724456821152
10,12.0441491882934,5.67889842105742,0.528493185174327,0.000418709623134145,0.488386890303919,0.568599480044736,0.485236602819608,0.563977468118731
11,11.1755151175337,6.11344973133895,0.452960363165064,0.000604611084513118,0.404766235490984,0.501154490839145,0.405388688161469,0.500187932217604
12,11.9305959351846,6.0990707013045,0.488787422318303,0.00048448781658355,0.445645697779437,0.531929146857169,0.446454510014601,0.530324563364592
13,11.5649687753502,6.17431659369772,0.466119043325238,0.000625285735334539,0.41710784378002,0.515130242870456,0.417225417994421,0.517788067895128
14,12.0994709134446,6.02030239261457,0.50243259100487,0.000472477414169987,0.459828961649198,0.545036220360541,0.458927789861608,0.544267829537915
15,12.5326297136503,5.90088302299516,0.529158432202938,0.000516294386963837,0.48462309211262,0.573693772293256,0.486096763072502,0.574103459141212
16,11.071188128313,6.12447852697789,0.446809280449729,0.000730061638870018,0.393850760909593,0.499767799989866,0.393424516815527,0.495834285213636
17,11.0229669322042,5.88705799061113,0.465928000435909,0.000633457985123104,0.416597561600958,0.515258439270861,0.41156666167729,0.511971065648764
18,12.4619954609782,5.93208404183025,0.523986021307329,0.000474357058724412,0.481297731615708,0.566674310998949,0.478391334687293,0.567804603261189
19,12.0117682451141,6.08175379046889,0.493683721966358,0.000550101496123517,0.447713406462675,0.53965403747004,0.447660415129167,0.538498647916311
20,11.208648025645,6.12186574829195,0.453826569066551,0.000642544746233044,0.404143575023027,0.503509563110075,0.400733593274985,0.500532655862304
21,11.6304313472276,5.98553596306141,0.485355634338688,0.000558877625074865,0.439020072569269,0.531691196108107,0.438168710736834,0.532436734541019
22,12.3880098081809,6.28059148009148,0.49301045306375,0.000508581633424804,0.448809014139607,0.537211891987893,0.448778767011252,0.531743778007458
23,12.3178174424352,6.41712029092174,0.479037555077366,0.00046036192459517,0.436983704248639,0.521091405906093,0.441743484267915,0.519628564151699
24,12.1659301418029,5.97537114843321,0.508843871468448,0.000471000951924081,0.466306861031517,0.551380881905378,0.467327732658529,0.549591588982737
25,12.1840207418161,5.84259915810173,0.52047035359603,0.000481775844151944,0.477449543714135,0.563491163477924,0.475957710627271,0.558243297272765
