"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.3029402109626,5.90948197786833,0.519669129774144,0.00053188468615458,0.474466384168026,0.564871875380262,0.470130476109439,0.568134882904744
2,10.8109864618234,5.63002569677607,0.479231084355043,0.000866392195340663,0.421539384279376,0.53692278443071,0.416111575243871,0.529949447600706
3,12.3074050698874,6.05476165794031,0.508039133874407,0.000576328976809624,0.460985702572197,0.555092565176618,0.461682349852016,0.551845887124743
4,11.6552936151887,6.20363373110575,0.467741102375881,0.000707955514842265,0.415590532812184,0.519891671939578,0.413942640742696,0.515062590880214
5,12.0014130858749,6.19253577402703,0.484016112959618,0.000515549640969544,0.439512905201652,0.528519320717583,0.441161957330058,0.525262965051872
6,11.9295022135894,5.96663894253464,0.499841750669378,0.000623736713621252,0.45089129654434,0.548792204794415,0.44639182810682,0.542497717332414
7,10.5424092402301,5.85940722293543,0.444206054857384,0.000834350638670947,0.387591203329553,0.500820906385215,0.390675826718197,0.496080642407225
8,13.0742309282823,6.04184135289579,0.537881701337706,0.000406490336531609,0.498364954548277,0.577398448127134,0.493876281533409,0.575790763574259
9,12.1547238870889,5.75927889759247,0.52616949993326,0.000528098260677849,0.481127938257181,0.571211061609339,0.479552620845138,0.568253526665191
10,12.7695741158602,6.09831157656354,0.522434223629334,0.000481110978100951,0.479443109041868,0.565425338216799,0.475645452921866,0.564329865937124
11,11.2842529868574,5.9506105452853,0.472662430360621,0.000725081930539836,0.419884833367562,0.525440027353681,0.415579407016772,0.520085962453322
12,12.0849020280926,5.60721407581716,0.536014933113848,0.000605420328081543,0.487788563435444,0.584241302792252,0.482809498800166,0.580877816276835
13,11.7614106980688,5.83206435867905,0.504135642535068,0.00069959200469465,0.452294031398502,0.555977253671635,0.448725725344805,0.548684889953891
14,10.9775222375524,6.09356834456423,0.444904941871209,0.000850283209997957,0.387752094352225,0.502057789390192,0.386220387473074,0.495747213199758
15,12.5180192276534,6.05069414657168,0.516641248384953,0.000515335012471073,0.472147305157713,0.561135191612193,0.470100314922342,0.561906108956393
16,11.4541798016381,5.79841829731287,0.493772718978656,0.0006791163457268,0.442695391780142,0.54485004617717,0.43524346104468,0.540421002416893
17,11.7982671267304,6.02553212857941,0.48928668389548,0.000672684663766921,0.438451800160716,0.540121567630245,0.428789085915841,0.535694037209544
18,11.4788425638953,6.05967937462568,0.472100140680967,0.000650952993020907,0.422093130992433,0.522107150369501,0.422383497359968,0.518631914952916
19,11.9846230361418,6.0949912942802,0.491432373308726,0.000602509415022325,0.443322081595312,0.53954266502214,0.44205868058405,0.534486181741386
20,12.3299232701946,5.78273526466439,0.530999898544128,0.000629442762316626,0.48182605066016,0.580173746428095,0.481230718058479,0.582088561966225
21,11.9148287009806,5.74366315836387,0.517939929938636,0.000613586396205538,0.469389404713226,0.566490455164046,0.466266646159847,0.563191512266884
22,12.2212772782582,6.25633469971232,0.488078491530306,0.000602129904635309,0.439983354129036,0.536173628931575,0.438172214253833,0.531781002437732
23,12.4295715311545,5.96833596024079,0.51982769918647,0.000560438210212438,0.4734274898297,0.56622790854324,0.471546959168473,0.563512088385912
24,10.8786731342742,6.04675893507081,0.444163928777307,0.000807469662165926,0.388468547872095,0.499859309682519,0.383682961193303,0.493704065156384
25,13.1654207415885,5.93633943328998,0.549096109436322,0.000425827797703582,0.508650342443248,0.589541876429397,0.507707624139605,0.586933088365841
26,12.3903025828447,6.01976210944165,0.514155359064719,0.000498147160501246,0.470409706346059,0.557901011783378,0.466708209803934,0.553450952933314
27,12.0317672529658,5.82181148936161,0.516129977670028,0.000599437722781319,0.46814247975821,0.564117475581845,0.463298753473676,0.560304798235875
28,12.1415409845652,5.88204828538391,0.515543513557182,0.000543565989962697,0.469847090206545,0.56123993690782,0.469969671288003,0.561745798523453
29,11.3236381650478,6.00761793633997,0.469462212693849,0.000809054214047557,0.413712211180978,0.52521221420672,0.407962043110989,0.515971576352095
30,11.1102723561438,6.1182807570884,0.449313161643143,0.000806161452092807,0.393662916051954,0.504963407234333,0.387665632875932,0.498793728288366
31,11.5128398966803,5.77311198881058,0.498550137010482,0.000621874897822252,0.449672794534914,0.54742747948605,0.441151501063791,0.542793648907918
32,12.4797813519475,6.08491596220636,0.512418063217367,0.000564506687050623,0.465849738263878,0.558986388170855,0.461720162958661,0.558742319097878
33,11.7698180069652,6.0885160736066,0.482700916020664,0.000664206320790302,0.43218740295784,0.533214429083487,0.426227865930828,0.530961546661579
34,12.1554170172773,5.92193717259974,0.51281497260172,0.000597196528899592,0.464917267172121,0.560712678031319,0.461201529285699,0.55748402190575
35,11.5970959731555,6.03709959864242,0.479430056229866,0.000679335237015142,0.428344498128605,0.530515614331128,0.427900258449748,0.529608475064419
36,11.4566291815411,5.78853946601175,0.494743229069661,0.000637673029970736,0.44524893937948,0.544237518759843,0.442805675916932,0.543881377154211
37,11.678480716817,5.75421332434326,0.507280658856833,0.000609914541770173,0.458875620858043,0.555685696855623,0.460900177783781,0.55555544832105
38,12.042777279249,6.07744363921746,0.495345342831378,0.000589713223517546,0.447748679928765,0.542942005733991,0.448669717106198,0.544454137571349
39,12.0280415572692,5.9826582714314,0.502607449188952,0.000581198424594667,0.45535565696979,0.549859241408114,0.455671302247361,0.54802256732934
40,12.3040175723963,5.88172406547346,0.521967192352769,0.000459580476795699,0.479949049132746,0.563985335572792,0.479841315948946,0.563860710720474
41,11.8797740167531,5.98796869904423,0.495952642651295,0.000614748910382196,0.447356146747535,0.544549138555056,0.44301818091975,0.539698610703554
42,12.2560543991264,5.94044549041138,0.515305228178916,0.000552210348573345,0.469246881757454,0.561363574600377,0.470788208399373,0.560363243980947
43,12.1419327158276,6.12817571610808,0.495288282390193,0.000686003068130055,0.443952628244868,0.546623936535518,0.439981213763896,0.542688768892786
44,12.3846254936974,5.99622851222244,0.51583287558643,0.000627085043849195,0.466751209921428,0.564914541251433,0.462569648650586,0.560071350098873
45,13.1341563073177,6.02515925880947,0.541260274521588,0.000541721573707259,0.495641445102654,0.586879103940522,0.489733846853387,0.581358216304066
46,11.8046227108427,5.96402162617395,0.494772363991278,0.000633602925591905,0.445436281871253,0.544108446111303,0.442909903017345,0.542051118270842
47,11.8957790783939,6.47469386228508,0.455715021301552,0.000678904202632922,0.404645672521343,0.506784370081761,0.403992987674234,0.506336317295698
48,11.9621680924466,6.15161286521297,0.485744321792524,0.000613200740566411,0.437209056624196,0.534279586960852,0.436716974321371,0.530140953186405
49,11.3226857467024,5.8592906878072,0.48251759177246,0.000785279203584212,0.427592837895095,0.537442345649825,0.427999272286021,0.533554450361002
50,11.7556077162243,6.02213866837042,0.487722046044539,0.000653947119319739,0.437600162065794,0.537843930023283,0.43578060515643,0.533021816635815
