"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.6504207153337,6.09035048662449,0.477242012504436,0.000534117201021414,0.431944499996089,0.522539525012783,0.431058654741923,0.519086036755267
2,11.6413236462698,5.62802993910008,0.516547249255161,0.000492340869675372,0.473057288517711,0.56003720999261,0.472691286707083,0.560918273978847
3,13.0962761958951,5.96746656538532,0.544338674893269,0.000347733287644726,0.507789363028119,0.580887986758418,0.50581708655361,0.579301796071403
4,11.8271170799659,6.21689819958254,0.474352189333324,0.000487702586036608,0.431067570188434,0.517636808478215,0.42930195188665,0.515907337780955
5,12.1788556679169,5.73589681043821,0.529028262848336,0.000442848254429376,0.48778210115763,0.570274424539043,0.487043150044548,0.570538646838993
6,12.2723213101333,5.89014876526477,0.52004607633592,0.000469438800212306,0.477579664962982,0.562512487708858,0.479385514828931,0.561939104323205
7,11.0706746123265,6.02536635505773,0.455736297375332,0.000636287357710106,0.406295812816833,0.50517678193383,0.400149305290974,0.500661835203924
8,11.2647247237964,5.47912798812921,0.513603028704755,0.000495898337183583,0.469956229828727,0.557249827580783,0.469782347100225,0.556240390430641
9,11.6660643859399,6.24509874042516,0.464678186762638,0.000563727719763941,0.418142002902708,0.511214370622567,0.416130214563564,0.508545978598689
10,11.8248389550729,6.18535233508882,0.476918682902209,0.000545966308970604,0.431121475863553,0.522715889940864,0.42582642449293,0.517404895579314
11,11.160290524221,5.79048492990894,0.481152850157268,0.000544221708013319,0.435428872711031,0.526876827603505,0.432026353830154,0.523180606249764
12,12.3096394346032,5.96439988740093,0.515469163894873,0.000390602554445963,0.476732375525681,0.554205952264066,0.475396086749771,0.552373699189364
13,12.5534810298449,6.05421745020295,0.517726004778313,0.000378479204224922,0.479595102468632,0.555856907087995,0.477183369050063,0.553791904396912
14,11.9508804700654,5.85712926269344,0.50989977036718,0.000483099279180711,0.466819912070052,0.552979628664308,0.466153154742586,0.549304389387405
15,10.7541033464763,5.9389572310202,0.447749659857403,0.000714263264459527,0.395367279644704,0.500132040070101,0.394418914153894,0.494368337481121
16,11.8002694870446,5.6972888703528,0.517189935652927,0.000526055695496256,0.472235563676239,0.562144307629614,0.466693062939755,0.558475702523405
17,11.8844538979021,6.38230401456641,0.462970358638603,0.000522082941854378,0.418186055256416,0.50775466202079,0.410336409422763,0.502995682225288
18,11.8390002603174,5.89990325306936,0.501655281413839,0.000545560001343406,0.455875118666632,0.547435444161047,0.454732304319477,0.54856714337131
19,12.1667241426019,5.98898272140405,0.507757170195587,0.000390081998067511,0.469046202708631,0.546468137682543,0.469725121923733,0.547432005126698
20,11.9703427668783,5.95744412266897,0.502316329725069,0.00047036267968576,0.459808150861692,0.544824508588446,0.456937226689407,0.542786616757122
21,11.8740262463757,6.38400810857942,0.46235523013704,0.000525548888500228,0.417422518110473,0.507287942163608,0.423058997533409,0.507688665475046
22,12.4388786953152,5.76580884824836,0.536468761414974,0.000456196882123589,0.494605580188913,0.578331942641034,0.496891153920828,0.577710680750668
23,12.318580237173,5.98326549051054,0.514289360030694,0.000404726488568838,0.47485844223151,0.553720277829879,0.473815799390462,0.552199706051296
24,12.5899440596009,5.83562333702667,0.536485364080987,0.000488859888271911,0.49314941887628,0.579821309285695,0.493700350572109,0.58063774200807
25,12.3242925515704,6.23314653412362,0.494238999273886,0.000459778524367721,0.45221180356431,0.536266194983463,0.444910296087514,0.532958755123989
26,11.3481104999688,6.11436567217038,0.461199670889069,0.000611851801366153,0.412717819850477,0.509681521927661,0.410095234915772,0.511379830367648
27,12.1332606494114,5.85319204941147,0.517591172023869,0.000550577787631445,0.471600959706844,0.563581384340893,0.46400833167202,0.560239764857335
28,12.437226393084,5.79709934531752,0.533891306461935,0.000407980166043426,0.494302209403876,0.573480403519995,0.492747887824659,0.569944743210754
29,11.5067722304799,6.21996795870398,0.459451544349846,0.000602092718601039,0.411357892089098,0.507545196610594,0.407780478754657,0.504319698792431
30,12.218138581238,6.08118907255641,0.502281871160424,0.00045438782533508,0.460501776979017,0.544061965341831,0.46098108626603,0.543991732832435
31,11.6350575237445,5.91106961155998,0.491960430836131,0.000562358181988428,0.445480809582008,0.538440052090254,0.443604865870297,0.535609461762208
32,11.5339391041366,6.09757245615337,0.471336513822369,0.000607091645206816,0.4230436234116,0.519629404233137,0.422628293032121,0.519343401975331
33,11.9824293465686,5.9432494165927,0.504002965951586,0.000529909974313334,0.458884209792732,0.54912172211044,0.456935815647512,0.546314566013831
34,11.3931980762592,5.77115473281204,0.493456122312329,0.000600217647599851,0.445437416425773,0.541474828198886,0.445233457969347,0.541222010087021
35,12.0633494322404,5.95264736178012,0.506551029196658,0.000520165219314824,0.461849052657361,0.551253005735954,0.461739152970813,0.549310447294416
36,12.0674743798616,6.00323734300726,0.502527442442674,0.000479753667801611,0.459597013953935,0.545457870931412,0.461034485562374,0.545952936750499
37,11.0765346017003,5.80939503243694,0.475522332449973,0.000639896020044985,0.425941846867389,0.525102818032557,0.42274078424629,0.521566141119387
38,11.398944079431,5.76209554523154,0.494506201181474,0.000532934709432369,0.449258858941787,0.539753543421161,0.45090538047275,0.539915302171304
39,11.3359835010387,5.94866169909741,0.475240794188493,0.000541710796025999,0.429622418570619,0.520859169806367,0.430129001514201,0.519719414897676
40,12.3774335938305,5.91160901244576,0.522388145520539,0.000427128250044973,0.481880666144839,0.562895624896239,0.483893116435952,0.56675396896134
41,12.01448272319,5.89159918537278,0.509625231388365,0.000476130621129103,0.466857213032009,0.55239324974472,0.46477519367878,0.548059343577307
42,11.4847565505399,5.95136874248533,0.481802795183713,0.000561715662162507,0.435349734059999,0.528255856307427,0.434656857829202,0.520751461718642
43,11.7848604956629,6.17011226800663,0.476437394377525,0.000552110865154444,0.430383196962117,0.522491591792932,0.425450416154031,0.518854495027633
44,11.5773011156503,6.01625529785676,0.480340431871128,0.000597456640960795,0.432432296529466,0.52824856721279,0.431338321021874,0.523511575297071
45,11.9214230754297,6.02470514744721,0.494632049435084,0.000491199935497518,0.451192509011557,0.538071589858611,0.450504420894372,0.535553979243718
46,12.1305348097447,6.04348400738999,0.501795749142474,0.00043289741842811,0.461015622577768,0.54257587570718,0.456832981288326,0.539499292340205
47,11.7002727357257,5.82700474914314,0.501977015343332,0.000546536114199535,0.456155916095181,0.547798114591483,0.456255736274404,0.546564481931447
48,11.93053913193,5.88481316563394,0.506743735504434,0.000485577103527546,0.463553539847185,0.549933931161683,0.465489961634841,0.54721184406998
49,11.2822139616359,5.83687919812423,0.482647712765246,0.000681646076786429,0.43147534162043,0.533820083910061,0.427277192551191,0.530733494460013
50,11.911069828488,5.86377184266459,0.507704015919708,0.000447069630782911,0.466261734447574,0.549146297391843,0.466226981768068,0.549812961556942
