"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.7737436785319,6.12216190818961,0.480015696336869,0.00058471614311701,0.432621123489355,0.527410269184383,0.431678756267051,0.522634708153591
2,11.1609983604425,5.69189332876735,0.490019338329005,0.000647873534596335,0.440130752755697,0.539907923902313,0.434703413715249,0.536733702379602
3,13.08942620067,6.04394811051116,0.538257214804283,0.00045472822822557,0.496461473854381,0.580052955754185,0.493948444904367,0.577295480576969
4,12.2753721373289,6.25933440098434,0.490090049331379,0.000507762401802906,0.445924224955896,0.534255873706863,0.444301816019548,0.529564901506732
5,12.2004113085106,5.76570026576472,0.527417550116303,0.000527516683417983,0.482400796668075,0.57243430356453,0.485705756329356,0.572480923743115
6,12.4895724381655,5.92093183438772,0.525929981694602,0.000537559165281166,0.480486750192605,0.571373213196599,0.477244374564589,0.569721233507822
7,11.0929792905967,6.01472489732077,0.457789946257329,0.000780813703406591,0.403021580177933,0.512558312336726,0.401751392874097,0.508313861161667
8,10.9017349362556,5.53503832959862,0.49227913153613,0.000736685299212423,0.439080914973406,0.545477348098854,0.436981257277751,0.542879309349373
9,11.6476483062102,6.21283768637221,0.466601538521753,0.000731570734824037,0.413588312484282,0.519614764559224,0.40821039840511,0.513760900065452
10,12.2340660490683,6.14613717213064,0.497621056852256,0.000602828457568686,0.44949802907349,0.545744084631022,0.447869131182923,0.54121484901633
11,11.0750719904781,5.81980565742979,0.474513062991066,0.000684564203117239,0.423231274384435,0.525794851597697,0.420282146099505,0.520193968782732
12,12.4322575278406,5.96067311187367,0.520547808913591,0.000461433309603711,0.478445051258378,0.562650566568805,0.475899606849011,0.557097420787293
13,12.5932525313731,6.0502335841827,0.519565452284072,0.000478539766907145,0.476689370740274,0.562441533827871,0.471378907407649,0.558738502282428
14,11.8541939165111,5.95905055724595,0.49730444775786,0.000553946658961869,0.451173747729919,0.543435147785802,0.449843955374929,0.540933741001813
15,10.6449125859237,5.99579624052799,0.436745375583777,0.000896958489320693,0.378044815683769,0.495445935483785,0.366454226035907,0.491432551217276
16,11.5439475268922,5.76327252785269,0.500753748713182,0.000570408994795351,0.453942604800585,0.547564892625778,0.449734577516011,0.545220634185772
17,12.1422362788617,6.39181647952828,0.473588198027763,0.00057030679397637,0.426781247905589,0.520395148149936,0.420498429322766,0.513382046550569
18,11.8723378551341,5.86403095661901,0.506076138653418,0.000614249522023933,0.457499385326265,0.554652891980572,0.460342431508835,0.551374286238757
19,12.3445926513576,6.0537043486745,0.509606795489625,0.000448033645300785,0.468119857162152,0.551093733817097,0.469228209265859,0.556489571332256
20,12.0444301612963,5.96532303888908,0.504723514603613,0.000567728987043179,0.458022468827045,0.55142456038018,0.455700360389211,0.546011717244521
21,12.4265125679839,6.3183572735965,0.491542197456482,0.000534176573221029,0.446242167393733,0.53684222751923,0.446195108763678,0.538117575616162
22,12.2513940879391,5.8015856787091,0.52645505996575,0.000591128128239022,0.478801331701919,0.574108788229581,0.478239763646942,0.56846342736098
23,12.4665769137549,6.00183489200549,0.518565927637808,0.00049691351377203,0.474874475905156,0.562257379370459,0.47357679620832,0.561135642980472
24,12.7387532222619,5.79314363100226,0.545234645029601,0.000485882060936837,0.502030889113072,0.588438400946129,0.499405002821296,0.583038602439006
25,12.7285250029182,6.19798049998144,0.513063729021198,0.000479719582285149,0.4701348256191,0.555992632423296,0.463734184977213,0.549469556378594
26,11.0152813397,6.14931518300333,0.441746879324755,0.000844813315891738,0.3847781612917,0.498715597357809,0.383308443091554,0.496352144425703
27,12.7041964816868,5.88823281274366,0.536512771883558,0.000533431130446286,0.491244360924894,0.581781182842221,0.487743655042869,0.57798392691238
28,12.2659217463543,5.85857145396184,0.522370061124583,0.000510260353551519,0.478095732510774,0.566644389738391,0.476910130114641,0.564464337030512
29,11.942913551749,6.25201116972715,0.476508714340349,0.000653172256523843,0.426416533906054,0.526600894774644,0.418833857638921,0.520868237033152
30,12.5580514057089,6.1181387331177,0.51281145971927,0.000521873765682193,0.468036128807654,0.557586790630886,0.467492516565325,0.557303111630395
31,11.1633857294672,5.92256179859988,0.46946545231645,0.000817010001430727,0.413442014172257,0.525488890460644,0.41248240770105,0.525698111148152
32,10.9584351069618,6.11624709859201,0.441868566187303,0.00078370650834426,0.386998839356788,0.496738293017818,0.38409436208255,0.491325419124713
33,11.7891224798648,6.04750529260783,0.487026680489863,0.000660792483309806,0.436643147427136,0.53741021355259,0.434039297229664,0.532004986431706
34,11.2394034716099,5.82559441329755,0.481681173915265,0.000705352313131666,0.429626573291241,0.533735774539288,0.418565952540534,0.527563518604336
35,12.2740826343757,5.95864060282387,0.514534749331436,0.000560244909040985,0.468142542630614,0.560926956032259,0.465920127785206,0.558103304185041
36,11.6126006917235,6.04501845232891,0.479443183072909,0.000637519729183447,0.4299548431166,0.528931523029217,0.427011337839256,0.527027303795738
37,10.7631485747161,5.8509854898942,0.456387185471094,0.000986584296821621,0.394823704131342,0.517950666810845,0.38645781491488,0.512399879971207
38,11.8510876172853,5.75964886543293,0.51399828847504,0.000641984178493357,0.464336971334834,0.563659605615245,0.456870077670317,0.558134930215364
39,11.8258345812968,5.96024400266883,0.495998023505648,0.000685578191213395,0.444678269225592,0.547317777785705,0.443241290655838,0.543079638930148
40,12.4880950284992,5.94811262765265,0.523697360239621,0.000521483692556558,0.478938766055651,0.56845595442359,0.479489086493741,0.569450070944265
41,11.9047980361983,5.96155713201208,0.499230720766106,0.000633377809635533,0.449903403856549,0.548558037675663,0.448129932671643,0.543875229377236
42,11.3923255933076,5.91107443101414,0.481135402723513,0.000710939845696427,0.428875030439847,0.53339577500718,0.428743647216475,0.527019127975844
43,11.6282850479122,6.22348987648566,0.464797272268189,0.00069278103068611,0.41320863391163,0.516385910624747,0.409033165489722,0.513888260532969
44,11.8757719437245,5.97313854006494,0.497031555643729,0.000669329500456322,0.446323605488423,0.547739505799036,0.440677660212084,0.541881188740899
45,12.0358478641163,6.06723809209368,0.495902726538896,0.000547866929627687,0.450025874021993,0.5417795790558,0.450338187235496,0.53981317570802
46,12.4571881791291,6.10171674754603,0.510185070675186,0.000492364103866688,0.466694083776585,0.553676057573787,0.463615003759726,0.549070677617026
47,11.4464084135158,5.82540926829469,0.491070992939924,0.000634054031993902,0.441717351034713,0.540424634845135,0.436332242319353,0.540563512926986
48,11.5043518311433,5.99702358652709,0.478716952110887,0.000708175673128978,0.42655827434877,0.530875629873003,0.425310173083846,0.525472742337263
49,11.5058413121034,5.89212388999541,0.487901516267457,0.000760552764373166,0.433848398877098,0.541954633657816,0.432512954640233,0.542824295184552
50,11.2920407990083,5.93506003538376,0.474403241980407,0.000700387107049493,0.422532179619575,0.526274304341239,0.420137676229846,0.524583611036753
