"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.6209347783943,5.89459121976297,0.532951296931359,0.000487410739053949,0.489679630737998,0.57622296312472,0.487314468843982,0.574440936849971
2,11.8166901183542,6.32199100017316,0.464994771221633,0.000664688278141523,0.414462934828044,0.515526607615223,0.408877223138101,0.510279042962578
3,11.5505540689867,5.93874783765598,0.485847362629853,0.000671136749349639,0.435071000646135,0.536623724613571,0.430382198868124,0.536427403206719
4,12.3881133486252,6.18568076970793,0.500676124311181,0.000548713019495484,0.454763860854737,0.546588387767624,0.452434590447204,0.543469211888468
5,12.2027578965163,6.06146081310511,0.503271238804504,0.00056176419041215,0.456816171116605,0.549726306492403,0.455548864096381,0.546144827371435
6,12.7926888197187,6.01544571479392,0.529774717452543,0.000463327051019371,0.487585652528134,0.571963782376952,0.482935237005545,0.565856042259867
7,12.2050686182662,5.82001654712792,0.523147576702877,0.000536038186198958,0.477768679668001,0.568526473737754,0.475196253710969,0.561725679679588
8,12.8583948999468,5.96676170138019,0.535963722703454,0.00044002212148321,0.494849382359848,0.57707806304706,0.496538926698537,0.576778701822378
9,11.4523357721718,6.04080809988159,0.47252610995215,0.000745712152017789,0.419002957922477,0.526049261981824,0.413769575564511,0.521534463784531
10,12.7302164824927,5.83441563950068,0.541687633707999,0.000419092129438863,0.501563023747871,0.581812243668126,0.500921089189405,0.580638539673699
11,11.3832290065883,6.24669688642374,0.451236825437815,0.000872116732678911,0.393354845165374,0.509118805710257,0.383118115585306,0.50181777861206
12,12.8731713332612,6.18321908868663,0.519681752956192,0.000515828653895516,0.475166504368713,0.564197001543671,0.473540101352232,0.561047904822369
13,13.105777456924,6.23731033918766,0.524079333737476,0.000447640412688161,0.482610605647711,0.56554806182724,0.478669487771007,0.561433782743545
14,11.7809977671896,5.96403193469941,0.493758334178671,0.00062559274379332,0.444735104128454,0.542781564228887,0.445481866542529,0.542715189444599
15,12.7344261760408,6.28457320390796,0.506489486292512,0.000482499523004223,0.463436377605995,0.549542594979028,0.464593780293366,0.548587913941277
16,11.7780715955748,6.32017738929062,0.463394551645855,0.000666811653059535,0.412782066561703,0.514007036730007,0.407564223096793,0.515317041171751
17,11.9528745118663,6.05414824483005,0.493498552267093,0.000628954493459734,0.44434378055493,0.542653323979257,0.441914103200294,0.537637020706209
18,11.5636036640143,6.03496160994625,0.47810718999935,0.000739896277095526,0.424793162407259,0.53142121759144,0.423942650080897,0.527120115173696
19,12.2269185155633,6.0191766239211,0.507711070760841,0.000524345201821515,0.462829843868993,0.552592297652689,0.462167827048753,0.54998148049106
20,11.4196616452639,6.08490914697644,0.467155040491059,0.000654746670923794,0.41700252499063,0.517307555991489,0.414949696689474,0.514555860247422
21,12.4165565022338,6.12313133299715,0.506857530757777,0.000701991617498115,0.454927086914298,0.558787974601256,0.450932389790017,0.556112533700698
22,11.4727559636266,5.94312756567369,0.481979082923417,0.000702786042665751,0.430019263240274,0.53393890260656,0.423939854230798,0.530832141220392
23,11.9716621769042,5.87956247268349,0.508876680129983,0.000638364447157813,0.459355564833562,0.558397795426404,0.45798495305405,0.551946176236346
24,10.299203476069,6.00753965615008,0.416698614595871,0.000952821202578464,0.356197722603889,0.477199506587852,0.350691612822123,0.468265240851918
25,11.7688722625273,6.11221107949157,0.480645983476841,0.000685727330787813,0.429320647492023,0.531971319461659,0.423615481729778,0.532405039186939
26,11.4372378166619,5.79628397643914,0.493209455870974,0.000765564060433306,0.438978552369736,0.547440359372212,0.433215723068911,0.546776789447903
27,10.9360533563545,6.2248412116742,0.430796375178874,0.000776462905005703,0.376180810585345,0.485411939772403,0.376942479552796,0.484349797513045
28,12.1962311476382,6.26332273294621,0.486454244993618,0.000576661694965938,0.43938723353781,0.533521256449426,0.435206416236242,0.528654296163204
29,11.3299184999711,5.82522927601876,0.485854264879875,0.000673682004173738,0.43498171051867,0.536726819241081,0.43444753026658,0.534611581751889
30,11.7363271878149,6.01378383704044,0.487592349735769,0.000705652343912352,0.435526679238082,0.539658020233456,0.432487989808927,0.532832716038682
31,12.8499323252376,5.93737215580567,0.53794525873537,0.000457143104957058,0.496038684644864,0.579851832825876,0.494360867920296,0.579125263761502
32,11.932505328751,6.33240472284257,0.469314737485613,0.00065215296930847,0.419261657191835,0.519367817779391,0.416796985960472,0.514936707579834
33,11.5154365463969,6.00466293647326,0.478555336371327,0.000653633956992997,0.4284454550186,0.528665217724053,0.427925972036504,0.529691370729257
34,11.7799568062945,5.99346038321678,0.491215419396595,0.000662567187643171,0.440764273641023,0.541666565152167,0.432798183598139,0.53533235002274
35,12.6553017273893,5.99406306094505,0.526359529779334,0.000480038683608084,0.483416350961869,0.5693027085968,0.480794296241176,0.567370819880232
36,12.5672948326212,6.30546898014173,0.498263622830389,0.000680172268801083,0.447146602300763,0.549380643360015,0.444665742480423,0.544620211771804
37,12.0095109076413,6.30885925250177,0.474678086308441,0.000657721187640997,0.424411778363241,0.52494439425364,0.42388544414613,0.521836839016297
38,11.9337013741362,5.97672249610642,0.499172778945207,0.000581409269555325,0.45191241659023,0.546433141300184,0.44792533376206,0.539114574721825
39,12.1476973214807,5.91322433051362,0.513222615445209,0.000554377590106582,0.467073975701946,0.559371255188472,0.464747960715171,0.558650693638506
40,11.679542724994,5.63873602482909,0.517212603472712,0.000600100435102602,0.469198586441327,0.565226620504097,0.464095969961123,0.556082419006394
41,11.3052606066331,6.03389278179603,0.466275657700825,0.000841750459898035,0.409410302986867,0.523141012414784,0.405024043314539,0.517231232175932
42,11.51582160417,6.26985760819372,0.455544048552877,0.000715740635415388,0.403107522876477,0.507980574229277,0.401662653363919,0.503554142241133
43,11.7594343379559,5.88842592220373,0.499259424137634,0.00063058626046644,0.450040929867615,0.548477918407653,0.447769516264233,0.546577596399372
44,12.6475148133509,6.18150175638472,0.511247715649287,0.000438936042340208,0.470184146634233,0.552311284664342,0.466351664880644,0.545798605579956
45,11.7368310839527,6.11297459162363,0.479163110732534,0.000610056706458437,0.430752431708886,0.527573789756183,0.428156412692221,0.525748930407911
46,12.0476258338958,5.71448298392025,0.525675592626503,0.000559744946705776,0.479304090739407,0.572047094513598,0.472284978157889,0.566909209487274
47,11.945286064475,5.70024192969349,0.522804066899171,0.000626962004341984,0.473727216593959,0.571880917204383,0.470720104176765,0.565306913686474
48,11.2775651493805,5.93524789902832,0.473711938666626,0.000694420884895416,0.422062279699559,0.525361597633692,0.425551793289091,0.522408510063971
49,12.4642077044708,5.91970842271782,0.525063400492397,0.00055465471662297,0.4789032276225,0.571223573362294,0.474793368110233,0.565953416546489
50,11.122110280589,6.14869483833897,0.447164730143877,0.000774192807400921,0.392629062100739,0.501700398187015,0.388672954633272,0.501756183750136
