"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.488196044763468,0.492154591287289,0.516045937622996,0.523134270874813,0.503047673655958,0.472883615892557,0.459866934342857,0.523134270874814,0.471175460051509,0.477288171480863
2,0.488886716702974,0.487455994439237,0.531814597716599,0.52901805097605,0.524414449028263,0.492136293618172,0.483780295691121,0.529018050976039,0.494209253362704,0.493518165595981
3,0.514117055439051,0.525341602609189,0.541871485098125,0.553839128031997,0.546494015593071,0.52062739162339,0.507845600024256,0.553839128031994,0.521536178162721,0.533804402693588
4,0.487521460391283,0.481809620572746,0.518697320852128,0.517788464505899,0.501458636634102,0.476450943613836,0.464823734615145,0.517788464505897,0.479566918218523,0.476000854172521
5,0.497615776402405,0.500095697678804,0.526620614874319,0.531894529523125,0.505931282224395,0.495480177441246,0.46209041078018,0.531894529523118,0.498576438856479,0.504343882300336
6,0.489221619361443,0.485934352227345,0.515387067751035,0.510093927534834,0.506038294098751,0.4780784936821,0.464302645449212,0.510093927534831,0.484594601819257,0.48200486568101
7,0.497388314216977,0.48863356306502,0.525867225832919,0.52047418217072,0.500312481305786,0.47074897428223,0.453735417426148,0.52047418217071,0.490231431815961,0.48389297081666
8,0.490992796734635,0.488041611789948,0.552144944232605,0.555296855432558,0.542290636810071,0.521378355920464,0.497684822869745,0.555296855432557,0.497890044242489,0.501948678254849
9,0.513046402452662,0.505905479506189,0.532307443106236,0.531495825531089,0.531620411373451,0.494265824710959,0.492845098742004,0.531495825531093,0.500489813331858,0.49957225846242
10,0.464214318825964,0.46541495747633,0.505499743165065,0.508615295816555,0.496641420196757,0.471488108970122,0.447761139503757,0.508615295816558,0.467386365820885,0.472192459820705
11,0.4861352517473,0.489411677505375,0.495257921166356,0.499307767500656,0.49723981588178,0.44981809790023,0.463614842255004,0.499307767500652,0.474286310440867,0.478333557922929
12,0.500343747577476,0.503132503908459,0.516878283054308,0.52342138110557,0.510780429760466,0.496637780909187,0.481542536191951,0.523421381105564,0.496964594264827,0.504704712306108
13,0.478701494058899,0.474155421382341,0.516624969875843,0.5133549254802,0.488662395733006,0.469104368007104,0.443858640867005,0.513354925480192,0.466729545468415,0.460430161465489
14,0.519182637115791,0.521485899663127,0.529733041307775,0.535330715509688,0.526106496086095,0.504976141599897,0.490126497042375,0.535330715509681,0.504856173105579,0.51146077800791
15,0.4647177701997,0.463530953841183,0.521842682635613,0.515680815469573,0.507263133710451,0.472109020274189,0.464610744189265,0.515680815469579,0.47909506111042,0.473212943907418
16,0.524604695642018,0.533653701695415,0.562207006855516,0.57066987216567,0.556609654382274,0.535725455083139,0.514935211525227,0.570669872165667,0.529453596032083,0.540432679839419
17,0.553082113782674,0.5438971393278,0.582736462019999,0.574796737708239,0.583777817432644,0.542877386114083,0.540169499406055,0.574796737708244,0.554150133247439,0.545066028229779
18,0.494080637766254,0.49695004579388,0.513933742757025,0.510248272238929,0.506567004556974,0.474101135530023,0.470152112912999,0.510248272238923,0.490013787564947,0.488394531660723
19,0.50845016338131,0.512135643884045,0.536175098755904,0.544355364647851,0.519020495519623,0.503057418260459,0.475520058805579,0.544355364647855,0.510251484217577,0.521162529754101
20,0.504446446819977,0.511927291509281,0.554810225628269,0.558053444115115,0.540215168852748,0.518595582185417,0.498080125471509,0.558053444115113,0.513603717739089,0.512859698909422
21,0.486404031694307,0.488081134237413,0.531328009067806,0.536945473349903,0.520887401457692,0.496188513952827,0.47666877903098,0.536945473349907,0.497923238473233,0.505657958102251
22,0.474543373693753,0.478064737218761,0.512510022584744,0.513183687056029,0.499734381616079,0.467625131119915,0.45289033860167,0.513183687056036,0.487601501094373,0.485562776762542
23,0.488593982728175,0.483614322420052,0.508472018673844,0.504819559540759,0.504658357109333,0.458425416855342,0.467907858786696,0.50481955954077,0.482890085361045,0.479882032815894
24,0.540356926844046,0.54097738525365,0.565351766390669,0.565850434431381,0.558925375121991,0.530354491702265,0.519408349731523,0.565850434431377,0.540433012066472,0.539743679733254
25,0.490047677425005,0.497107909526342,0.508437752495008,0.517077840564632,0.509099716965048,0.478996542006941,0.470718795696046,0.517077840564634,0.498812143880854,0.508056322255735
26,0.518580932502585,0.516475335742041,0.536746453373858,0.534030870461605,0.533583165471723,0.499556826450545,0.489168568264897,0.534030870461607,0.51238890010807,0.509308474621525
27,0.536678178882214,0.535810500599218,0.558555078601568,0.564219058549742,0.559475675261389,0.534492806649777,0.51626168448133,0.564219058549738,0.526800003789206,0.533083643898545
28,0.478535748687653,0.487152199435451,0.494279882557787,0.497563322155269,0.489000548291434,0.451011138065766,0.450583581612867,0.497563322155274,0.470524090248356,0.472561180535279
29,0.496093427918587,0.487703367787438,0.539107233434525,0.532366512169768,0.529960179229873,0.492772950981943,0.491067106261918,0.532366512169771,0.497839625359494,0.489330136357871
